function_id,function_name,n,code_line,hits,time
9,study1,644,4,207046,879658
9,study1,645,2,646,3108
9,study1,645,3,208335,1020684
9,study1,645,4,207690,927050
9,study1,646,2,647,2357
9,study1,646,3,208981,850785
9,study1,646,4,208335,772690
9,study1,647,2,648,2352
9,study1,647,3,209628,846234
9,study1,647,4,208981,761155
9,study1,648,2,649,2193
9,study1,648,3,210276,823327
9,study1,648,4,209628,750894
9,study1,649,2,650,2356
9,study1,649,3,210925,828302
9,study1,649,4,210276,757245
9,study1,650,2,651,2260
9,study1,650,3,211575,836308
9,study1,650,4,210925,763486
9,study1,651,2,652,2689
9,study1,651,3,212226,966246
9,study1,651,4,211575,878260
9,study1,652,2,653,3266
9,study1,652,3,212878,1119058
9,study1,652,4,212226,1005365
9,study1,653,2,654,3196
9,study1,653,3,213531,1129407
9,study1,653,4,212878,1014067
9,study1,654,2,655,2647
9,study1,654,3,214185,1029661
9,study1,654,4,213531,921796
9,study1,655,2,656,2698
9,study1,655,3,214840,876530
9,study1,655,4,214185,797471
9,study1,656,2,657,2524
9,study1,656,3,215496,855849
9,study1,656,4,214840,772800
9,study1,657,2,658,2616
9,study1,657,3,216153,979656
9,study1,657,4,215496,892025
9,study1,658,2,659,2667
9,study1,658,3,216811,873304
9,study1,658,4,216153,799777
9,study1,659,2,660,2795
9,study1,659,3,217470,978594
9,study1,659,4,216811,882187
9,study1,660,2,661,2936
9,study1,660,3,218130,1052212
9,study1,660,4,217470,946668
9,study1,661,2,662,2704
9,study1,661,3,218791,1016509
9,study1,661,4,218130,921600
9,study1,662,2,663,2744
9,study1,662,3,219453,912940
9,study1,662,4,218791,832297
9,study1,663,2,664,2558
9,study1,663,3,220116,876769
9,study1,663,4,219453,797597
9,study1,664,2,665,2717
9,study1,664,3,220780,948648
9,study1,664,4,220116,861082
9,study1,665,2,666,2681
9,study1,665,3,221445,944799
9,study1,665,4,220780,858639
9,study1,666,2,667,2815
9,study1,666,3,222111,1023312
9,study1,666,4,221445,930439
9,study1,667,2,668,3029
9,study1,667,3,222778,1068300
9,study1,667,4,222111,961249
9,study1,668,2,669,2491
9,study1,668,3,223446,898578
9,study1,668,4,222778,817988
9,study1,669,2,670,2906
9,study1,669,3,224115,964708
9,study1,669,4,223446,872498
9,study1,670,2,671,2457
9,study1,670,3,224785,897668
9,study1,670,4,224115,818626
9,study1,671,2,672,2324
9,study1,671,3,225456,897663
9,study1,671,4,224785,817418
9,study1,672,2,673,2578
9,study1,672,3,226128,900967
9,study1,672,4,225456,820645
9,study1,673,2,674,3029
9,study1,673,3,226801,1158058
9,study1,673,4,226128,1044926
9,study1,674,2,675,3156
9,study1,674,3,227475,1083958
9,study1,674,4,226801,977711
9,study1,675,2,676,2756
9,study1,675,3,228150,1066100
9,study1,675,4,227475,964516
9,study1,676,2,677,2675
9,study1,676,3,228826,953610
9,study1,676,4,228150,872902
9,study1,677,2,678,2634
9,study1,677,3,229503,917921
9,study1,677,4,228826,838829
9,study1,678,2,679,2464
9,study1,678,3,230181,912973
9,study1,678,4,229503,831116
9,study1,679,2,680,2629
9,study1,679,3,230860,1047880
9,study1,679,4,230181,942404
9,study1,680,2,681,2762
9,study1,680,3,231540,989499
9,study1,680,4,230860,896578
9,study1,681,2,682,3090
9,study1,681,3,232221,1147603
9,study1,681,4,231540,1033097
9,study1,682,2,683,2644
9,study1,682,3,232903,940705
9,study1,682,4,232221,856561
9,study1,683,2,684,2542
9,study1,683,3,233586,958145
9,study1,683,4,232903,872211
9,study1,684,2,685,2849
9,study1,684,3,234270,1076729
9,study1,684,4,233586,973292
9,study1,685,2,686,2607
9,study1,685,3,234955,945961
9,study1,685,4,234270,859827
9,study1,686,2,687,3127
9,study1,686,3,235641,1192938
9,study1,686,4,234955,1076598
9,study1,687,2,688,3571
9,study1,687,3,236328,1375680
9,study1,687,4,235641,1235513
9,study1,688,2,689,3870
9,study1,688,3,237016,1342134
9,study1,688,4,236328,1225746
9,study1,689,2,690,3173
9,study1,689,3,237705,1141325
9,study1,689,4,237016,1038019
9,study1,690,2,691,3347
9,study1,690,3,238395,1331345
9,study1,690,4,237705,1201812
9,study1,691,2,692,2918
9,study1,691,3,239086,1028849
9,study1,691,4,238395,933667
9,study1,692,2,693,4099
9,study1,692,3,239778,1610385
9,study1,692,4,239086,1423771
9,study1,693,2,694,4117
9,study1,693,3,240471,1482029
9,study1,693,4,239778,1338038
9,study1,694,2,695,4293
9,study1,694,3,241165,1460236
9,study1,694,4,240471,1297415
9,study1,695,2,696,3425
9,study1,695,3,241860,1337760
9,study1,695,4,241165,1195327
9,study1,696,2,697,3894
9,study1,696,3,242556,1285515
9,study1,696,4,241860,1151212
9,study1,697,2,698,3334
9,study1,697,3,243253,1337103
9,study1,697,4,242556,1186389
9,study1,698,2,699,4121
9,study1,698,3,243951,1374344
9,study1,698,4,243253,1231934
9,study1,699,2,700,3471
9,study1,699,3,244650,1280267
9,study1,699,4,243951,1153711
9,study1,700,2,701,3365
9,study1,700,3,245350,1357952
9,study1,700,4,244650,1220586
9,study1,701,2,702,3031
9,study1,701,3,246051,1164186
9,study1,701,4,245350,1052318
9,study1,702,2,703,3635
9,study1,702,3,246753,1459141
9,study1,702,4,246051,1298929
9,study1,703,2,704,3367
9,study1,703,3,247456,1274630
9,study1,703,4,246753,1147145
9,study1,704,2,705,3000
9,study1,704,3,248160,1165192
9,study1,704,4,247456,1044734
9,study1,705,2,706,3041
9,study1,705,3,248865,1198397
9,study1,705,4,248160,1081893
9,study1,706,2,707,2853
9,study1,706,3,249571,1152212
9,study1,706,4,248865,1044779
9,study1,707,2,708,2977
9,study1,707,3,250278,1000594
9,study1,707,4,249571,918721
9,study1,708,2,709,2973
9,study1,708,3,250986,1205507
9,study1,708,4,250278,1090044
9,study1,709,2,710,3658
9,study1,709,3,251695,1229847
9,study1,709,4,250986,1100279
9,study1,710,2,711,2723
9,study1,710,3,252405,1044081
9,study1,710,4,251695,943316
9,study1,711,2,712,3703
9,study1,711,3,253116,1137300
9,study1,711,4,252405,1027183
9,study1,712,2,713,2595
9,study1,712,3,253828,1010716
9,study1,712,4,253116,924031
9,study1,713,2,714,2716
9,study1,713,3,254541,1015184
9,study1,713,4,253828,933870
9,study1,714,2,715,2677
9,study1,714,3,255255,1096035
9,study1,714,4,254541,992506
9,study1,715,2,716,3996
9,study1,715,3,255970,1378135
9,study1,715,4,255255,1242744
9,study1,716,2,717,2753
9,study1,716,3,256686,1162358
9,study1,716,4,255970,1045855
9,study1,717,2,718,2827
9,study1,717,3,257403,1050930
9,study1,717,4,256686,952800
9,study1,718,2,719,3479
9,study1,718,3,258121,1204441
9,study1,718,4,257403,1083888
9,study1,719,2,720,2768
9,study1,719,3,258840,1062923
9,study1,719,4,258121,960349
9,study1,720,2,721,2970
9,study1,720,3,259560,1173647
9,study1,720,4,258840,1065739
9,study1,721,2,722,3076
9,study1,721,3,260281,1242619
9,study1,721,4,259560,1122958
9,study1,722,2,723,3353
9,study1,722,3,261003,1186312
9,study1,722,4,260281,1069223
9,study1,723,2,724,3259
9,study1,723,3,261726,1128403
9,study1,723,4,261003,1034723
9,study1,724,2,725,2749
9,study1,724,3,262450,1038790
9,study1,724,4,261726,946165
9,study1,725,2,726,2732
9,study1,725,3,263175,1061251
9,study1,725,4,262450,967122
9,study1,726,2,727,2766
9,study1,726,3,263901,1058634
9,study1,726,4,263175,967304
9,study1,727,2,728,3758
9,study1,727,3,264628,1634015
9,study1,727,4,263901,1465486
9,study1,728,2,729,2782
9,study1,728,3,265356,1050828
9,study1,728,4,264628,955203
9,study1,729,2,730,3204
9,study1,729,3,266085,1376393
9,study1,729,4,265356,1242851
9,study1,730,2,731,2850
9,study1,730,3,266815,1081092
9,study1,730,4,266085,982764
9,study1,731,2,732,2717
9,study1,731,3,267546,1058302
9,study1,731,4,266815,965111
9,study1,732,2,733,2721
9,study1,732,3,268278,1075922
9,study1,732,4,267546,972929
9,study1,733,2,734,3781
9,study1,733,3,269011,1535752
9,study1,733,4,268278,1373602
9,study1,734,2,735,3059
9,study1,734,3,269745,1158791
9,study1,734,4,269011,1045713
9,study1,735,2,736,3110
9,study1,735,3,270480,1160953
9,study1,735,4,269745,1058647
9,study1,736,2,737,2871
9,study1,736,3,271216,1215528
9,study1,736,4,270480,1104634
9,study1,737,2,738,2633
9,study1,737,3,271953,1076561
9,study1,737,4,271216,974240
9,study1,738,2,739,3097
9,study1,738,3,272691,1284743
9,study1,738,4,271953,1161054
9,study1,739,2,740,3182
9,study1,739,3,273430,1306646
9,study1,739,4,272691,1179877
9,study1,740,2,741,2818
9,study1,740,3,274170,1097316
9,study1,740,4,273430,1002536
9,study1,741,2,742,2771
9,study1,741,3,274911,1105955
9,study1,741,4,274170,1003679
9,study1,742,2,743,2684
9,study1,742,3,275653,1089619
9,study1,742,4,274911,990592
9,study1,743,2,744,3183
9,study1,743,3,276396,1370701
9,study1,743,4,275653,1237848
9,study1,744,2,745,3093
9,study1,744,3,277140,1293855
9,study1,744,4,276396,1175620
9,study1,745,2,746,3545
9,study1,745,3,277885,1399071
9,study1,745,4,277140,1262453
9,study1,746,2,747,3195
9,study1,746,3,278631,1289578
9,study1,746,4,277885,1162878
9,study1,747,2,748,2838
9,study1,747,3,279378,1115344
9,study1,747,4,278631,1014618
9,study1,748,2,749,2771
9,study1,748,3,280126,1106724
9,study1,748,4,279378,1012118
9,study1,749,2,750,2728
9,study1,749,3,280875,1110359
9,study1,749,4,280126,1013495
9,study1,750,2,751,3449
9,study1,750,3,281625,1511193
9,study1,750,4,280875,1354197
9,study1,751,2,752,2990
9,study1,751,3,282376,1259296
9,study1,751,4,281625,1144169
9,study1,752,2,753,2943
9,study1,752,3,283128,1158249
9,study1,752,4,282376,1050060
9,study1,753,2,754,2868
9,study1,753,3,283881,1155014
9,study1,753,4,283128,1054418
9,study1,754,2,755,2768
9,study1,754,3,284635,1132511
9,study1,754,4,283881,1026716
9,study1,755,2,756,3035
9,study1,755,3,285390,1228547
9,study1,755,4,284635,1114279
9,study1,756,2,757,2993
9,study1,756,3,286146,1259860
9,study1,756,4,285390,1141284
9,study1,757,2,758,2858
9,study1,757,3,286903,1274191
9,study1,757,4,286146,1154125
9,study1,758,2,759,3461
9,study1,758,3,287661,1351385
9,study1,758,4,286903,1216297
9,study1,759,2,760,2799
9,study1,759,3,288420,1147066
9,study1,759,4,287661,1043083
9,study1,760,2,761,2953
9,study1,760,3,289180,1197901
9,study1,760,4,288420,1089375
9,study1,761,2,762,3151
9,study1,761,3,289941,1365295
9,study1,761,4,289180,1239646
9,study1,762,2,763,3131
9,study1,762,3,290703,1229176
9,study1,762,4,289941,1115318
9,study1,763,2,764,2843
9,study1,763,3,291466,1167868
9,study1,763,4,290703,1062397
9,study1,764,2,765,2841
9,study1,764,3,292230,1184839
9,study1,764,4,291466,1072728
9,study1,765,2,766,2819
9,study1,765,3,292995,1160926
9,study1,765,4,292230,1058163
9,study1,766,2,767,2875
9,study1,766,3,293761,1180892
9,study1,766,4,292995,1074013
9,study1,767,2,768,2977
9,study1,767,3,294528,1278377
9,study1,767,4,293761,1161185
9,study1,768,2,769,3464
9,study1,768,3,295296,1406705
9,study1,768,4,294528,1260608
9,study1,769,2,770,3225
9,study1,769,3,296065,1240352
9,study1,769,4,295296,1125129
9,study1,770,2,771,3116
9,study1,770,3,296835,1316501
9,study1,770,4,296065,1190322
9,study1,771,2,772,3259
9,study1,771,3,297606,1233293
9,study1,771,4,296835,1116739
9,study1,772,2,773,3367
9,study1,772,3,298378,1495455
9,study1,772,4,297606,1342951
9,study1,773,2,774,3134
9,study1,773,3,299151,1332438
9,study1,773,4,298378,1217068
9,study1,774,2,775,3042
9,study1,774,3,299925,1333996
9,study1,774,4,299151,1201026
9,study1,775,2,776,2981
9,study1,775,3,300700,1229949
9,study1,775,4,299925,1113175
9,study1,776,2,777,3097
9,study1,776,3,301476,1200186
9,study1,776,4,300700,1096403
9,study1,777,2,778,2864
9,study1,777,3,302253,1202065
9,study1,777,4,301476,1088825
9,study1,778,2,779,3421
9,study1,778,3,303031,1434437
9,study1,778,4,302253,1291870
9,study1,779,2,780,3377
9,study1,779,3,303810,1283700
9,study1,779,4,303031,1154706
9,study1,780,2,781,3018
9,study1,780,3,304590,1219718
9,study1,780,4,303810,1110011
9,study1,781,2,782,2868
9,study1,781,3,305371,1210176
9,study1,781,4,304590,1099857
9,study1,782,2,783,2952
9,study1,782,3,306153,1249593
9,study1,782,4,305371,1136897
9,study1,783,2,784,3125
9,study1,783,3,306936,1403843
9,study1,783,4,306153,1268264
9,study1,784,2,785,3433
9,study1,784,3,307720,1427925
9,study1,784,4,306936,1302659
9,study1,785,2,786,3077
9,study1,785,3,308505,1293249
9,study1,785,4,307720,1177903
9,study1,786,2,787,3209
9,study1,786,3,309291,1386794
9,study1,786,4,308505,1253862
9,study1,787,2,788,2869
9,study1,787,3,310078,1219000
9,study1,787,4,309291,1109835
9,study1,788,2,789,2930
9,study1,788,3,310866,1253269
9,study1,788,4,310078,1137001
9,study1,789,2,790,3368
9,study1,789,3,311655,1408232
9,study1,789,4,310866,1277385
9,study1,790,2,791,3102
9,study1,790,3,312445,1389664
9,study1,790,4,311655,1261492
9,study1,791,2,792,3016
9,study1,791,3,313236,1261122
9,study1,791,4,312445,1145521
9,study1,792,2,793,3317
9,study1,792,3,314028,1380475
9,study1,792,4,313236,1251672
9,study1,793,2,794,2840
9,study1,793,3,314821,1244634
9,study1,793,4,314028,1126785
9,study1,794,2,795,3539
9,study1,794,3,315615,1692519
9,study1,794,4,314821,1531488
9,study1,795,2,796,3823
9,study1,795,3,316410,1752886
9,study1,795,4,315615,1565245
9,study1,796,2,797,3219
9,study1,796,3,317206,1305192
9,study1,796,4,316410,1198821
9,study1,797,2,798,2857
9,study1,797,3,318003,1262266
9,study1,797,4,317206,1148235
9,study1,798,2,799,3447
9,study1,798,3,318801,1487743
9,study1,798,4,318003,1350404
9,study1,799,2,800,4879
9,study1,799,3,319600,1912198
9,study1,799,4,318801,1695556
9,study1,800,2,801,4830
9,study1,800,3,320400,2181608
9,study1,800,4,319600,1953357
9,study1,801,2,802,4118
9,study1,801,3,321201,1859020
9,study1,801,4,320400,1661736
9,study1,802,2,803,4724
9,study1,802,3,322003,1903588
9,study1,802,4,321201,1699474
9,study1,803,2,804,4229
9,study1,803,3,322806,1716826
9,study1,803,4,322003,1537082
9,study1,804,2,805,4104
9,study1,804,3,323610,1756623
9,study1,804,4,322806,1596811
9,study1,805,2,806,3927
9,study1,805,3,324415,1749296
9,study1,805,4,323610,1564896
9,study1,806,2,807,3521
9,study1,806,3,325221,1612448
9,study1,806,4,324415,1459819
9,study1,807,2,808,3708
9,study1,807,3,326028,1659495
9,study1,807,4,325221,1503981
9,study1,808,2,809,3972
9,study1,808,3,326836,1698739
9,study1,808,4,326028,1522985
9,study1,809,2,810,4374
9,study1,809,3,327645,2132533
9,study1,809,4,326836,1892324
9,study1,810,2,811,5228
9,study1,810,3,328455,1951170
9,study1,810,4,327645,1736829
9,study1,811,2,812,3567
9,study1,811,3,329266,1405752
9,study1,811,4,328455,1278625
9,study1,812,2,813,3665
9,study1,812,3,330078,1690373
9,study1,812,4,329266,1520000
9,study1,813,2,814,4020
9,study1,813,3,330891,1634365
9,study1,813,4,330078,1473876
9,study1,814,2,815,4033
9,study1,814,3,331705,1915858
9,study1,814,4,330891,1720933
9,study1,815,2,816,4591
9,study1,815,3,332520,2110345
9,study1,815,4,331705,1895067
9,study1,816,2,817,4598
9,study1,816,3,333336,1829633
9,study1,816,4,332520,1654827
9,study1,817,2,818,4211
9,study1,817,3,334153,1897029
9,study1,817,4,333336,1696199
9,study1,818,2,819,4280
9,study1,818,3,334971,1719665
9,study1,818,4,334153,1544600
9,study1,819,2,820,4781
9,study1,819,3,335790,1960623
9,study1,819,4,334971,1770919
9,study1,820,2,821,3788
9,study1,820,3,336610,1658158
9,study1,820,4,335790,1501052
9,study1,821,2,822,3859
9,study1,821,3,337431,1904831
9,study1,821,4,336610,1711309
9,study1,822,2,823,4855
9,study1,822,3,338253,2025712
9,study1,822,4,337431,1823562
9,study1,823,2,824,4376
9,study1,823,3,339076,1709991
9,study1,823,4,338253,1535521
9,study1,824,2,825,3751
9,study1,824,3,339900,1597228
9,study1,824,4,339076,1452667
9,study1,825,2,826,3495
9,study1,825,3,340725,1733792
9,study1,825,4,339900,1560597
9,study1,826,2,827,4888
9,study1,826,3,341551,1983157
9,study1,826,4,340725,1771782
9,study1,827,2,828,3267
9,study1,827,3,342378,1451996
9,study1,827,4,341551,1323107
9,study1,828,2,829,3010
9,study1,828,3,343206,1399438
9,study1,828,4,342378,1271589
9,study1,829,2,830,3080
9,study1,829,3,344035,1378981
9,study1,829,4,343206,1247581
9,study1,830,2,831,3805
9,study1,830,3,344865,1724550
9,study1,830,4,344035,1545577
9,study1,831,2,832,4272
9,study1,831,3,345696,1788559
9,study1,831,4,344865,1609008
9,study1,832,2,833,3411
9,study1,832,3,346528,1434336
9,study1,832,4,345696,1290974
9,study1,833,2,834,3260
9,study1,833,3,347361,1390196
9,study1,833,4,346528,1262485
9,study1,834,2,835,3194
9,study1,834,3,348195,1556279
9,study1,834,4,347361,1402331
9,study1,835,2,836,3689
9,study1,835,3,349030,1827968
9,study1,835,4,348195,1654624
9,study1,836,2,837,3570
9,study1,836,3,349866,1587981
9,study1,836,4,349030,1445076
9,study1,837,2,838,3340
9,study1,837,3,350703,1561089
9,study1,837,4,349866,1421254
9,study1,838,2,839,3472
9,study1,838,3,351541,1449718
9,study1,838,4,350703,1324737
9,study1,839,2,840,3927
9,study1,839,3,352380,1881258
9,study1,839,4,351541,1696264
9,study1,840,2,841,3016
9,study1,840,3,353220,1402631
9,study1,840,4,352380,1284932
9,study1,841,2,842,3834
9,study1,841,3,354061,1877633
9,study1,841,4,353220,1693357
9,study1,842,2,843,3234
9,study1,842,3,354903,1558655
9,study1,842,4,354061,1409076
9,study1,843,2,844,3671
9,study1,843,3,355746,1605718
9,study1,843,4,354903,1449475
9,study1,844,2,845,3296
9,study1,844,3,356590,1478366
9,study1,844,4,355746,1347398
9,study1,845,2,846,3388
9,study1,845,3,357435,1553587
9,study1,845,4,356590,1401625
9,study1,846,2,847,4189
9,study1,846,3,358281,1720123
9,study1,846,4,357435,1550913
9,study1,847,2,848,5012
9,study1,847,3,359128,2281294
9,study1,847,4,358281,2032770
9,study1,848,2,849,3986
9,study1,848,3,359976,1626761
9,study1,848,4,359128,1473437
9,study1,849,2,850,3652
9,study1,849,3,360825,1575931
9,study1,849,4,359976,1428936
9,study1,850,2,851,3146
9,study1,850,3,361675,1424529
9,study1,850,4,360825,1304352
9,study1,851,2,852,3414
9,study1,851,3,362526,1684540
9,study1,851,4,361675,1521534
9,study1,852,2,853,4675
9,study1,852,3,363378,2091540
9,study1,852,4,362526,1881596
9,study1,853,2,854,3363
9,study1,853,3,364231,1514259
9,study1,853,4,363378,1373342
9,study1,854,2,855,3224
9,study1,854,3,365085,1461539
9,study1,854,4,364231,1328269
9,study1,855,2,856,4327
9,study1,855,3,365940,2058608
9,study1,855,4,365085,1847187
9,study1,856,2,857,3817
9,study1,856,3,366796,1793830
9,study1,856,4,365940,1616893
9,study1,857,2,858,3653
9,study1,857,3,367653,1885465
9,study1,857,4,366796,1686987
9,study1,858,2,859,3629
9,study1,858,3,368511,1627692
9,study1,858,4,367653,1471353
9,study1,859,2,860,3281
9,study1,859,3,369370,1556910
9,study1,859,4,368511,1417788
9,study1,860,2,861,3723
9,study1,860,3,370230,1813653
9,study1,860,4,369370,1648750
9,study1,861,2,862,3281
9,study1,861,3,371091,1501084
9,study1,861,4,370230,1361009
9,study1,862,2,863,3122
9,study1,862,3,371953,1486002
9,study1,862,4,371091,1352104
9,study1,863,2,864,3278
9,study1,863,3,372816,1494714
9,study1,863,4,371953,1357552
9,study1,864,2,865,3406
9,study1,864,3,373680,1589614
9,study1,864,4,372816,1450931
9,study1,865,2,866,3640
9,study1,865,3,374545,1589115
9,study1,865,4,373680,1447794
9,study1,866,2,867,3122
9,study1,866,3,375411,1527530
9,study1,866,4,374545,1388347
9,study1,867,2,868,3360
9,study1,867,3,376278,1534712
9,study1,867,4,375411,1386317
9,study1,868,2,869,3882
9,study1,868,3,377146,1952866
9,study1,868,4,376278,1755036
9,study1,869,2,870,5408
9,study1,869,3,378015,2239681
9,study1,869,4,377146,2017583
9,study1,870,2,871,4016
9,study1,870,3,378885,1626728
9,study1,870,4,378015,1471006
9,study1,871,2,872,3298
9,study1,871,3,379756,1531931
9,study1,871,4,378885,1394376
9,study1,872,2,873,3882
9,study1,872,3,380628,1875532
9,study1,872,4,379756,1694763
9,study1,873,2,874,3783
9,study1,873,3,381501,1703151
9,study1,873,4,380628,1534139
9,study1,874,2,875,3947
9,study1,874,3,382375,1904445
9,study1,874,4,381501,1721799
9,study1,875,2,876,3446
9,study1,875,3,383250,1558026
9,study1,875,4,382375,1411133
9,study1,876,2,877,3772
9,study1,876,3,384126,1866961
9,study1,876,4,383250,1684440
9,study1,877,2,878,3662
9,study1,877,3,385003,1739246
9,study1,877,4,384126,1578654
9,study1,878,2,879,3738
9,study1,878,3,385881,1703693
9,study1,878,4,385003,1543987
9,study1,879,2,880,3319
9,study1,879,3,386760,1549833
9,study1,879,4,385881,1411362
9,study1,880,2,881,3542
9,study1,880,3,387640,1704004
9,study1,880,4,386760,1545724
9,study1,881,2,882,3829
9,study1,881,3,388521,1857923
9,study1,881,4,387640,1680088
9,study1,882,2,883,3452
9,study1,882,3,389403,1700104
9,study1,882,4,388521,1543127
9,study1,883,2,884,3157
9,study1,883,3,390286,1556300
9,study1,883,4,389403,1419790
9,study1,884,2,885,3529
9,study1,884,3,391170,1894226
9,study1,884,4,390286,1719157
9,study1,885,2,886,3513
9,study1,885,3,392055,1768161
9,study1,885,4,391170,1604195
9,study1,886,2,887,3347
9,study1,886,3,392941,1593536
9,study1,886,4,392055,1443424
9,study1,887,2,888,3188
9,study1,887,3,393828,1572431
9,study1,887,4,392941,1435724
9,study1,888,2,889,3529
9,study1,888,3,394716,1689907
9,study1,888,4,393828,1525526
9,study1,889,2,890,4735
9,study1,889,3,395605,2036796
9,study1,889,4,394716,1840618
9,study1,890,2,891,4165
9,study1,890,3,396495,2032512
9,study1,890,4,395605,1833960
9,study1,891,2,892,4531
9,study1,891,3,397386,1955884
9,study1,891,4,396495,1765353
9,study1,892,2,893,3807
9,study1,892,3,398278,1818200
9,study1,892,4,397386,1647685
9,study1,893,2,894,4314
9,study1,893,3,399171,1937831
9,study1,893,4,398278,1759268
9,study1,894,2,895,3536
9,study1,894,3,400065,1624916
9,study1,894,4,399171,1481089
9,study1,895,2,896,3409
9,study1,895,3,400960,1595488
9,study1,895,4,400065,1456349
9,study1,896,2,897,3457
9,study1,896,3,401856,1703721
9,study1,896,4,400960,1541608
9,study1,897,2,898,3822
9,study1,897,3,402753,1861597
9,study1,897,4,401856,1693014
9,study1,898,2,899,3165
9,study1,898,3,403651,1608708
9,study1,898,4,402753,1464458
9,study1,899,2,900,3589
9,study1,899,3,404550,1765077
9,study1,899,4,403651,1602636
9,study1,900,2,901,4047
9,study1,900,3,405450,2004051
9,study1,900,4,404550,1813326
9,study1,901,2,902,3452
9,study1,901,3,406351,1728601
9,study1,901,4,405450,1563444
9,study1,902,2,903,3737
9,study1,902,3,407253,1774776
9,study1,902,4,406351,1608912
9,study1,903,2,904,3455
9,study1,903,3,408156,1641512
9,study1,903,4,407253,1493759
9,study1,904,2,905,3577
9,study1,904,3,409060,1754005
9,study1,904,4,408156,1584731
9,study1,905,2,906,3597
9,study1,905,3,409965,1722695
9,study1,905,4,409060,1551043
9,study1,906,2,907,3448
9,study1,906,3,410871,1641457
9,study1,906,4,409965,1494263
9,study1,907,2,908,3316
9,study1,907,3,411778,1637162
9,study1,907,4,410871,1484825
9,study1,908,2,909,3683
9,study1,908,3,412686,1791800
9,study1,908,4,411778,1627974
9,study1,909,2,910,3682
9,study1,909,3,413595,1859830
9,study1,909,4,412686,1689210
9,study1,910,2,911,4536
9,study1,910,3,414505,1826753
9,study1,910,4,413595,1655271
9,study1,911,2,912,3474
9,study1,911,3,415416,1654821
9,study1,911,4,414505,1508681
9,study1,912,2,913,3662
9,study1,912,3,416328,1840688
9,study1,912,4,415416,1648843
9,study1,913,2,914,4255
9,study1,913,3,417241,1917573
9,study1,913,4,416328,1740333
9,study1,914,2,915,3846
9,study1,914,3,418155,1826644
9,study1,914,4,417241,1655011
9,study1,915,2,916,3598
9,study1,915,3,419070,1752531
9,study1,915,4,418155,1596088
9,study1,916,2,917,3743
9,study1,916,3,419986,1934448
9,study1,916,4,419070,1756539
9,study1,917,2,918,4337
9,study1,917,3,420903,1982355
9,study1,917,4,419986,1788531
9,study1,918,2,919,3475
9,study1,918,3,421821,1675742
9,study1,918,4,420903,1516422
9,study1,919,2,920,3490
9,study1,919,3,422740,1688528
9,study1,919,4,421821,1533817
9,study1,920,2,921,4172
9,study1,920,3,423660,2190139
9,study1,920,4,422740,1956243
9,study1,921,2,922,4795
9,study1,921,3,424581,2303174
9,study1,921,4,423660,2066089
9,study1,922,2,923,3478
9,study1,922,3,425503,1687669
9,study1,922,4,424581,1532542
9,study1,923,2,924,3920
9,study1,923,3,426426,1993033
9,study1,923,4,425503,1819309
9,study1,924,2,925,3809
9,study1,924,3,427350,1962815
9,study1,924,4,426426,1779137
9,study1,925,2,926,3493
9,study1,925,3,428275,1744515
9,study1,925,4,427350,1588972
9,study1,926,2,927,3594
9,study1,926,3,429201,1757008
9,study1,926,4,428275,1606086
9,study1,927,2,928,4017
9,study1,927,3,430128,2031345
9,study1,927,4,429201,1841699
9,study1,928,2,929,4941
9,study1,928,3,431056,2189687
9,study1,928,4,430128,1975917
9,study1,929,2,930,3790
9,study1,929,3,431985,1927814
9,study1,929,4,431056,1758009
9,study1,930,2,931,3780
9,study1,930,3,432915,2060429
9,study1,930,4,431985,1873503
9,study1,931,2,932,5063
9,study1,931,3,433846,2391901
9,study1,931,4,432915,2155184
9,study1,932,2,933,4469
9,study1,932,3,434778,2205270
9,study1,932,4,433846,1988119
9,study1,933,2,934,5404
9,study1,933,3,435711,2377537
9,study1,933,4,434778,2133861
9,study1,934,2,935,4935
9,study1,934,3,436645,2515310
9,study1,934,4,435711,2260036
9,study1,935,2,936,7923
9,study1,935,3,437580,2588326
9,study1,935,4,436645,2329777
9,study1,936,2,937,4577
9,study1,936,3,438516,2506057
9,study1,936,4,437580,2229875
9,study1,937,2,938,4018
9,study1,937,3,439453,1949813
9,study1,937,4,438516,1770353
9,study1,938,2,939,4412
9,study1,938,3,440391,1971308
9,study1,938,4,439453,1788619
9,study1,939,2,940,4070
9,study1,939,3,441330,2226190
9,study1,939,4,440391,1993913
9,study1,940,2,941,4845
9,study1,940,3,442270,2258031
9,study1,940,4,441330,2027251
9,study1,941,2,942,5055
9,study1,941,3,443211,2187074
9,study1,941,4,442270,1982048
9,study1,942,2,943,4544
9,study1,942,3,444153,2350756
9,study1,942,4,443211,2114051
9,study1,943,2,944,4846
9,study1,943,3,445096,2460538
9,study1,943,4,444153,2199553
9,study1,944,2,945,4316
9,study1,944,3,446040,2059695
9,study1,944,4,445096,1872840
9,study1,945,2,946,3846
9,study1,945,3,446985,2004944
9,study1,945,4,446040,1811006
9,study1,946,2,947,5599
9,study1,946,3,447931,2351107
9,study1,946,4,446985,2106028
9,study1,947,2,948,4041
9,study1,947,3,448878,2118996
9,study1,947,4,447931,1936322
9,study1,948,2,949,4000
9,study1,948,3,449826,2005806
9,study1,948,4,448878,1813173
9,study1,949,2,950,4683
9,study1,949,3,450775,2251529
9,study1,949,4,449826,2040848
9,study1,950,2,951,3839
