function_id,function_name,n,code_line,hits,time
1,levenshteinDistance,119,125,14280,68772
1,levenshteinDistance,119,126,14161,118038
1,levenshteinDistance,119,127,552,2842
1,levenshteinDistance,119,129,13609,61327
1,levenshteinDistance,119,130,28322,273030
1,levenshteinDistance,119,131,14161,97234
1,levenshteinDistance,119,132,14161,107154
1,levenshteinDistance,120,120,1,14
1,levenshteinDistance,120,121,1,7
1,levenshteinDistance,120,122,1,914
1,levenshteinDistance,120,123,1,49
1,levenshteinDistance,120,124,121,392
1,levenshteinDistance,120,125,14520,64640
1,levenshteinDistance,120,126,14400,109213
1,levenshteinDistance,120,127,585,2428
1,levenshteinDistance,120,129,13815,60025
1,levenshteinDistance,120,130,28800,257746
1,levenshteinDistance,120,131,14400,92019
1,levenshteinDistance,120,132,14400,98679
1,levenshteinDistance,121,120,1,13
1,levenshteinDistance,121,121,1,5
1,levenshteinDistance,121,122,1,565
1,levenshteinDistance,121,123,1,60
1,levenshteinDistance,121,124,122,722
1,levenshteinDistance,121,125,14762,93905
1,levenshteinDistance,121,126,14641,163040
1,levenshteinDistance,121,127,568,3967
1,levenshteinDistance,121,129,14073,83064
1,levenshteinDistance,121,130,29282,377222
1,levenshteinDistance,121,131,14641,136730
1,levenshteinDistance,121,132,14641,147416
1,levenshteinDistance,122,120,1,26
1,levenshteinDistance,122,121,1,14
1,levenshteinDistance,122,122,1,1289
1,levenshteinDistance,122,123,1,76
1,levenshteinDistance,122,124,123,897
1,levenshteinDistance,122,125,15006,99080
1,levenshteinDistance,122,126,14884,170353
1,levenshteinDistance,122,127,562,3759
1,levenshteinDistance,122,129,14322,87639
1,levenshteinDistance,122,130,29768,400540
1,levenshteinDistance,122,131,14884,142179
1,levenshteinDistance,122,132,14884,152769
1,levenshteinDistance,123,120,1,33
1,levenshteinDistance,123,121,1,17
1,levenshteinDistance,123,122,1,1354
1,levenshteinDistance,123,123,1,108
1,levenshteinDistance,123,124,124,537
1,levenshteinDistance,123,125,15252,81206
1,levenshteinDistance,123,126,15129,140015
1,levenshteinDistance,123,127,560,2697
1,levenshteinDistance,123,129,14569,73604
1,levenshteinDistance,123,130,30258,325090
1,levenshteinDistance,123,131,15129,115987
1,levenshteinDistance,123,132,15129,125334
1,levenshteinDistance,124,120,1,33
1,levenshteinDistance,124,121,1,8
1,levenshteinDistance,124,122,1,794
1,levenshteinDistance,124,123,1,66
1,levenshteinDistance,124,124,125,650
1,levenshteinDistance,124,125,15500,99337
1,levenshteinDistance,124,126,15376,167906
1,levenshteinDistance,124,127,564,3510
1,levenshteinDistance,124,129,14812,87004
1,levenshteinDistance,124,130,30752,396789
1,levenshteinDistance,124,131,15376,140362
1,levenshteinDistance,124,132,15376,149315
1,levenshteinDistance,125,120,1,26
1,levenshteinDistance,125,121,1,13
1,levenshteinDistance,125,122,1,1178
1,levenshteinDistance,125,123,1,84
1,levenshteinDistance,125,124,126,1014
1,levenshteinDistance,125,125,15750,117461
1,levenshteinDistance,125,126,15625,210122
1,levenshteinDistance,125,127,617,4664
1,levenshteinDistance,125,129,15008,106867
1,levenshteinDistance,125,130,31250,479193
1,levenshteinDistance,125,131,15625,169921
1,levenshteinDistance,125,132,15625,186922
1,levenshteinDistance,126,120,1,20
1,levenshteinDistance,126,121,1,9
1,levenshteinDistance,126,122,1,899
1,levenshteinDistance,126,123,1,200
1,levenshteinDistance,126,124,127,840
1,levenshteinDistance,126,125,16002,110717
1,levenshteinDistance,126,126,15876,192539
1,levenshteinDistance,126,127,600,4183
1,levenshteinDistance,126,129,15276,98626
1,levenshteinDistance,126,130,31752,451928
1,levenshteinDistance,126,131,15876,161460
1,levenshteinDistance,126,132,15876,172388
1,levenshteinDistance,127,120,1,26
1,levenshteinDistance,127,121,1,11
1,levenshteinDistance,127,122,1,1342
1,levenshteinDistance,127,123,1,70
1,levenshteinDistance,127,124,128,702
1,levenshteinDistance,127,125,16256,79896
1,levenshteinDistance,127,126,16129,137754
1,levenshteinDistance,127,127,656,3414
1,levenshteinDistance,127,129,15473,71321
1,levenshteinDistance,127,130,32258,317157
1,levenshteinDistance,127,131,16129,115517
1,levenshteinDistance,127,132,16129,122000
1,levenshteinDistance,128,120,1,12
1,levenshteinDistance,128,121,1,5
1,levenshteinDistance,128,122,1,589
1,levenshteinDistance,128,123,1,37
1,levenshteinDistance,128,124,129,446
1,levenshteinDistance,128,125,16512,77311
1,levenshteinDistance,128,126,16384,131077
1,levenshteinDistance,128,127,610,2690
1,levenshteinDistance,128,129,15774,69800
1,levenshteinDistance,128,130,32768,305868
1,levenshteinDistance,128,131,16384,109690
1,levenshteinDistance,128,132,16384,118351
1,levenshteinDistance,129,120,1,16
1,levenshteinDistance,129,121,1,6
1,levenshteinDistance,129,122,1,690
1,levenshteinDistance,129,123,1,49
1,levenshteinDistance,129,124,130,886
1,levenshteinDistance,129,125,16770,127825
1,levenshteinDistance,129,126,16641,500661
1,levenshteinDistance,129,127,715,5354
1,levenshteinDistance,129,129,15926,130658
1,levenshteinDistance,129,130,33282,565173
1,levenshteinDistance,129,131,16641,185747
1,levenshteinDistance,129,132,16641,194583
1,levenshteinDistance,130,120,1,19
1,levenshteinDistance,130,121,1,10
1,levenshteinDistance,130,122,1,1116
1,levenshteinDistance,130,123,1,75
1,levenshteinDistance,130,124,131,726
1,levenshteinDistance,130,125,17030,100183
1,levenshteinDistance,130,126,16900,168641
1,levenshteinDistance,130,127,630,3638
1,levenshteinDistance,130,129,16270,86754
1,levenshteinDistance,130,130,33800,396918
1,levenshteinDistance,130,131,16900,143141
1,levenshteinDistance,130,132,16900,151133
1,levenshteinDistance,131,120,1,28
1,levenshteinDistance,131,121,1,12
1,levenshteinDistance,131,122,1,1463
1,levenshteinDistance,131,123,1,106
1,levenshteinDistance,131,124,132,834
1,levenshteinDistance,131,125,17292,107376
1,levenshteinDistance,131,126,17161,185154
1,levenshteinDistance,131,127,655,4768
1,levenshteinDistance,131,129,16506,96603
1,levenshteinDistance,131,130,34322,448041
1,levenshteinDistance,131,131,17161,160255
1,levenshteinDistance,131,132,17161,164432
1,levenshteinDistance,132,120,1,26
1,levenshteinDistance,132,121,1,12
1,levenshteinDistance,132,122,1,1203
1,levenshteinDistance,132,123,1,83
1,levenshteinDistance,132,124,133,465
1,levenshteinDistance,132,125,17556,86017
1,levenshteinDistance,132,126,17424,145045
1,levenshteinDistance,132,127,674,2864
1,levenshteinDistance,132,129,16750,76908
1,levenshteinDistance,132,130,34848,338848
1,levenshteinDistance,132,131,17424,123721
1,levenshteinDistance,132,132,17424,130519
1,levenshteinDistance,133,120,1,26
1,levenshteinDistance,133,121,1,11
1,levenshteinDistance,133,122,1,1352
1,levenshteinDistance,133,123,1,90
1,levenshteinDistance,133,124,134,530
1,levenshteinDistance,133,125,17822,90408
1,levenshteinDistance,133,126,17689,154213
1,levenshteinDistance,133,127,646,3119
1,levenshteinDistance,133,129,17043,80786
1,levenshteinDistance,133,130,35378,360425
1,levenshteinDistance,133,131,17689,128997
1,levenshteinDistance,133,132,17689,138864
1,levenshteinDistance,134,120,1,33
1,levenshteinDistance,134,121,1,15
1,levenshteinDistance,134,122,1,1816
1,levenshteinDistance,134,123,1,128
1,levenshteinDistance,134,124,135,830
1,levenshteinDistance,134,125,18090,98384
1,levenshteinDistance,134,126,17956,169282
1,levenshteinDistance,134,127,712,3923
1,levenshteinDistance,134,129,17244,87673
1,levenshteinDistance,134,130,35912,401800
1,levenshteinDistance,134,131,17956,144688
1,levenshteinDistance,134,132,17956,153169
1,levenshteinDistance,135,120,1,37
1,levenshteinDistance,135,121,1,11
1,levenshteinDistance,135,122,1,1270
1,levenshteinDistance,135,123,1,84
1,levenshteinDistance,135,124,136,767
1,levenshteinDistance,135,125,18360,109330
1,levenshteinDistance,135,126,18225,190233
1,levenshteinDistance,135,127,708,4351
1,levenshteinDistance,135,129,17517,96785
1,levenshteinDistance,135,130,36450,438196
1,levenshteinDistance,135,131,18225,156338
1,levenshteinDistance,135,132,18225,171027
1,levenshteinDistance,136,120,1,10
1,levenshteinDistance,136,121,1,6
1,levenshteinDistance,136,122,1,622
1,levenshteinDistance,136,123,1,39
1,levenshteinDistance,136,124,137,1160
1,levenshteinDistance,136,125,18632,151750
1,levenshteinDistance,136,126,18496,262751
1,levenshteinDistance,136,127,699,5687
1,levenshteinDistance,136,129,17797,133617
1,levenshteinDistance,136,130,36992,619532
1,levenshteinDistance,136,131,18496,222802
1,levenshteinDistance,136,132,18496,235775
1,levenshteinDistance,137,120,1,15
1,levenshteinDistance,137,121,1,10
1,levenshteinDistance,137,122,1,949
1,levenshteinDistance,137,123,1,40
1,levenshteinDistance,137,124,138,467
1,levenshteinDistance,137,125,18906,88218
1,levenshteinDistance,137,126,18769,145553
1,levenshteinDistance,137,127,724,4055
1,levenshteinDistance,137,129,18045,75937
1,levenshteinDistance,137,130,37538,337682
1,levenshteinDistance,137,131,18769,121917
1,levenshteinDistance,137,132,18769,133062
1,levenshteinDistance,138,120,1,19
1,levenshteinDistance,138,121,1,6
1,levenshteinDistance,138,122,1,850
1,levenshteinDistance,138,123,1,38
1,levenshteinDistance,138,124,139,701
1,levenshteinDistance,138,125,19182,86607
1,levenshteinDistance,138,126,19044,147263
1,levenshteinDistance,138,127,690,3014
1,levenshteinDistance,138,129,18354,78391
1,levenshteinDistance,138,130,38088,341172
1,levenshteinDistance,138,131,19044,121842
1,levenshteinDistance,138,132,19044,131650
1,levenshteinDistance,139,120,1,27
1,levenshteinDistance,139,121,1,13
1,levenshteinDistance,139,122,1,1328
1,levenshteinDistance,139,123,1,101
1,levenshteinDistance,139,124,140,1103
1,levenshteinDistance,139,125,19460,146465
1,levenshteinDistance,139,126,19321,261301
1,levenshteinDistance,139,127,783,5799
1,levenshteinDistance,139,129,18538,131420
1,levenshteinDistance,139,130,38642,606980
1,levenshteinDistance,139,131,19321,216417
1,levenshteinDistance,139,132,19321,234246
1,levenshteinDistance,140,120,1,39
1,levenshteinDistance,140,121,1,13
1,levenshteinDistance,140,122,1,1415
1,levenshteinDistance,140,123,1,103
1,levenshteinDistance,140,124,141,599
1,levenshteinDistance,140,125,19740,110619
1,levenshteinDistance,140,126,19600,191278
1,levenshteinDistance,140,127,738,4583
1,levenshteinDistance,140,129,18862,96001
1,levenshteinDistance,140,130,39200,437820
1,levenshteinDistance,140,131,19600,158442
1,levenshteinDistance,140,132,19600,172529
1,levenshteinDistance,141,120,1,26
1,levenshteinDistance,141,121,1,13
1,levenshteinDistance,141,122,1,1611
1,levenshteinDistance,141,123,1,96
1,levenshteinDistance,141,124,142,907
1,levenshteinDistance,141,125,20022,118344
1,levenshteinDistance,141,126,19881,205785
1,levenshteinDistance,141,127,792,4869
1,levenshteinDistance,141,129,19089,106039
1,levenshteinDistance,141,130,39762,477764
1,levenshteinDistance,141,131,19881,171357
1,levenshteinDistance,141,132,19881,187293
1,levenshteinDistance,142,120,1,11
1,levenshteinDistance,142,121,1,6
1,levenshteinDistance,142,122,1,801
1,levenshteinDistance,142,123,1,67
1,levenshteinDistance,142,124,143,706
1,levenshteinDistance,142,125,20306,129385
1,levenshteinDistance,142,126,20164,227925
1,levenshteinDistance,142,127,711,4527
1,levenshteinDistance,142,129,19453,117626
1,levenshteinDistance,142,130,40328,535016
1,levenshteinDistance,142,131,20164,190797
1,levenshteinDistance,142,132,20164,206712
1,levenshteinDistance,143,120,1,27
1,levenshteinDistance,143,121,1,11
1,levenshteinDistance,143,122,1,1355
1,levenshteinDistance,143,123,1,105
1,levenshteinDistance,143,124,144,861
1,levenshteinDistance,143,125,20592,114822
1,levenshteinDistance,143,126,20449,195142
1,levenshteinDistance,143,127,751,4430
1,levenshteinDistance,143,129,19698,104118
1,levenshteinDistance,143,130,40898,458741
1,levenshteinDistance,143,131,20449,165992
1,levenshteinDistance,143,132,20449,174395
1,levenshteinDistance,144,120,1,16
1,levenshteinDistance,144,121,1,6
1,levenshteinDistance,144,122,1,807
1,levenshteinDistance,144,123,1,54
1,levenshteinDistance,144,124,145,514
1,levenshteinDistance,144,125,20880,106948
1,levenshteinDistance,144,126,20736,173120
1,levenshteinDistance,144,127,806,3940
1,levenshteinDistance,144,129,19930,90819
1,levenshteinDistance,144,130,41472,406544
1,levenshteinDistance,144,131,20736,145557
1,levenshteinDistance,144,132,20736,157298
1,levenshteinDistance,145,120,1,20
1,levenshteinDistance,145,121,1,8
1,levenshteinDistance,145,122,1,1156
1,levenshteinDistance,145,123,1,99
1,levenshteinDistance,145,124,146,747
1,levenshteinDistance,145,125,21170,119212
1,levenshteinDistance,145,126,21025,203303
1,levenshteinDistance,145,127,813,4962
1,levenshteinDistance,145,129,20212,105121
1,levenshteinDistance,145,130,42050,479882
1,levenshteinDistance,145,131,21025,168867
1,levenshteinDistance,145,132,21025,183748
1,levenshteinDistance,146,120,1,25
1,levenshteinDistance,146,121,1,12
1,levenshteinDistance,146,122,1,1347
1,levenshteinDistance,146,123,1,88
1,levenshteinDistance,146,124,147,688
1,levenshteinDistance,146,125,21462,102429
1,levenshteinDistance,146,126,21316,176811
1,levenshteinDistance,146,127,811,3938
1,levenshteinDistance,146,129,20505,91499
1,levenshteinDistance,146,130,42632,407323
1,levenshteinDistance,146,131,21316,147327
1,levenshteinDistance,146,132,21316,160608
1,levenshteinDistance,147,120,1,40
1,levenshteinDistance,147,121,1,17
1,levenshteinDistance,147,122,1,1692
1,levenshteinDistance,147,123,1,73
1,levenshteinDistance,147,124,148,888
1,levenshteinDistance,147,125,21756,121404
1,levenshteinDistance,147,126,21609,207567
1,levenshteinDistance,147,127,841,5287
1,levenshteinDistance,147,129,20768,110852
1,levenshteinDistance,147,130,43218,487017
1,levenshteinDistance,147,131,21609,171901
1,levenshteinDistance,147,132,21609,187450
1,levenshteinDistance,148,120,1,28
1,levenshteinDistance,148,121,1,13
1,levenshteinDistance,148,122,1,1411
1,levenshteinDistance,148,123,1,72
1,levenshteinDistance,148,124,149,681
1,levenshteinDistance,148,125,22052,127673
1,levenshteinDistance,148,126,21904,223565
1,levenshteinDistance,148,127,857,4895
1,levenshteinDistance,148,129,21047,113846
1,levenshteinDistance,148,130,43808,515886
1,levenshteinDistance,148,131,21904,185399
1,levenshteinDistance,148,132,21904,200932
1,levenshteinDistance,149,120,1,28
1,levenshteinDistance,149,121,1,13
1,levenshteinDistance,149,122,1,1434
1,levenshteinDistance,149,123,1,97
1,levenshteinDistance,149,124,150,924
1,levenshteinDistance,149,125,22350,129539
1,levenshteinDistance,149,126,22201,222939
1,levenshteinDistance,149,127,862,5156
1,levenshteinDistance,149,129,21339,113813
1,levenshteinDistance,149,130,44402,519885
1,levenshteinDistance,149,131,22201,186395
1,levenshteinDistance,149,132,22201,201444
1,levenshteinDistance,150,120,1,27
1,levenshteinDistance,150,121,1,12
1,levenshteinDistance,150,122,1,1382
1,levenshteinDistance,150,123,1,101
1,levenshteinDistance,150,124,151,771
1,levenshteinDistance,150,125,22650,126922
1,levenshteinDistance,150,126,22500,220357
1,levenshteinDistance,150,127,921,5210
1,levenshteinDistance,150,129,21579,111969
1,levenshteinDistance,150,130,45000,512724
1,levenshteinDistance,150,131,22500,181879
1,levenshteinDistance,150,132,22500,199364
1,levenshteinDistance,151,120,1,30
1,levenshteinDistance,151,121,1,12
1,levenshteinDistance,151,122,1,1403
1,levenshteinDistance,151,123,1,95
1,levenshteinDistance,151,124,152,1020
1,levenshteinDistance,151,125,22952,128303
1,levenshteinDistance,151,126,22801,220942
1,levenshteinDistance,151,127,823,4494
1,levenshteinDistance,151,129,21978,113893
1,levenshteinDistance,151,130,45602,523220
1,levenshteinDistance,151,131,22801,185060
1,levenshteinDistance,151,132,22801,203396
1,levenshteinDistance,152,120,1,27
1,levenshteinDistance,152,121,1,13
1,levenshteinDistance,152,122,1,1450
1,levenshteinDistance,152,123,1,102
1,levenshteinDistance,152,124,153,808
1,levenshteinDistance,152,125,23256,133187
1,levenshteinDistance,152,126,23104,230085
1,levenshteinDistance,152,127,855,5195
1,levenshteinDistance,152,129,22249,118166
1,levenshteinDistance,152,130,46208,532262
1,levenshteinDistance,152,131,23104,191501
1,levenshteinDistance,152,132,23104,209596
1,levenshteinDistance,153,120,1,26
1,levenshteinDistance,153,121,1,12
1,levenshteinDistance,153,122,1,1441
1,levenshteinDistance,153,123,1,100
1,levenshteinDistance,153,124,154,766
1,levenshteinDistance,153,125,23562,109560
1,levenshteinDistance,153,126,23409,178805
1,levenshteinDistance,153,127,887,4498
1,levenshteinDistance,153,129,22522,95022
1,levenshteinDistance,153,130,46818,419187
1,levenshteinDistance,153,131,23409,149703
1,levenshteinDistance,153,132,23409,162109
1,levenshteinDistance,154,120,1,25
1,levenshteinDistance,154,121,1,144
1,levenshteinDistance,154,122,1,2293
1,levenshteinDistance,154,123,1,92
1,levenshteinDistance,154,124,155,934
1,levenshteinDistance,154,125,23870,137545
1,levenshteinDistance,154,126,23716,239718
1,levenshteinDistance,154,127,905,5237
1,levenshteinDistance,154,129,22811,124284
1,levenshteinDistance,154,130,47432,554993
1,levenshteinDistance,154,131,23716,200084
1,levenshteinDistance,154,132,23716,216310
1,levenshteinDistance,155,120,1,26
1,levenshteinDistance,155,121,1,14
1,levenshteinDistance,155,122,1,1448
1,levenshteinDistance,155,123,1,91
1,levenshteinDistance,155,124,156,902
1,levenshteinDistance,155,125,24180,148957
1,levenshteinDistance,155,126,24025,253778
1,levenshteinDistance,155,127,895,5556
1,levenshteinDistance,155,129,23130,130476
1,levenshteinDistance,155,130,48050,594521
1,levenshteinDistance,155,131,24025,216702
1,levenshteinDistance,155,132,24025,230411
1,levenshteinDistance,156,120,1,25
1,levenshteinDistance,156,121,1,12
1,levenshteinDistance,156,122,1,1466
1,levenshteinDistance,156,123,1,98
1,levenshteinDistance,156,124,157,1389
1,levenshteinDistance,156,125,24492,140511
1,levenshteinDistance,156,126,24336,245593
1,levenshteinDistance,156,127,922,5599
1,levenshteinDistance,156,129,23414,126764
1,levenshteinDistance,156,130,48672,570084
1,levenshteinDistance,156,131,24336,206780
1,levenshteinDistance,156,132,24336,220071
1,levenshteinDistance,157,120,1,20
1,levenshteinDistance,157,121,1,10
1,levenshteinDistance,157,122,1,1150
1,levenshteinDistance,157,123,1,77
1,levenshteinDistance,157,124,158,964
1,levenshteinDistance,157,125,24806,137803
1,levenshteinDistance,157,126,24649,233712
1,levenshteinDistance,157,127,975,6414
1,levenshteinDistance,157,129,23674,121063
1,levenshteinDistance,157,130,49298,545800
1,levenshteinDistance,157,131,24649,197454
1,levenshteinDistance,157,132,24649,210463
1,levenshteinDistance,158,120,1,28
1,levenshteinDistance,158,121,1,14
1,levenshteinDistance,158,122,1,1562
1,levenshteinDistance,158,123,1,104
1,levenshteinDistance,158,124,159,925
1,levenshteinDistance,158,125,25122,138205
1,levenshteinDistance,158,126,24964,239458
1,levenshteinDistance,158,127,957,5305
1,levenshteinDistance,158,129,24007,124250
1,levenshteinDistance,158,130,49928,555410
1,levenshteinDistance,158,131,24964,201265
1,levenshteinDistance,158,132,24964,217743
1,levenshteinDistance,159,120,1,30
1,levenshteinDistance,159,121,1,13
1,levenshteinDistance,159,122,1,1472
1,levenshteinDistance,159,123,1,94
1,levenshteinDistance,159,124,160,841
1,levenshteinDistance,159,125,25440,164662
1,levenshteinDistance,159,126,25281,289184
1,levenshteinDistance,159,127,1005,6344
1,levenshteinDistance,159,129,24276,147579
1,levenshteinDistance,159,130,50562,670741
1,levenshteinDistance,159,131,25281,241809
1,levenshteinDistance,159,132,25281,260480
1,levenshteinDistance,160,120,1,22
1,levenshteinDistance,160,121,1,9
1,levenshteinDistance,160,122,1,1338
1,levenshteinDistance,160,123,1,86
1,levenshteinDistance,160,124,161,937
1,levenshteinDistance,160,125,25760,146705
1,levenshteinDistance,160,126,25600,253917
1,levenshteinDistance,160,127,1003,5585
1,levenshteinDistance,160,129,24597,129822
1,levenshteinDistance,160,130,51200,593000
1,levenshteinDistance,160,131,25600,210456
1,levenshteinDistance,160,132,25600,227226
1,levenshteinDistance,161,120,1,24
1,levenshteinDistance,161,121,1,13
1,levenshteinDistance,161,122,1,1475
1,levenshteinDistance,161,123,1,93
1,levenshteinDistance,161,124,162,815
1,levenshteinDistance,161,125,26082,142020
1,levenshteinDistance,161,126,25921,245959
1,levenshteinDistance,161,127,931,5769
1,levenshteinDistance,161,129,24990,125965
1,levenshteinDistance,161,130,51842,569500
1,levenshteinDistance,161,131,25921,205812
1,levenshteinDistance,161,132,25921,223211
1,levenshteinDistance,162,120,1,26
1,levenshteinDistance,162,121,1,12
1,levenshteinDistance,162,122,1,1650
1,levenshteinDistance,162,123,1,98
1,levenshteinDistance,162,124,163,802
1,levenshteinDistance,162,125,26406,142219
1,levenshteinDistance,162,126,26244,246845
1,levenshteinDistance,162,127,1070,5302
1,levenshteinDistance,162,129,25174,128000
1,levenshteinDistance,162,130,52488,572946
1,levenshteinDistance,162,131,26244,205594
1,levenshteinDistance,162,132,26244,222174
1,levenshteinDistance,163,120,1,28
1,levenshteinDistance,163,121,1,12
1,levenshteinDistance,163,122,1,1750
1,levenshteinDistance,163,123,1,99
1,levenshteinDistance,163,124,164,725
1,levenshteinDistance,163,125,26732,148122
1,levenshteinDistance,163,126,26569,257443
1,levenshteinDistance,163,127,1015,5633
1,levenshteinDistance,163,129,25554,134128
1,levenshteinDistance,163,130,53138,594947
1,levenshteinDistance,163,131,26569,213677
1,levenshteinDistance,163,132,26569,235505
1,levenshteinDistance,164,120,1,13
1,levenshteinDistance,164,121,1,5
1,levenshteinDistance,164,122,1,811
1,levenshteinDistance,164,123,1,47
1,levenshteinDistance,164,124,165,668
1,levenshteinDistance,164,125,27060,147952
1,levenshteinDistance,164,126,26896,256711
1,levenshteinDistance,164,127,1027,6140
1,levenshteinDistance,164,129,25869,136405
1,levenshteinDistance,164,130,53792,598055
1,levenshteinDistance,164,131,26896,213949
1,levenshteinDistance,164,132,26896,232346
1,levenshteinDistance,165,120,1,24
1,levenshteinDistance,165,121,1,12
1,levenshteinDistance,165,122,1,1557
1,levenshteinDistance,165,123,1,98
1,levenshteinDistance,165,124,166,865
1,levenshteinDistance,165,125,27390,154140
1,levenshteinDistance,165,126,27225,266633
1,levenshteinDistance,165,127,1079,6119
1,levenshteinDistance,165,129,26146,136645
1,levenshteinDistance,165,130,54450,618668
1,levenshteinDistance,165,131,27225,222941
1,levenshteinDistance,165,132,27225,245002
1,levenshteinDistance,166,120,1,13
1,levenshteinDistance,166,121,1,6
1,levenshteinDistance,166,122,1,878
1,levenshteinDistance,166,123,1,56
1,levenshteinDistance,166,124,167,877
1,levenshteinDistance,166,125,27722,159637
1,levenshteinDistance,166,126,27556,275502
1,levenshteinDistance,166,127,1043,5952
1,levenshteinDistance,166,129,26513,143770
1,levenshteinDistance,166,130,55112,646866
1,levenshteinDistance,166,131,27556,235245
1,levenshteinDistance,166,132,27556,250750
1,levenshteinDistance,167,120,1,28
1,levenshteinDistance,167,121,1,12
1,levenshteinDistance,167,122,1,1627
1,levenshteinDistance,167,123,1,108
1,levenshteinDistance,167,124,168,914
1,levenshteinDistance,167,125,28056,163851
1,levenshteinDistance,167,126,27889,288166
1,levenshteinDistance,167,127,1068,6703
1,levenshteinDistance,167,129,26821,145682
1,levenshteinDistance,167,130,55778,664879
1,levenshteinDistance,167,131,27889,238365
1,levenshteinDistance,167,132,27889,261042
1,levenshteinDistance,168,120,1,26
1,levenshteinDistance,168,121,1,13
1,levenshteinDistance,168,122,1,1759
1,levenshteinDistance,168,123,1,106
1,levenshteinDistance,168,124,169,857
1,levenshteinDistance,168,125,28392,185132
1,levenshteinDistance,168,126,28224,323808
1,levenshteinDistance,168,127,1090,7367
1,levenshteinDistance,168,129,27134,163885
1,levenshteinDistance,168,130,56448,752914
1,levenshteinDistance,168,131,28224,269471
1,levenshteinDistance,168,132,28224,293930
1,levenshteinDistance,169,120,1,19
1,levenshteinDistance,169,121,1,8
1,levenshteinDistance,169,122,1,1167
1,levenshteinDistance,169,123,1,71
1,levenshteinDistance,169,124,170,875
1,levenshteinDistance,169,125,28730,138134
1,levenshteinDistance,169,126,28561,237384
1,levenshteinDistance,169,127,1038,5278
1,levenshteinDistance,169,129,27523,124412
1,levenshteinDistance,169,130,57122,549956
1,levenshteinDistance,169,131,28561,201041
1,levenshteinDistance,169,132,28561,216325
1,levenshteinDistance,170,120,1,27
1,levenshteinDistance,170,121,1,13
1,levenshteinDistance,170,122,1,1581
1,levenshteinDistance,170,123,1,102
1,levenshteinDistance,170,124,171,692
1,levenshteinDistance,170,125,29070,127664
1,levenshteinDistance,170,126,28900,216692
1,levenshteinDistance,170,127,1072,4714
1,levenshteinDistance,170,129,27828,115169
1,levenshteinDistance,170,130,57800,505686
1,levenshteinDistance,170,131,28900,182304
1,levenshteinDistance,170,132,28900,197705
1,levenshteinDistance,171,120,1,24
1,levenshteinDistance,171,121,1,12
1,levenshteinDistance,171,122,1,1677
1,levenshteinDistance,171,123,1,67
1,levenshteinDistance,171,124,172,702
1,levenshteinDistance,171,125,29412,133684
1,levenshteinDistance,171,126,29241,227800
1,levenshteinDistance,171,127,1068,5086
1,levenshteinDistance,171,129,28173,119157
1,levenshteinDistance,171,130,58482,529183
1,levenshteinDistance,171,131,29241,191953
1,levenshteinDistance,171,132,29241,210874
1,levenshteinDistance,172,120,1,33
1,levenshteinDistance,172,121,1,13
1,levenshteinDistance,172,122,1,1744
1,levenshteinDistance,172,123,1,76
1,levenshteinDistance,172,124,173,794
1,levenshteinDistance,172,125,29756,168368
1,levenshteinDistance,172,126,29584,288711
1,levenshteinDistance,172,127,1158,7346
1,levenshteinDistance,172,129,28426,149228
1,levenshteinDistance,172,130,59168,668912
1,levenshteinDistance,172,131,29584,235672
1,levenshteinDistance,172,132,29584,254985
1,levenshteinDistance,173,120,1,24
1,levenshteinDistance,173,121,1,13
1,levenshteinDistance,173,122,1,1738
1,levenshteinDistance,173,123,1,222
1,levenshteinDistance,173,124,174,1248
1,levenshteinDistance,173,125,30102,189370
1,levenshteinDistance,173,126,29929,332543
1,levenshteinDistance,173,127,1151,8362
1,levenshteinDistance,173,129,28778,171800
1,levenshteinDistance,173,130,59858,774773
1,levenshteinDistance,173,131,29929,276579
1,levenshteinDistance,173,132,29929,300914
1,levenshteinDistance,174,120,1,25
1,levenshteinDistance,174,121,1,12
1,levenshteinDistance,174,122,1,4751
1,levenshteinDistance,174,123,1,237
1,levenshteinDistance,174,124,175,1073
1,levenshteinDistance,174,125,30450,160134
1,levenshteinDistance,174,126,30276,275954
1,levenshteinDistance,174,127,1173,6783
1,levenshteinDistance,174,129,29103,142561
1,levenshteinDistance,174,130,60552,640186
1,levenshteinDistance,174,131,30276,231873
1,levenshteinDistance,174,132,30276,251400
1,levenshteinDistance,175,120,1,26
1,levenshteinDistance,175,121,1,12
1,levenshteinDistance,175,122,1,1783
1,levenshteinDistance,175,123,1,94
1,levenshteinDistance,175,124,176,817
1,levenshteinDistance,175,125,30800,161627
1,levenshteinDistance,175,126,30625,282441
1,levenshteinDistance,175,127,1180,6180
1,levenshteinDistance,175,129,29445,146068
1,levenshteinDistance,175,130,61250,653022
1,levenshteinDistance,175,131,30625,234932
1,levenshteinDistance,175,132,30625,255712
1,levenshteinDistance,176,120,1,150
1,levenshteinDistance,176,121,1,14
1,levenshteinDistance,176,122,1,2299
1,levenshteinDistance,176,123,1,137
1,levenshteinDistance,176,124,177,1251
1,levenshteinDistance,176,125,31152,170515
1,levenshteinDistance,176,126,30976,294874
1,levenshteinDistance,176,127,1133,6219
1,levenshteinDistance,176,129,29843,152980
1,levenshteinDistance,176,130,61952,693720
1,levenshteinDistance,176,131,30976,245972
1,levenshteinDistance,176,132,30976,267366
1,levenshteinDistance,177,120,1,17
