function_id,function_name,n,code_line,hits,time
8,shell,510,48,3110,9601
8,shell,510,49,7,30
8,shell,511,42,1,6
8,shell,511,43,8,22
8,shell,511,44,3124,11327
8,shell,511,45,6114,27325
8,shell,511,46,2997,11052
8,shell,511,47,2997,8874
8,shell,511,48,3117,9440
8,shell,511,49,7,26
8,shell,512,42,1,7
8,shell,512,43,8,23
8,shell,512,44,3129,11725
8,shell,512,45,6102,27297
8,shell,512,46,2980,11087
8,shell,512,47,2980,8590
8,shell,512,48,3122,9802
8,shell,512,49,7,31
8,shell,513,42,1,7
8,shell,513,43,8,52
8,shell,513,44,3136,11593
8,shell,513,45,6255,27520
8,shell,513,46,3126,11698
8,shell,513,47,3126,10130
8,shell,513,48,3129,9603
8,shell,513,49,7,29
8,shell,514,42,1,8
8,shell,514,43,8,24
8,shell,514,44,3142,11456
8,shell,514,45,6143,27164
8,shell,514,46,3008,10853
8,shell,514,47,3008,9021
8,shell,514,48,3135,9887
8,shell,514,49,7,30
8,shell,515,42,1,7
8,shell,515,43,8,50
8,shell,515,44,3149,11724
8,shell,515,45,6371,30244
8,shell,515,46,3229,12786
8,shell,515,47,3229,10940
8,shell,515,48,3142,10773
8,shell,515,49,7,30
8,shell,516,42,1,8
8,shell,516,43,8,21
8,shell,516,44,3152,11468
8,shell,516,45,6348,28050
8,shell,516,46,3203,11770
8,shell,516,47,3203,9176
8,shell,516,48,3145,9415
8,shell,516,49,7,31
8,shell,517,42,1,7
8,shell,517,43,8,23
8,shell,517,44,3159,11153
8,shell,517,45,6476,28610
8,shell,517,46,3324,12041
8,shell,517,47,3324,9955
8,shell,517,48,3152,9873
8,shell,517,49,7,29
8,shell,518,42,1,7
8,shell,518,43,8,22
8,shell,518,44,3165,11732
8,shell,518,45,6317,28068
8,shell,518,46,3159,11668
8,shell,518,47,3159,9272
8,shell,518,48,3158,10722
8,shell,518,49,7,33
8,shell,519,42,1,7
8,shell,519,43,8,22
8,shell,519,44,3172,11509
8,shell,519,45,6277,27738
8,shell,519,46,3112,11498
8,shell,519,47,3112,9074
8,shell,519,48,3165,10373
8,shell,519,49,7,29
8,shell,520,42,1,8
8,shell,520,43,8,21
8,shell,520,44,3177,11549
8,shell,520,45,6261,27825
8,shell,520,46,3091,11230
8,shell,520,47,3091,9287
8,shell,520,48,3170,9946
8,shell,520,49,7,27
8,shell,521,42,1,11
8,shell,521,43,8,20
8,shell,521,44,3184,11660
8,shell,521,45,6377,28109
8,shell,521,46,3200,11879
8,shell,521,47,3200,9514
8,shell,521,48,3177,10451
8,shell,521,49,7,59
8,shell,522,42,1,8
8,shell,522,43,8,23
8,shell,522,44,3190,11687
8,shell,522,45,6163,27703
8,shell,522,46,2980,11134
8,shell,522,47,2980,8704
8,shell,522,48,3183,10796
8,shell,522,49,7,30
8,shell,523,42,1,6
8,shell,523,43,8,22
8,shell,523,44,3197,11764
8,shell,523,45,6436,28389
8,shell,523,46,3246,11815
8,shell,523,47,3246,9867
8,shell,523,48,3190,9781
8,shell,523,49,7,28
8,shell,524,42,1,7
8,shell,524,43,8,23
8,shell,524,44,3201,11542
8,shell,524,45,6778,30417
8,shell,524,46,3584,14665
8,shell,524,47,3584,10639
8,shell,524,48,3194,9974
8,shell,524,49,7,33
8,shell,525,42,1,8
8,shell,525,43,8,19
8,shell,525,44,3208,11851
8,shell,525,45,7138,31665
8,shell,525,46,3937,14457
8,shell,525,47,3937,11666
8,shell,525,48,3201,9770
8,shell,525,49,7,31
8,shell,526,42,1,7
8,shell,526,43,8,21
8,shell,526,44,3214,12600
8,shell,526,45,6775,30566
8,shell,526,46,3568,13382
8,shell,526,47,3568,10872
8,shell,526,48,3207,9988
8,shell,526,49,7,31
8,shell,527,42,1,6
8,shell,527,43,8,22
8,shell,527,44,3221,12311
8,shell,527,45,6905,30975
8,shell,527,46,3691,14296
8,shell,527,47,3691,10871
8,shell,527,48,3214,10674
8,shell,527,49,7,30
8,shell,528,42,1,7
8,shell,528,43,8,22
8,shell,528,44,3226,11670
8,shell,528,45,7336,32432
8,shell,528,46,4117,14944
8,shell,528,47,4117,12006
8,shell,528,48,3219,9756
8,shell,528,49,7,29
8,shell,529,42,1,7
8,shell,529,43,8,22
8,shell,529,44,3233,12193
8,shell,529,45,8174,36076
8,shell,529,46,4948,17833
8,shell,529,47,4948,14232
8,shell,529,48,3226,9867
8,shell,529,49,7,28
8,shell,530,42,1,8
8,shell,530,43,8,20
8,shell,530,44,3239,11984
8,shell,530,45,7039,31013
8,shell,530,46,3807,13918
8,shell,530,47,3807,11607
8,shell,530,48,3232,9889
8,shell,530,49,7,29
8,shell,531,42,1,6
8,shell,531,43,8,22
8,shell,531,44,3246,12144
8,shell,531,45,7483,33552
8,shell,531,46,4244,15734
8,shell,531,47,4244,12726
8,shell,531,48,3239,9731
8,shell,531,49,7,28
8,shell,532,42,1,7
8,shell,532,43,8,22
8,shell,532,44,3252,11914
8,shell,532,45,7222,32427
8,shell,532,46,3977,14509
8,shell,532,47,3977,11438
8,shell,532,48,3245,9942
8,shell,532,49,7,29
8,shell,533,42,1,7
8,shell,533,43,8,23
8,shell,533,44,3259,11922
8,shell,533,45,6832,29885
8,shell,533,46,3580,13609
8,shell,533,47,3580,10369
8,shell,533,48,3252,10159
8,shell,533,49,7,29
8,shell,534,42,1,7
8,shell,534,43,9,26
8,shell,534,44,3793,13605
8,shell,534,45,6823,31190
8,shell,534,46,3038,11162
8,shell,534,47,3038,8841
8,shell,534,48,3785,11521
8,shell,534,49,8,35
8,shell,535,42,1,6
8,shell,535,43,9,25
8,shell,535,44,3801,13886
8,shell,535,45,6934,30800
8,shell,535,46,3141,11551
8,shell,535,47,3141,9378
8,shell,535,48,3793,11522
8,shell,535,49,8,33
8,shell,536,42,1,6
8,shell,536,43,9,24
8,shell,536,44,3808,13839
8,shell,536,45,6934,30546
8,shell,536,46,3134,12327
8,shell,536,47,3134,9537
8,shell,536,48,3800,12090
8,shell,536,49,8,34
8,shell,537,42,1,11
8,shell,537,43,9,27
8,shell,537,44,3816,13999
8,shell,537,45,6573,29197
8,shell,537,46,2765,10375
8,shell,537,47,2765,7951
8,shell,537,48,3808,11563
8,shell,537,49,8,32
8,shell,538,42,1,7
8,shell,538,43,9,25
8,shell,538,44,3822,14188
8,shell,538,45,6827,30669
8,shell,538,46,3013,11253
8,shell,538,47,3013,8940
8,shell,538,48,3814,12021
8,shell,538,49,8,35
8,shell,539,42,1,8
8,shell,539,43,9,22
8,shell,539,44,3830,14299
8,shell,539,45,6803,31136
8,shell,539,46,2981,11353
8,shell,539,47,2981,8918
8,shell,539,48,3822,11848
8,shell,539,49,8,35
8,shell,540,42,1,6
8,shell,540,43,9,25
8,shell,540,44,3837,13825
8,shell,540,45,6759,30263
8,shell,540,46,2930,10875
8,shell,540,47,2930,8895
8,shell,540,48,3829,11707
8,shell,540,49,8,35
8,shell,541,42,1,6
8,shell,541,43,9,24
8,shell,541,44,3845,13865
8,shell,541,45,6792,30761
8,shell,541,46,2955,10686
8,shell,541,47,2955,8552
8,shell,541,48,3837,11648
8,shell,541,49,8,34
8,shell,542,42,1,7
8,shell,542,43,9,27
8,shell,542,44,3851,14160
8,shell,542,45,6880,30262
8,shell,542,46,3037,11030
8,shell,542,47,3037,8957
8,shell,542,48,3843,12639
8,shell,542,49,8,34
8,shell,543,42,1,7
8,shell,543,43,9,24
8,shell,543,44,3859,13687
8,shell,543,45,6635,28934
8,shell,543,46,2784,10059
8,shell,543,47,2784,8306
8,shell,543,48,3851,12362
8,shell,543,49,8,34
8,shell,544,42,1,9
8,shell,544,43,9,25
8,shell,544,44,3866,14231
8,shell,544,45,6878,31064
8,shell,544,46,3020,11206
8,shell,544,47,3020,8784
8,shell,544,48,3858,11829
8,shell,544,49,8,35
8,shell,545,42,1,8
8,shell,545,43,9,24
8,shell,545,44,3874,14603
8,shell,545,45,6715,37217
8,shell,545,46,2849,10470
8,shell,545,47,2849,8508
8,shell,545,48,3866,11947
8,shell,545,49,8,34
8,shell,546,42,1,7
8,shell,546,43,9,26
8,shell,546,44,3879,14239
8,shell,546,45,7081,31645
8,shell,546,46,3210,12623
8,shell,546,47,3210,9645
8,shell,546,48,3871,12163
8,shell,546,49,8,35
8,shell,547,42,1,6
8,shell,547,43,9,24
8,shell,547,44,3887,14193
8,shell,547,45,6844,30069
8,shell,547,46,2965,11017
8,shell,547,47,2965,9340
8,shell,547,48,3879,12180
8,shell,547,49,8,33
8,shell,548,42,1,6
8,shell,548,43,9,22
8,shell,548,44,3894,14396
8,shell,548,45,6892,30721
8,shell,548,46,3006,11459
8,shell,548,47,3006,8894
8,shell,548,48,3886,11768
8,shell,548,49,8,37
8,shell,549,42,1,7
8,shell,549,43,9,25
8,shell,549,44,3902,14342
8,shell,549,45,6795,29792
8,shell,549,46,2901,11056
8,shell,549,47,2901,8117
8,shell,549,48,3894,11830
8,shell,549,49,8,34
8,shell,550,42,1,7
8,shell,550,43,9,22
8,shell,550,44,3908,15137
8,shell,550,45,6845,30887
8,shell,550,46,2945,10524
8,shell,550,47,2945,9004
8,shell,550,48,3900,12292
8,shell,550,49,8,34
8,shell,551,42,1,8
8,shell,551,43,9,27
8,shell,551,44,3916,14497
8,shell,551,45,6967,30895
8,shell,551,46,3059,11970
8,shell,551,47,3059,9949
8,shell,551,48,3908,12103
8,shell,551,49,8,34
8,shell,552,42,1,8
8,shell,552,43,9,24
8,shell,552,44,3923,14168
8,shell,552,45,6789,30210
8,shell,552,46,2874,10845
8,shell,552,47,2874,8575
8,shell,552,48,3915,11786
8,shell,552,49,8,35
8,shell,553,42,1,7
8,shell,553,43,9,24
8,shell,553,44,3931,14120
8,shell,553,45,7116,31667
8,shell,553,46,3193,11278
8,shell,553,47,3193,10319
8,shell,553,48,3923,12128
8,shell,553,49,8,32
8,shell,554,42,1,8
8,shell,554,43,9,23
8,shell,554,44,3938,14777
8,shell,554,45,7025,31315
8,shell,554,46,3095,11398
8,shell,554,47,3095,9160
8,shell,554,48,3930,11955
8,shell,554,49,8,32
8,shell,555,42,1,9
8,shell,555,43,9,25
8,shell,555,44,3946,13883
8,shell,555,45,7032,31268
8,shell,555,46,3094,11838
8,shell,555,47,3094,8989
8,shell,555,48,3938,12039
8,shell,555,49,8,35
8,shell,556,42,1,8
8,shell,556,43,9,24
8,shell,556,44,3951,14817
8,shell,556,45,7148,32716
8,shell,556,46,3205,11497
8,shell,556,47,3205,9625
8,shell,556,48,3943,12028
8,shell,556,49,8,34
8,shell,557,42,1,8
8,shell,557,43,9,27
8,shell,557,44,3959,14730
8,shell,557,45,6917,31373
8,shell,557,46,2966,10892
8,shell,557,47,2966,8672
8,shell,557,48,3951,12563
8,shell,557,49,8,33
8,shell,558,42,1,7
8,shell,558,43,9,25
8,shell,558,44,3966,16717
8,shell,558,45,7047,35534
8,shell,558,46,3089,13436
8,shell,558,47,3089,11935
8,shell,558,48,3958,13702
8,shell,558,49,8,37
8,shell,559,42,1,13
8,shell,559,43,9,26
8,shell,559,44,3974,14639
8,shell,559,45,6818,30819
8,shell,559,46,2852,10471
8,shell,559,47,2852,8213
8,shell,559,48,3966,12133
8,shell,559,49,8,37
8,shell,560,42,1,7
8,shell,560,43,9,25
8,shell,560,44,3980,14665
8,shell,560,45,6901,30925
8,shell,560,46,2929,10778
8,shell,560,47,2929,8529
8,shell,560,48,3972,13046
8,shell,560,49,8,31
8,shell,561,42,1,7
8,shell,561,43,9,27
8,shell,561,44,3988,14429
8,shell,561,45,7116,31651
8,shell,561,46,3136,12525
8,shell,561,47,3136,9277
8,shell,561,48,3980,11966
8,shell,561,49,8,34
8,shell,562,42,1,6
8,shell,562,43,9,25
8,shell,562,44,3995,14336
8,shell,562,45,6941,30601
8,shell,562,46,2954,10978
8,shell,562,47,2954,8622
8,shell,562,48,3987,11983
8,shell,562,49,8,32
8,shell,563,42,1,7
8,shell,563,43,9,26
8,shell,563,44,4003,14402
8,shell,563,45,7031,32252
8,shell,563,46,3036,11159
8,shell,563,47,3036,9021
8,shell,563,48,3995,12155
8,shell,563,49,8,32
8,shell,564,42,1,8
8,shell,564,43,9,22
8,shell,564,44,4007,15319
8,shell,564,45,7107,31603
8,shell,564,46,3108,11554
8,shell,564,47,3108,9122
8,shell,564,48,3999,12448
8,shell,564,49,8,33
8,shell,565,42,1,8
8,shell,565,43,9,24
8,shell,565,44,4015,14541
8,shell,565,45,7083,31054
8,shell,565,46,3076,11683
8,shell,565,47,3076,8927
8,shell,565,48,4007,12020
8,shell,565,49,8,33
8,shell,566,42,1,36
8,shell,566,43,9,24
8,shell,566,44,4022,15185
8,shell,566,45,7249,31927
8,shell,566,46,3235,12045
8,shell,566,47,3235,9460
8,shell,566,48,4014,12054
8,shell,566,49,8,34
8,shell,567,42,1,7
8,shell,567,43,9,27
8,shell,567,44,4030,14553
8,shell,567,45,7183,31889
8,shell,567,46,3161,11676
8,shell,567,47,3161,9361
8,shell,567,48,4022,12663
8,shell,567,49,8,34
8,shell,568,42,1,7
8,shell,568,43,9,23
8,shell,568,44,4036,14533
8,shell,568,45,7181,31802
8,shell,568,46,3153,11548
8,shell,568,47,3153,9140
8,shell,568,48,4028,12498
8,shell,568,49,8,33
8,shell,569,42,1,6
8,shell,569,43,9,24
8,shell,569,44,4044,14709
8,shell,569,45,7195,32546
8,shell,569,46,3159,11560
8,shell,569,47,3159,9202
8,shell,569,48,4036,12439
8,shell,569,49,8,32
8,shell,570,42,1,6
8,shell,570,43,9,25
8,shell,570,44,4051,14531
8,shell,570,45,7377,33147
8,shell,570,46,3334,12494
8,shell,570,47,3334,9837
8,shell,570,48,4043,12270
8,shell,570,49,8,110
8,shell,571,42,1,9
8,shell,571,43,9,21
8,shell,571,44,4059,15299
8,shell,571,45,7340,32971
8,shell,571,46,3289,12109
8,shell,571,47,3289,9673
8,shell,571,48,4051,13173
8,shell,571,49,8,32
8,shell,572,42,1,8
8,shell,572,43,9,25
8,shell,572,44,4064,15323
8,shell,572,45,7567,34678
8,shell,572,46,3511,12655
8,shell,572,47,3511,10552
8,shell,572,48,4056,12523
8,shell,572,49,8,34
8,shell,573,42,1,7
8,shell,573,43,9,25
8,shell,573,44,4072,14975
8,shell,573,45,7467,33602
8,shell,573,46,3403,13814
8,shell,573,47,3403,9809
8,shell,573,48,4064,12494
8,shell,573,49,8,33
8,shell,574,42,1,7
8,shell,574,43,9,26
8,shell,574,44,4079,15236
8,shell,574,45,7411,33103
8,shell,574,46,3340,12358
8,shell,574,47,3340,9727
8,shell,574,48,4071,12513
8,shell,574,49,8,36
8,shell,575,42,1,9
8,shell,575,43,9,27
8,shell,575,44,4087,14960
8,shell,575,45,7234,32130
8,shell,575,46,3155,11725
8,shell,575,47,3155,9430
8,shell,575,48,4079,12959
8,shell,575,49,8,35
8,shell,576,42,1,8
8,shell,576,43,9,56
8,shell,576,44,4094,15519
8,shell,576,45,7699,34977
8,shell,576,46,3613,13504
8,shell,576,47,3613,10511
8,shell,576,48,4086,12960
8,shell,576,49,8,34
8,shell,577,42,1,7
8,shell,577,43,9,26
8,shell,577,44,4102,15194
8,shell,577,45,7424,33311
8,shell,577,46,3330,12358
8,shell,577,47,3330,9506
8,shell,577,48,4094,12522
8,shell,577,49,8,34
8,shell,578,42,1,7
8,shell,578,43,9,26
8,shell,578,44,4108,15087
8,shell,578,45,7366,33262
8,shell,578,46,3266,12578
8,shell,578,47,3266,9572
8,shell,578,48,4100,12469
8,shell,578,49,8,34
8,shell,579,42,1,7
8,shell,579,43,9,54
8,shell,579,44,4116,14772
8,shell,579,45,7370,31954
8,shell,579,46,3262,12020
8,shell,579,47,3262,9456
8,shell,579,48,4108,12586
8,shell,579,49,8,32
8,shell,580,42,1,7
8,shell,580,43,9,25
8,shell,580,44,4123,15151
8,shell,580,45,7237,33344
8,shell,580,46,3122,11466
8,shell,580,47,3122,9390
8,shell,580,48,4115,12819
8,shell,580,49,8,33
8,shell,581,42,1,6
8,shell,581,43,9,22
8,shell,581,44,4131,15422
8,shell,581,45,7543,33412
8,shell,581,46,3420,12640
8,shell,581,47,3420,9961
8,shell,581,48,4123,12787
8,shell,581,49,8,33
8,shell,582,42,1,7
8,shell,582,43,9,23
8,shell,582,44,4134,15195
8,shell,582,45,7590,33834
8,shell,582,46,3464,12841
8,shell,582,47,3464,10475
8,shell,582,48,4126,12888
8,shell,582,49,8,33
8,shell,583,42,1,8
8,shell,583,43,9,24
8,shell,583,44,4142,15285
8,shell,583,45,7603,34259
8,shell,583,46,3469,13067
8,shell,583,47,3469,10670
8,shell,583,48,4134,12546
8,shell,583,49,8,36
8,shell,584,42,1,6
8,shell,584,43,9,26
8,shell,584,44,4149,15300
8,shell,584,45,7523,33992
8,shell,584,46,3382,12457
8,shell,584,47,3382,9701
8,shell,584,48,4141,12700
8,shell,584,49,8,32
8,shell,585,42,1,7
8,shell,585,43,9,26
8,shell,585,44,4157,15183
8,shell,585,45,7323,32898
8,shell,585,46,3174,11879
8,shell,585,47,3174,9109
8,shell,585,48,4149,12720
8,shell,585,49,8,34
8,shell,586,42,1,6
8,shell,586,43,9,25
8,shell,586,44,4163,15149
8,shell,586,45,7467,33314
8,shell,586,46,3312,12959
8,shell,586,47,3312,9595
8,shell,586,48,4155,12652
8,shell,586,49,8,34
8,shell,587,42,1,7
8,shell,587,43,9,26
8,shell,587,44,4171,14965
8,shell,587,45,7400,32514
8,shell,587,46,3237,11927
8,shell,587,47,3237,9488
8,shell,587,48,4163,13299
8,shell,587,49,8,33
8,shell,588,42,1,8
8,shell,588,43,9,27
8,shell,588,44,4178,15564
8,shell,588,45,7538,34115
8,shell,588,46,3368,12183
8,shell,588,47,3368,10783
8,shell,588,48,4170,12952
8,shell,588,49,8,46
8,shell,589,42,1,6
8,shell,589,43,9,25
8,shell,589,44,4186,15326
8,shell,589,45,7641,34172
8,shell,589,46,3463,12934
8,shell,589,47,3463,10590
8,shell,589,48,4178,13069
8,shell,589,49,8,38
8,shell,590,42,1,11
8,shell,590,43,9,29
8,shell,590,44,4192,15447
8,shell,590,45,7574,34005
8,shell,590,46,3390,13223
8,shell,590,47,3390,10577
8,shell,590,48,4184,12610
8,shell,590,49,8,34
8,shell,591,42,1,7
8,shell,591,43,9,25
8,shell,591,44,4200,15946
8,shell,591,45,7548,34119
8,shell,591,46,3356,12498
8,shell,591,47,3356,10476
8,shell,591,48,4192,12752
8,shell,591,49,8,33
8,shell,592,42,1,8
8,shell,592,43,9,27
8,shell,592,44,4207,15478
8,shell,592,45,7458,33804
8,shell,592,46,3259,12425
8,shell,592,47,3259,9749
8,shell,592,48,4199,13069
8,shell,592,49,8,34
8,shell,593,42,1,6
8,shell,593,43,9,26
8,shell,593,44,4215,15350
8,shell,593,45,7679,34056
8,shell,593,46,3472,12789
8,shell,593,47,3472,10244
8,shell,593,48,4207,12726
8,shell,593,49,8,34
8,shell,594,42,1,7
8,shell,594,43,9,24
8,shell,594,44,4220,15512
8,shell,594,45,7710,34042
8,shell,594,46,3498,13967
8,shell,594,47,3498,10590
8,shell,594,48,4212,12799
8,shell,594,49,8,32
8,shell,595,42,1,7
8,shell,595,43,9,26
8,shell,595,44,4228,15842
8,shell,595,45,7755,35631
8,shell,595,46,3535,13474
8,shell,595,47,3535,10546
8,shell,595,48,4220,13007
8,shell,595,49,8,34
8,shell,596,42,1,6
8,shell,596,43,9,25
8,shell,596,44,4235,15272
8,shell,596,45,7546,33736
8,shell,596,46,3319,12526
8,shell,596,47,3319,10294
8,shell,596,48,4227,13003
8,shell,596,49,8,33
8,shell,597,42,1,7
8,shell,597,43,9,26
8,shell,597,44,4243,15519
8,shell,597,45,7772,34222
8,shell,597,46,3537,13559
8,shell,597,47,3537,10440
8,shell,597,48,4235,12865
8,shell,597,49,8,34
8,shell,598,42,1,7
8,shell,598,43,9,23
8,shell,598,44,4250,15513
8,shell,598,45,7501,33055
8,shell,598,46,3259,12042
8,shell,598,47,3259,9400
8,shell,598,48,4242,13181
8,shell,598,49,8,35
8,shell,599,42,1,6
8,shell,599,43,9,25
8,shell,599,44,4258,15771
8,shell,599,45,7885,35146
8,shell,599,46,3635,13246
8,shell,599,47,3635,10894
8,shell,599,48,4250,13342
8,shell,599,49,8,32
8,shell,600,42,1,6
8,shell,600,43,9,25
8,shell,600,44,4264,16979
8,shell,600,45,7605,35865
8,shell,600,46,3349,13149
8,shell,600,47,3349,10807
8,shell,600,48,4256,14517
8,shell,600,49,8,33
8,shell,601,42,1,8
8,shell,601,43,9,26
8,shell,601,44,4272,17622
8,shell,601,45,7630,37332
8,shell,601,46,3366,14765
8,shell,601,47,3366,11212
8,shell,601,48,4264,13717
8,shell,601,49,8,63
8,shell,602,42,1,12
8,shell,602,43,9,25
8,shell,602,44,4279,15553
8,shell,602,45,7991,36340
8,shell,602,46,3720,13764
8,shell,602,47,3720,11127
8,shell,602,48,4271,12927
8,shell,602,49,8,34
8,shell,603,42,1,9
8,shell,603,43,9,25
8,shell,603,44,4287,15532
8,shell,603,45,7870,35189
8,shell,603,46,3591,14299
8,shell,603,47,3591,10881
8,shell,603,48,4279,13335
8,shell,603,49,8,33
8,shell,604,42,1,7
8,shell,604,43,9,24
8,shell,604,44,4291,15570
8,shell,604,45,7775,34371
8,shell,604,46,3492,12799
8,shell,604,47,3492,10994
8,shell,604,48,4283,12953
8,shell,604,49,8,32
8,shell,605,42,1,8
8,shell,605,43,9,25
8,shell,605,44,4299,15522
8,shell,605,45,7695,35265
8,shell,605,46,3404,12943
8,shell,605,47,3404,10252
8,shell,605,48,4291,13229
8,shell,605,49,8,32
8,shell,606,42,1,8
8,shell,606,43,9,23
8,shell,606,44,4306,15990
8,shell,606,45,7616,33618
8,shell,606,46,3318,12860
8,shell,606,47,3318,9509
8,shell,606,48,4298,12816
8,shell,606,49,8,32
8,shell,607,42,1,8
8,shell,607,43,9,23
8,shell,607,44,4314,15834
8,shell,607,45,7629,33824
8,shell,607,46,3323,11899
8,shell,607,47,3323,9710
8,shell,607,48,4306,13235
8,shell,607,49,8,33
8,shell,608,42,1,7
8,shell,608,43,9,27
8,shell,608,44,4320,16693
8,shell,608,45,7715,34517
8,shell,608,46,3403,12857
8,shell,608,47,3403,10351
8,shell,608,48,4312,13720
8,shell,608,49,8,32
8,shell,609,42,1,8
8,shell,609,43,9,27
8,shell,609,44,4328,16225
8,shell,609,45,8261,37253
8,shell,609,46,3941,14822
8,shell,609,47,3941,12008
8,shell,609,48,4320,13394
8,shell,609,49,8,35
8,shell,610,42,1,10
8,shell,610,43,9,26
8,shell,610,44,4335,15952
8,shell,610,45,7634,34531
8,shell,610,46,3307,12186
8,shell,610,47,3307,10515
8,shell,610,48,4327,13314
8,shell,610,49,8,32
8,shell,611,42,1,11
8,shell,611,43,9,22
8,shell,611,44,4343,15629
8,shell,611,45,7542,33878
8,shell,611,46,3207,12129
8,shell,611,47,3207,9357
8,shell,611,48,4335,13561
8,shell,611,49,8,32
8,shell,612,42,1,6
8,shell,612,43,9,24
8,shell,612,44,4348,15808
8,shell,612,45,7736,35021
8,shell,612,46,3396,12654
8,shell,612,47,3396,10081
8,shell,612,48,4340,13325
8,shell,612,49,8,34
8,shell,613,42,1,7
8,shell,613,43,9,21
8,shell,613,44,4356,15397
8,shell,613,45,7703,34626
8,shell,613,46,3355,12320
8,shell,613,47,3355,9807
8,shell,613,48,4348,13580
8,shell,613,49,8,34
8,shell,614,42,1,7
8,shell,614,43,9,24
8,shell,614,44,4363,15668
8,shell,614,45,7954,35272
8,shell,614,46,3599,13157
8,shell,614,47,3599,10786
8,shell,614,48,4355,13329
8,shell,614,49,8,63
8,shell,615,42,1,7
8,shell,615,43,9,24
8,shell,615,44,4371,15729
8,shell,615,45,7754,35635
8,shell,615,46,3391,19243
8,shell,615,47,3391,10258
8,shell,615,48,4363,13949
8,shell,615,49,8,34
8,shell,616,42,1,10
8,shell,616,43,9,23
8,shell,616,44,4377,15933
8,shell,616,45,7808,35021
8,shell,616,46,3439,12623
8,shell,616,47,3439,10011
8,shell,616,48,4369,13473
8,shell,616,49,8,37
8,shell,617,42,1,7
8,shell,617,43,9,25
8,shell,617,44,4385,15851
8,shell,617,45,7817,35042
8,shell,617,46,3440,12781
8,shell,617,47,3440,10071
8,shell,617,48,4377,13562
8,shell,617,49,8,34
8,shell,618,42,1,8
8,shell,618,43,9,26
8,shell,618,44,4392,16190
8,shell,618,45,7890,35247
8,shell,618,46,3506,12777
8,shell,618,47,3506,10602
8,shell,618,48,4384,13289
8,shell,618,49,8,33
8,shell,619,42,1,39
8,shell,619,43,9,22
8,shell,619,44,4400,15858
8,shell,619,45,7790,34504
8,shell,619,46,3398,12632
8,shell,619,47,3398,9887
8,shell,619,48,4392,13465
8,shell,619,49,8,33
8,shell,620,42,1,7
8,shell,620,43,9,25
8,shell,620,44,4407,16117
8,shell,620,45,7883,35214
8,shell,620,46,3484,12684
8,shell,620,47,3484,10137
8,shell,620,48,4399,13472
8,shell,620,49,8,33
8,shell,621,42,1,8
8,shell,621,43,9,24
8,shell,621,44,4415,16231
8,shell,621,45,7947,35894
8,shell,621,46,3540,12999
8,shell,621,47,3540,10330
8,shell,621,48,4407,13476
8,shell,621,49,8,35
8,shell,622,42,1,6
8,shell,622,43,9,53
8,shell,622,44,4418,16476
8,shell,622,45,8009,35682
8,shell,622,46,3599,13345
8,shell,622,47,3599,10731
8,shell,622,48,4410,13552
8,shell,622,49,8,32
8,shell,623,42,1,7
8,shell,623,43,9,25
8,shell,623,44,4426,16469
8,shell,623,45,8000,35493
8,shell,623,46,3582,13561
8,shell,623,47,3582,10624
8,shell,623,48,4418,13681
8,shell,623,49,8,33
8,shell,624,42,1,6
8,shell,624,43,9,22
8,shell,624,44,4433,16259
8,shell,624,45,8122,36299
8,shell,624,46,3697,13366
8,shell,624,47,3697,11164
8,shell,624,48,4425,13312
8,shell,624,49,8,33
8,shell,625,42,1,6
8,shell,625,43,9,28
8,shell,625,44,4441,16428
8,shell,625,45,8209,37848
8,shell,625,46,3776,14250
8,shell,625,47,3776,11481
8,shell,625,48,4433,13658
8,shell,625,49,8,37
8,shell,626,42,1,10
8,shell,626,43,9,25
8,shell,626,44,4447,16505
8,shell,626,45,8152,36322
8,shell,626,46,3713,13370
8,shell,626,47,3713,11152
8,shell,626,48,4439,13435
8,shell,626,49,8,35
8,shell,627,42,1,8
8,shell,627,43,9,23
8,shell,627,44,4455,16594
8,shell,627,45,8172,36560
8,shell,627,46,3725,13945
8,shell,627,47,3725,11210
8,shell,627,48,4447,13827
8,shell,627,49,8,35
8,shell,628,42,1,7
8,shell,628,43,9,26
8,shell,628,44,4462,16421
8,shell,628,45,8176,36395
8,shell,628,46,3722,13776
8,shell,628,47,3722,11197
8,shell,628,48,4454,14374
8,shell,628,49,8,33
8,shell,629,42,1,8
8,shell,629,43,9,55
8,shell,629,44,4470,16827
8,shell,629,45,8253,36902
8,shell,629,46,3791,14055
8,shell,629,47,3791,10813
8,shell,629,48,4462,13429
8,shell,629,49,8,34
8,shell,630,42,1,7
8,shell,630,43,9,23
8,shell,630,44,4475,16541
8,shell,630,45,8323,37958
8,shell,630,46,3856,15005
8,shell,630,47,3856,11563
8,shell,630,48,4467,13991
8,shell,630,49,8,35
8,shell,631,42,1,11
8,shell,631,43,9,25
8,shell,631,44,4483,17202
8,shell,631,45,8460,39513
8,shell,631,46,3985,15221
8,shell,631,47,3985,12090
8,shell,631,48,4475,14261
8,shell,631,49,8,36
8,shell,632,42,1,9
8,shell,632,43,9,25
8,shell,632,44,4490,17228
8,shell,632,45,8109,38859
8,shell,632,46,3627,13563
8,shell,632,47,3627,10928
8,shell,632,48,4482,13843
8,shell,632,49,8,34
8,shell,633,42,1,8
8,shell,633,43,9,24
8,shell,633,44,4498,16720
