function_id,function_name,n,code_line,hits,time
5,insertion_sort_bin,441,23,441,1194
5,insertion_sort_bin,441,24,440,1250
5,insertion_sort_bin,441,25,440,1274
5,insertion_sort_bin,441,26,3720,11712
5,insertion_sort_bin,441,27,3280,10517
5,insertion_sort_bin,441,28,3280,10248
5,insertion_sort_bin,441,29,1552,4336
5,insertion_sort_bin,441,31,1728,4231
5,insertion_sort_bin,441,32,440,25409
5,insertion_sort_bin,442,23,442,1129
5,insertion_sort_bin,442,24,441,1302
5,insertion_sort_bin,442,25,441,1108
5,insertion_sort_bin,442,26,3716,11921
5,insertion_sort_bin,442,27,3275,10479
5,insertion_sort_bin,442,28,3275,10359
5,insertion_sort_bin,442,29,1582,4538
5,insertion_sort_bin,442,31,1693,3932
5,insertion_sort_bin,442,32,441,24260
5,insertion_sort_bin,443,23,443,1832
5,insertion_sort_bin,443,24,442,1345
5,insertion_sort_bin,443,25,442,1172
5,insertion_sort_bin,443,26,3731,12236
5,insertion_sort_bin,443,27,3289,10815
5,insertion_sort_bin,443,28,3289,11703
5,insertion_sort_bin,443,29,1559,4640
5,insertion_sort_bin,443,31,1730,4458
5,insertion_sort_bin,443,32,442,34458
5,insertion_sort_bin,444,23,444,1241
5,insertion_sort_bin,444,24,443,1383
5,insertion_sort_bin,444,25,443,1190
5,insertion_sort_bin,444,26,3738,12500
5,insertion_sort_bin,444,27,3295,11715
5,insertion_sort_bin,444,28,3295,10526
5,insertion_sort_bin,444,29,1588,4989
5,insertion_sort_bin,444,31,1707,4364
5,insertion_sort_bin,444,32,443,32900
5,insertion_sort_bin,445,23,445,1204
5,insertion_sort_bin,445,24,444,1358
5,insertion_sort_bin,445,25,444,1198
5,insertion_sort_bin,445,26,3759,12513
5,insertion_sort_bin,445,27,3315,10744
5,insertion_sort_bin,445,28,3315,10557
5,insertion_sort_bin,445,29,1580,4456
5,insertion_sort_bin,445,31,1735,5220
5,insertion_sort_bin,445,32,444,26487
5,insertion_sort_bin,446,23,446,1213
5,insertion_sort_bin,446,24,445,1311
5,insertion_sort_bin,446,25,445,1351
5,insertion_sort_bin,446,26,3752,12115
5,insertion_sort_bin,446,27,3307,10612
5,insertion_sort_bin,446,28,3307,10839
5,insertion_sort_bin,446,29,1601,4589
5,insertion_sort_bin,446,31,1706,4313
5,insertion_sort_bin,446,32,445,24280
5,insertion_sort_bin,447,23,447,1129
5,insertion_sort_bin,447,24,446,1326
5,insertion_sort_bin,447,25,446,1303
5,insertion_sort_bin,447,26,3776,11947
5,insertion_sort_bin,447,27,3330,10431
5,insertion_sort_bin,447,28,3330,10300
5,insertion_sort_bin,447,29,1568,4221
5,insertion_sort_bin,447,31,1762,4158
5,insertion_sort_bin,447,32,446,24584
5,insertion_sort_bin,448,23,448,1214
5,insertion_sort_bin,448,24,447,1330
5,insertion_sort_bin,448,25,447,1148
5,insertion_sort_bin,448,26,3770,12081
5,insertion_sort_bin,448,27,3323,10381
5,insertion_sort_bin,448,28,3323,10506
5,insertion_sort_bin,448,29,1588,4588
5,insertion_sort_bin,448,31,1735,4327
5,insertion_sort_bin,448,32,447,25752
5,insertion_sort_bin,449,23,449,1158
5,insertion_sort_bin,449,24,448,1362
5,insertion_sort_bin,449,25,448,1196
5,insertion_sort_bin,449,26,3779,12482
5,insertion_sort_bin,449,27,3331,10695
5,insertion_sort_bin,449,28,3331,10627
5,insertion_sort_bin,449,29,1609,4469
5,insertion_sort_bin,449,31,1722,4337
5,insertion_sort_bin,449,32,448,25762
5,insertion_sort_bin,450,23,450,1171
5,insertion_sort_bin,450,24,449,1278
5,insertion_sort_bin,450,25,449,1227
5,insertion_sort_bin,450,26,3816,12226
5,insertion_sort_bin,450,27,3367,10547
5,insertion_sort_bin,450,28,3367,10497
5,insertion_sort_bin,450,29,1556,5467
5,insertion_sort_bin,450,31,1811,4357
5,insertion_sort_bin,450,32,449,25534
5,insertion_sort_bin,451,23,451,1225
5,insertion_sort_bin,451,24,450,1437
5,insertion_sort_bin,451,25,450,1250
5,insertion_sort_bin,451,26,3802,12527
5,insertion_sort_bin,451,27,3352,10690
5,insertion_sort_bin,451,28,3352,10394
5,insertion_sort_bin,451,29,1626,4607
5,insertion_sort_bin,451,31,1726,4176
5,insertion_sort_bin,451,32,450,25431
5,insertion_sort_bin,452,23,452,1215
5,insertion_sort_bin,452,24,451,1270
5,insertion_sort_bin,452,25,451,1189
5,insertion_sort_bin,452,26,3822,12191
5,insertion_sort_bin,452,27,3371,10728
5,insertion_sort_bin,452,28,3371,10889
5,insertion_sort_bin,452,29,1628,5226
5,insertion_sort_bin,452,31,1743,4347
5,insertion_sort_bin,452,32,451,24907
5,insertion_sort_bin,453,23,453,1204
5,insertion_sort_bin,453,24,452,1481
5,insertion_sort_bin,453,25,452,1244
5,insertion_sort_bin,453,26,3830,12217
5,insertion_sort_bin,453,27,3378,10891
5,insertion_sort_bin,453,28,3378,11155
5,insertion_sort_bin,453,29,1578,4616
5,insertion_sort_bin,453,31,1800,4294
5,insertion_sort_bin,453,32,452,25030
5,insertion_sort_bin,454,23,454,1234
5,insertion_sort_bin,454,24,453,1298
5,insertion_sort_bin,454,25,453,1317
5,insertion_sort_bin,454,26,3837,12424
5,insertion_sort_bin,454,27,3384,10861
5,insertion_sort_bin,454,28,3384,10829
5,insertion_sort_bin,454,29,1578,4411
5,insertion_sort_bin,454,31,1806,4463
5,insertion_sort_bin,454,32,453,25891
5,insertion_sort_bin,455,23,455,1269
5,insertion_sort_bin,455,24,454,1308
5,insertion_sort_bin,455,25,454,1242
5,insertion_sort_bin,455,26,3851,13571
5,insertion_sort_bin,455,27,3397,11091
5,insertion_sort_bin,455,28,3397,10690
5,insertion_sort_bin,455,29,1619,4808
5,insertion_sort_bin,455,31,1778,4408
5,insertion_sort_bin,455,32,454,25958
5,insertion_sort_bin,456,23,456,1124
5,insertion_sort_bin,456,24,455,1302
5,insertion_sort_bin,456,25,455,1211
5,insertion_sort_bin,456,26,3875,12228
5,insertion_sort_bin,456,27,3420,10884
5,insertion_sort_bin,456,28,3420,10903
5,insertion_sort_bin,456,29,1553,4358
5,insertion_sort_bin,456,31,1867,4522
5,insertion_sort_bin,456,32,455,25978
5,insertion_sort_bin,457,23,457,1303
5,insertion_sort_bin,457,24,456,1314
5,insertion_sort_bin,457,25,456,1354
5,insertion_sort_bin,457,26,3869,12363
5,insertion_sort_bin,457,27,3413,10865
5,insertion_sort_bin,457,28,3413,10487
5,insertion_sort_bin,457,29,1648,4554
5,insertion_sort_bin,457,31,1765,4343
5,insertion_sort_bin,457,32,456,26483
5,insertion_sort_bin,458,23,458,1181
5,insertion_sort_bin,458,24,457,1394
5,insertion_sort_bin,458,25,457,1151
5,insertion_sort_bin,458,26,3874,12337
5,insertion_sort_bin,458,27,3417,10619
5,insertion_sort_bin,458,28,3417,10447
5,insertion_sort_bin,458,29,1629,4832
5,insertion_sort_bin,458,31,1788,4285
5,insertion_sort_bin,458,32,457,26633
5,insertion_sort_bin,459,23,459,1207
5,insertion_sort_bin,459,24,458,1504
5,insertion_sort_bin,459,25,458,1247
5,insertion_sort_bin,459,26,3895,12723
5,insertion_sort_bin,459,27,3437,11032
5,insertion_sort_bin,459,28,3437,10812
5,insertion_sort_bin,459,29,1612,4726
5,insertion_sort_bin,459,31,1825,4528
5,insertion_sort_bin,459,32,458,27131
5,insertion_sort_bin,460,23,460,1292
5,insertion_sort_bin,460,24,459,1422
5,insertion_sort_bin,460,25,459,1228
5,insertion_sort_bin,460,26,3895,12617
5,insertion_sort_bin,460,27,3436,11047
5,insertion_sort_bin,460,28,3436,10454
5,insertion_sort_bin,460,29,1659,4699
5,insertion_sort_bin,460,31,1777,4258
5,insertion_sort_bin,460,32,459,27239
5,insertion_sort_bin,461,23,461,1191
5,insertion_sort_bin,461,24,460,1440
5,insertion_sort_bin,461,25,460,1372
5,insertion_sort_bin,461,26,3900,12406
5,insertion_sort_bin,461,27,3440,10859
5,insertion_sort_bin,461,28,3440,10793
5,insertion_sort_bin,461,29,1658,4946
5,insertion_sort_bin,461,31,1782,4221
5,insertion_sort_bin,461,32,460,28110
5,insertion_sort_bin,462,23,462,1266
5,insertion_sort_bin,462,24,461,1258
5,insertion_sort_bin,462,25,461,1230
5,insertion_sort_bin,462,26,3932,12705
5,insertion_sort_bin,462,27,3471,10881
5,insertion_sort_bin,462,28,3471,10945
5,insertion_sort_bin,462,29,1630,4486
5,insertion_sort_bin,462,31,1841,4759
5,insertion_sort_bin,462,32,461,28967
5,insertion_sort_bin,463,23,463,1257
5,insertion_sort_bin,463,24,462,1319
5,insertion_sort_bin,463,25,462,1178
5,insertion_sort_bin,463,26,3933,13121
5,insertion_sort_bin,463,27,3471,11537
5,insertion_sort_bin,463,28,3471,10847
5,insertion_sort_bin,463,29,1644,4763
5,insertion_sort_bin,463,31,1827,4506
5,insertion_sort_bin,463,32,462,27253
5,insertion_sort_bin,464,23,464,1209
5,insertion_sort_bin,464,24,463,1360
5,insertion_sort_bin,464,25,463,1260
5,insertion_sort_bin,464,26,3950,12879
5,insertion_sort_bin,464,27,3487,11103
5,insertion_sort_bin,464,28,3487,10826
5,insertion_sort_bin,464,29,1674,4905
5,insertion_sort_bin,464,31,1813,4151
5,insertion_sort_bin,464,32,463,26705
5,insertion_sort_bin,465,23,465,1238
5,insertion_sort_bin,465,24,464,1340
5,insertion_sort_bin,465,25,464,1471
5,insertion_sort_bin,465,26,3952,12693
5,insertion_sort_bin,465,27,3488,11145
5,insertion_sort_bin,465,28,3488,11152
5,insertion_sort_bin,465,29,1643,4653
5,insertion_sort_bin,465,31,1845,4410
5,insertion_sort_bin,465,32,464,27521
5,insertion_sort_bin,466,23,466,1183
5,insertion_sort_bin,466,24,465,1500
5,insertion_sort_bin,466,25,465,1296
5,insertion_sort_bin,466,26,3955,12637
5,insertion_sort_bin,466,27,3490,11203
5,insertion_sort_bin,466,28,3490,10981
5,insertion_sort_bin,466,29,1659,4893
5,insertion_sort_bin,466,31,1831,4372
5,insertion_sort_bin,466,32,465,26070
5,insertion_sort_bin,467,23,467,1345
5,insertion_sort_bin,467,24,466,1426
5,insertion_sort_bin,467,25,466,1291
5,insertion_sort_bin,467,26,3979,12467
5,insertion_sort_bin,467,27,3513,11673
5,insertion_sort_bin,467,28,3513,11286
5,insertion_sort_bin,467,29,1640,4836
5,insertion_sort_bin,467,31,1873,4896
5,insertion_sort_bin,467,32,466,27564
5,insertion_sort_bin,468,23,468,1297
5,insertion_sort_bin,468,24,467,1449
5,insertion_sort_bin,468,25,467,1250
5,insertion_sort_bin,468,26,3974,12589
5,insertion_sort_bin,468,27,3507,11116
5,insertion_sort_bin,468,28,3507,10660
5,insertion_sort_bin,468,29,1729,4871
5,insertion_sort_bin,468,31,1778,4368
5,insertion_sort_bin,468,32,467,27878
5,insertion_sort_bin,469,23,469,1148
5,insertion_sort_bin,469,24,468,1425
5,insertion_sort_bin,469,25,468,1213
5,insertion_sort_bin,469,26,3970,12521
5,insertion_sort_bin,469,27,3502,11805
5,insertion_sort_bin,469,28,3502,11693
5,insertion_sort_bin,469,29,1707,4688
5,insertion_sort_bin,469,31,1795,4424
5,insertion_sort_bin,469,32,468,27719
5,insertion_sort_bin,470,23,470,1179
5,insertion_sort_bin,470,24,469,1372
5,insertion_sort_bin,470,25,469,1368
5,insertion_sort_bin,470,26,3980,12798
5,insertion_sort_bin,470,27,3511,11311
5,insertion_sort_bin,470,28,3511,11098
5,insertion_sort_bin,470,29,1694,4897
5,insertion_sort_bin,470,31,1817,4578
5,insertion_sort_bin,470,32,469,29263
5,insertion_sort_bin,471,23,471,1192
5,insertion_sort_bin,471,24,470,1342
5,insertion_sort_bin,471,25,470,1198
5,insertion_sort_bin,471,26,3996,12670
5,insertion_sort_bin,471,27,3526,11172
5,insertion_sort_bin,471,28,3526,11262
5,insertion_sort_bin,471,29,1676,4663
5,insertion_sort_bin,471,31,1850,4491
5,insertion_sort_bin,471,32,470,29705
5,insertion_sort_bin,472,23,472,1135
5,insertion_sort_bin,472,24,471,1376
5,insertion_sort_bin,472,25,471,1319
5,insertion_sort_bin,472,26,4006,12862
5,insertion_sort_bin,472,27,3535,12040
5,insertion_sort_bin,472,28,3535,11239
5,insertion_sort_bin,472,29,1704,4930
5,insertion_sort_bin,472,31,1831,4489
5,insertion_sort_bin,472,32,471,27988
5,insertion_sort_bin,473,23,473,2021
5,insertion_sort_bin,473,24,472,1558
5,insertion_sort_bin,473,25,472,1271
5,insertion_sort_bin,473,26,4040,12927
5,insertion_sort_bin,473,27,3568,11344
5,insertion_sort_bin,473,28,3568,11290
5,insertion_sort_bin,473,29,1656,4820
5,insertion_sort_bin,473,31,1912,4649
5,insertion_sort_bin,473,32,472,27073
5,insertion_sort_bin,474,23,474,1170
5,insertion_sort_bin,474,24,473,1438
5,insertion_sort_bin,474,25,473,1371
5,insertion_sort_bin,474,26,4036,12997
5,insertion_sort_bin,474,27,3563,11490
5,insertion_sort_bin,474,28,3563,11316
5,insertion_sort_bin,474,29,1713,5000
5,insertion_sort_bin,474,31,1850,4599
5,insertion_sort_bin,474,32,473,27788
5,insertion_sort_bin,475,23,475,1336
5,insertion_sort_bin,475,24,474,1539
5,insertion_sort_bin,475,25,474,1207
5,insertion_sort_bin,475,26,4039,12852
5,insertion_sort_bin,475,27,3565,11142
5,insertion_sort_bin,475,28,3565,11100
5,insertion_sort_bin,475,29,1689,6286
5,insertion_sort_bin,475,31,1876,4851
5,insertion_sort_bin,475,32,474,28031
5,insertion_sort_bin,476,23,476,1282
5,insertion_sort_bin,476,24,475,1287
5,insertion_sort_bin,476,25,475,1371
5,insertion_sort_bin,476,26,4061,12844
5,insertion_sort_bin,476,27,3586,11128
5,insertion_sort_bin,476,28,3586,11407
5,insertion_sort_bin,476,29,1731,4978
5,insertion_sort_bin,476,31,1855,5384
5,insertion_sort_bin,476,32,475,29415
5,insertion_sort_bin,477,23,477,1561
5,insertion_sort_bin,477,24,476,1374
5,insertion_sort_bin,477,25,476,1326
5,insertion_sort_bin,477,26,4063,12649
5,insertion_sort_bin,477,27,3587,11370
5,insertion_sort_bin,477,28,3587,10982
5,insertion_sort_bin,477,29,1676,4753
5,insertion_sort_bin,477,31,1911,4641
5,insertion_sort_bin,477,32,476,28746
5,insertion_sort_bin,478,23,478,1277
5,insertion_sort_bin,478,24,477,1499
5,insertion_sort_bin,478,25,477,1320
5,insertion_sort_bin,478,26,4080,14488
5,insertion_sort_bin,478,27,3603,11483
5,insertion_sort_bin,478,28,3603,11292
5,insertion_sort_bin,478,29,1716,5194
5,insertion_sort_bin,478,31,1887,4496
5,insertion_sort_bin,478,32,477,28761
5,insertion_sort_bin,479,23,479,1331
5,insertion_sort_bin,479,24,478,1387
5,insertion_sort_bin,479,25,478,1271
5,insertion_sort_bin,479,26,4092,12954
5,insertion_sort_bin,479,27,3614,11561
5,insertion_sort_bin,479,28,3614,11242
5,insertion_sort_bin,479,29,1758,5243
5,insertion_sort_bin,479,31,1856,4545
5,insertion_sort_bin,479,32,478,30261
5,insertion_sort_bin,480,23,480,1257
5,insertion_sort_bin,480,24,479,1430
5,insertion_sort_bin,480,25,479,1296
5,insertion_sort_bin,480,26,4106,13308
5,insertion_sort_bin,480,27,3627,11569
5,insertion_sort_bin,480,28,3627,11209
5,insertion_sort_bin,480,29,1682,4639
5,insertion_sort_bin,480,31,1945,4763
5,insertion_sort_bin,480,32,479,29322
5,insertion_sort_bin,481,23,481,1260
5,insertion_sort_bin,481,24,480,1440
5,insertion_sort_bin,481,25,480,1300
5,insertion_sort_bin,481,26,4096,13492
5,insertion_sort_bin,481,27,3616,11501
5,insertion_sort_bin,481,28,3616,11231
5,insertion_sort_bin,481,29,1775,5114
5,insertion_sort_bin,481,31,1841,4411
5,insertion_sort_bin,481,32,480,29848
5,insertion_sort_bin,482,23,482,1199
5,insertion_sort_bin,482,24,481,1407
5,insertion_sort_bin,482,25,481,1809
5,insertion_sort_bin,482,26,4122,13188
5,insertion_sort_bin,482,27,3641,11594
5,insertion_sort_bin,482,28,3641,11904
5,insertion_sort_bin,482,29,1734,4794
5,insertion_sort_bin,482,31,1907,4859
5,insertion_sort_bin,482,32,481,29715
5,insertion_sort_bin,483,23,483,1348
5,insertion_sort_bin,483,24,482,1429
5,insertion_sort_bin,483,25,482,1348
5,insertion_sort_bin,483,26,4112,12814
5,insertion_sort_bin,483,27,3630,12648
5,insertion_sort_bin,483,28,3630,11556
5,insertion_sort_bin,483,29,1759,5201
5,insertion_sort_bin,483,31,1871,4545
5,insertion_sort_bin,483,32,482,28679
5,insertion_sort_bin,484,23,484,1375
5,insertion_sort_bin,484,24,483,1576
5,insertion_sort_bin,484,25,483,1241
5,insertion_sort_bin,484,26,4146,13474
5,insertion_sort_bin,484,27,3663,11613
5,insertion_sort_bin,484,28,3663,11419
5,insertion_sort_bin,484,29,1710,4855
5,insertion_sort_bin,484,31,1953,4691
5,insertion_sort_bin,484,32,483,30202
5,insertion_sort_bin,485,23,485,1340
5,insertion_sort_bin,485,24,484,1497
5,insertion_sort_bin,485,25,484,1370
5,insertion_sort_bin,485,26,4143,13336
5,insertion_sort_bin,485,27,3659,11629
5,insertion_sort_bin,485,28,3659,11604
5,insertion_sort_bin,485,29,1745,4917
5,insertion_sort_bin,485,31,1914,4632
5,insertion_sort_bin,485,32,484,29372
5,insertion_sort_bin,486,23,486,1319
5,insertion_sort_bin,486,24,485,1403
5,insertion_sort_bin,486,25,485,1379
5,insertion_sort_bin,486,26,4152,13055
5,insertion_sort_bin,486,27,3667,11906
5,insertion_sort_bin,486,28,3667,11450
5,insertion_sort_bin,486,29,1734,4887
5,insertion_sort_bin,486,31,1933,4804
5,insertion_sort_bin,486,32,485,29983
5,insertion_sort_bin,487,23,487,1232
5,insertion_sort_bin,487,24,486,1532
5,insertion_sort_bin,487,25,486,1389
5,insertion_sort_bin,487,26,4149,13156
5,insertion_sort_bin,487,27,3663,11793
5,insertion_sort_bin,487,28,3663,11532
5,insertion_sort_bin,487,29,1803,5270
5,insertion_sort_bin,487,31,1860,4463
5,insertion_sort_bin,487,32,486,31507
5,insertion_sort_bin,488,23,488,1354
5,insertion_sort_bin,488,24,487,1470
5,insertion_sort_bin,488,25,487,1470
5,insertion_sort_bin,488,26,4186,13587
5,insertion_sort_bin,488,27,3699,11878
5,insertion_sort_bin,488,28,3699,11636
5,insertion_sort_bin,488,29,1746,4925
5,insertion_sort_bin,488,31,1953,4870
5,insertion_sort_bin,488,32,487,30188
5,insertion_sort_bin,489,23,489,1199
5,insertion_sort_bin,489,24,488,1480
5,insertion_sort_bin,489,25,488,1296
5,insertion_sort_bin,489,26,4179,13319
5,insertion_sort_bin,489,27,3691,12892
5,insertion_sort_bin,489,28,3691,11744
5,insertion_sort_bin,489,29,1781,5175
5,insertion_sort_bin,489,31,1910,4710
5,insertion_sort_bin,489,32,488,30827
5,insertion_sort_bin,490,23,490,1402
5,insertion_sort_bin,490,24,489,1441
5,insertion_sort_bin,490,25,489,1511
5,insertion_sort_bin,490,26,4187,13632
5,insertion_sort_bin,490,27,3698,11908
5,insertion_sort_bin,490,28,3698,11851
5,insertion_sort_bin,490,29,1833,5617
5,insertion_sort_bin,490,31,1865,4717
5,insertion_sort_bin,490,32,489,29562
5,insertion_sort_bin,491,23,491,1297
5,insertion_sort_bin,491,24,490,1509
5,insertion_sort_bin,491,25,490,1414
5,insertion_sort_bin,491,26,4203,13674
5,insertion_sort_bin,491,27,3713,12019
5,insertion_sort_bin,491,28,3713,11534
5,insertion_sort_bin,491,29,1806,5145
5,insertion_sort_bin,491,31,1907,4957
5,insertion_sort_bin,491,32,490,30897
5,insertion_sort_bin,492,23,492,1226
5,insertion_sort_bin,492,24,491,1400
5,insertion_sort_bin,492,25,491,1366
5,insertion_sort_bin,492,26,4208,13773
5,insertion_sort_bin,492,27,3717,11723
5,insertion_sort_bin,492,28,3717,11716
5,insertion_sort_bin,492,29,1810,5322
5,insertion_sort_bin,492,31,1907,4446
5,insertion_sort_bin,492,32,491,30345
5,insertion_sort_bin,493,23,493,1234
5,insertion_sort_bin,493,24,492,1416
5,insertion_sort_bin,493,25,492,1282
5,insertion_sort_bin,493,26,4213,13468
5,insertion_sort_bin,493,27,3721,11697
5,insertion_sort_bin,493,28,3721,12514
5,insertion_sort_bin,493,29,1805,5316
5,insertion_sort_bin,493,31,1916,4886
5,insertion_sort_bin,493,32,492,29885
5,insertion_sort_bin,494,23,494,1378
5,insertion_sort_bin,494,24,493,1422
5,insertion_sort_bin,494,25,493,1371
5,insertion_sort_bin,494,26,4234,14479
5,insertion_sort_bin,494,27,3741,12513
5,insertion_sort_bin,494,28,3741,11803
5,insertion_sort_bin,494,29,1790,5108
5,insertion_sort_bin,494,31,1951,4778
5,insertion_sort_bin,494,32,493,30378
5,insertion_sort_bin,495,23,495,1306
5,insertion_sort_bin,495,24,494,1491
5,insertion_sort_bin,495,25,494,1354
5,insertion_sort_bin,495,26,4241,13870
5,insertion_sort_bin,495,27,3747,11892
5,insertion_sort_bin,495,28,3747,11731
5,insertion_sort_bin,495,29,1777,5201
5,insertion_sort_bin,495,31,1970,4745
5,insertion_sort_bin,495,32,494,30097
5,insertion_sort_bin,496,23,496,1303
5,insertion_sort_bin,496,24,495,1451
5,insertion_sort_bin,496,25,495,1415
5,insertion_sort_bin,496,26,4252,13718
5,insertion_sort_bin,496,27,3757,12189
5,insertion_sort_bin,496,28,3757,12180
5,insertion_sort_bin,496,29,1803,5171
5,insertion_sort_bin,496,31,1954,4689
5,insertion_sort_bin,496,32,495,30514
5,insertion_sort_bin,497,23,497,1242
5,insertion_sort_bin,497,24,496,1491
5,insertion_sort_bin,497,25,496,1388
5,insertion_sort_bin,497,26,4257,13383
5,insertion_sort_bin,497,27,3761,12107
5,insertion_sort_bin,497,28,3761,11975
5,insertion_sort_bin,497,29,1807,4942
5,insertion_sort_bin,497,31,1954,4772
5,insertion_sort_bin,497,32,496,30781
5,insertion_sort_bin,498,23,498,2037
5,insertion_sort_bin,498,24,497,1436
5,insertion_sort_bin,498,25,497,1617
5,insertion_sort_bin,498,26,4268,13346
5,insertion_sort_bin,498,27,3771,12106
5,insertion_sort_bin,498,28,3771,11697
5,insertion_sort_bin,498,29,1784,5136
5,insertion_sort_bin,498,31,1987,4789
5,insertion_sort_bin,498,32,497,31235
5,insertion_sort_bin,499,23,499,1297
5,insertion_sort_bin,499,24,498,1497
5,insertion_sort_bin,499,25,498,1316
5,insertion_sort_bin,499,26,4278,14317
5,insertion_sort_bin,499,27,3780,12805
5,insertion_sort_bin,499,28,3780,11918
5,insertion_sort_bin,499,29,1745,5047
5,insertion_sort_bin,499,31,2035,5012
5,insertion_sort_bin,499,32,498,31944
5,insertion_sort_bin,500,23,500,1270
5,insertion_sort_bin,500,24,499,1376
5,insertion_sort_bin,500,25,499,1339
5,insertion_sort_bin,500,26,4305,13689
5,insertion_sort_bin,500,27,3806,12007
5,insertion_sort_bin,500,28,3806,12102
5,insertion_sort_bin,500,29,1788,5267
5,insertion_sort_bin,500,31,2018,4805
5,insertion_sort_bin,500,32,499,32116
5,insertion_sort_bin,501,23,501,1371
5,insertion_sort_bin,501,24,500,1516
5,insertion_sort_bin,501,25,500,1477
5,insertion_sort_bin,501,26,4321,13372
5,insertion_sort_bin,501,27,3821,12650
5,insertion_sort_bin,501,28,3821,11815
5,insertion_sort_bin,501,29,1793,5030
5,insertion_sort_bin,501,31,2028,4842
5,insertion_sort_bin,501,32,500,29588
5,insertion_sort_bin,502,23,502,1286
5,insertion_sort_bin,502,24,501,1516
5,insertion_sort_bin,502,25,501,1344
5,insertion_sort_bin,502,26,4297,13575
5,insertion_sort_bin,502,27,3796,12253
5,insertion_sort_bin,502,28,3796,12223
5,insertion_sort_bin,502,29,1832,5111
5,insertion_sort_bin,502,31,1964,4630
5,insertion_sort_bin,502,32,501,30125
5,insertion_sort_bin,503,23,503,1380
5,insertion_sort_bin,503,24,502,1537
5,insertion_sort_bin,503,25,502,1354
5,insertion_sort_bin,503,26,4318,14127
5,insertion_sort_bin,503,27,3816,12339
5,insertion_sort_bin,503,28,3816,11980
5,insertion_sort_bin,503,29,1773,5067
5,insertion_sort_bin,503,31,2043,5089
5,insertion_sort_bin,503,32,502,30499
5,insertion_sort_bin,504,23,504,1301
5,insertion_sort_bin,504,24,503,1504
5,insertion_sort_bin,504,25,503,1517
5,insertion_sort_bin,504,26,4350,14180
5,insertion_sort_bin,504,27,3847,12660
5,insertion_sort_bin,504,28,3847,12218
5,insertion_sort_bin,504,29,1829,5237
5,insertion_sort_bin,504,31,2018,4812
5,insertion_sort_bin,504,32,503,30615
5,insertion_sort_bin,505,23,505,1321
5,insertion_sort_bin,505,24,504,1413
5,insertion_sort_bin,505,25,504,1436
5,insertion_sort_bin,505,26,4353,14050
5,insertion_sort_bin,505,27,3849,12281
5,insertion_sort_bin,505,28,3849,12197
5,insertion_sort_bin,505,29,1834,5278
5,insertion_sort_bin,505,31,2015,5032
5,insertion_sort_bin,505,32,504,32092
5,insertion_sort_bin,506,23,506,1332
5,insertion_sort_bin,506,24,505,1425
5,insertion_sort_bin,506,25,505,1361
5,insertion_sort_bin,506,26,4378,13751
5,insertion_sort_bin,506,27,3873,12331
5,insertion_sort_bin,506,28,3873,12061
5,insertion_sort_bin,506,29,1839,5373
5,insertion_sort_bin,506,31,2034,4962
5,insertion_sort_bin,506,32,505,31106
5,insertion_sort_bin,507,23,507,1399
5,insertion_sort_bin,507,24,506,1416
5,insertion_sort_bin,507,25,506,1442
5,insertion_sort_bin,507,26,4364,13734
5,insertion_sort_bin,507,27,3858,12671
5,insertion_sort_bin,507,28,3858,12032
5,insertion_sort_bin,507,29,1832,5245
5,insertion_sort_bin,507,31,2026,4790
5,insertion_sort_bin,507,32,506,32016
5,insertion_sort_bin,508,23,508,1360
5,insertion_sort_bin,508,24,507,1450
5,insertion_sort_bin,508,25,507,1336
5,insertion_sort_bin,508,26,4368,13522
5,insertion_sort_bin,508,27,3861,12278
5,insertion_sort_bin,508,28,3861,12070
5,insertion_sort_bin,508,29,1863,5246
5,insertion_sort_bin,508,31,1998,4916
5,insertion_sort_bin,508,32,507,31070
5,insertion_sort_bin,509,23,509,1370
5,insertion_sort_bin,509,24,508,1483
5,insertion_sort_bin,509,25,508,1473
5,insertion_sort_bin,509,26,4404,14156
5,insertion_sort_bin,509,27,3896,12271
5,insertion_sort_bin,509,28,3896,12124
5,insertion_sort_bin,509,29,1840,5212
5,insertion_sort_bin,509,31,2056,5048
5,insertion_sort_bin,509,32,508,31144
5,insertion_sort_bin,510,23,510,1349
5,insertion_sort_bin,510,24,509,1412
5,insertion_sort_bin,510,25,509,1410
5,insertion_sort_bin,510,26,4396,14356
5,insertion_sort_bin,510,27,3887,12496
5,insertion_sort_bin,510,28,3887,12508
5,insertion_sort_bin,510,29,1855,5091
5,insertion_sort_bin,510,31,2032,4918
5,insertion_sort_bin,510,32,509,31719
5,insertion_sort_bin,511,23,511,1442
5,insertion_sort_bin,511,24,510,1615
5,insertion_sort_bin,511,25,510,1389
5,insertion_sort_bin,511,26,4422,14191
5,insertion_sort_bin,511,27,3912,12550
5,insertion_sort_bin,511,28,3912,12192
5,insertion_sort_bin,511,29,1818,5277
5,insertion_sort_bin,511,31,2094,5294
5,insertion_sort_bin,511,32,510,31196
5,insertion_sort_bin,512,23,512,1438
5,insertion_sort_bin,512,24,511,1434
5,insertion_sort_bin,512,25,511,1414
5,insertion_sort_bin,512,26,4421,14019
5,insertion_sort_bin,512,27,3910,12658
5,insertion_sort_bin,512,28,3910,18579
5,insertion_sort_bin,512,29,1874,5493
5,insertion_sort_bin,512,31,2036,5011
5,insertion_sort_bin,512,32,511,32104
