function_id,function_name,n,code_line,hits,time
3,heapsort,359,79,358,3205
3,heapsort,359,80,358,79616
3,heapsort,360,75,181,540
3,heapsort,360,76,180,15368
3,heapsort,360,78,360,2466
3,heapsort,360,79,359,4684
3,heapsort,360,80,359,132493
3,heapsort,361,75,181,1551
3,heapsort,361,76,180,33906
3,heapsort,361,78,361,3282
3,heapsort,361,79,360,5912
3,heapsort,361,80,360,178084
3,heapsort,362,75,182,1618
3,heapsort,362,76,181,27700
3,heapsort,362,78,362,2768
3,heapsort,362,79,361,4726
3,heapsort,362,80,361,139429
3,heapsort,363,75,182,1248
3,heapsort,363,76,181,23821
3,heapsort,363,78,363,2657
3,heapsort,363,79,362,4538
3,heapsort,363,80,362,127576
3,heapsort,364,75,183,1291
3,heapsort,364,76,182,22873
3,heapsort,364,78,364,2464
3,heapsort,364,79,363,3935
3,heapsort,364,80,363,120867
3,heapsort,365,75,183,1215
3,heapsort,365,76,182,21026
3,heapsort,365,78,365,2348
3,heapsort,365,79,364,3575
3,heapsort,365,80,364,116175
3,heapsort,366,75,184,938
3,heapsort,366,76,183,20124
3,heapsort,366,78,366,1809
3,heapsort,366,79,365,3662
3,heapsort,366,80,365,106392
3,heapsort,367,75,184,983
3,heapsort,367,76,183,18995
3,heapsort,367,78,367,2052
3,heapsort,367,79,366,3148
3,heapsort,367,80,366,104506
3,heapsort,368,75,185,691
3,heapsort,368,76,184,18486
3,heapsort,368,78,368,1976
3,heapsort,368,79,367,2829
3,heapsort,368,80,367,97698
3,heapsort,369,75,185,917
3,heapsort,369,76,184,16936
3,heapsort,369,78,369,1668
3,heapsort,369,79,368,3338
3,heapsort,369,80,368,94429
3,heapsort,370,75,186,762
3,heapsort,370,76,185,17182
3,heapsort,370,78,370,2239
3,heapsort,370,79,369,2737
3,heapsort,370,80,369,91204
3,heapsort,371,75,186,738
3,heapsort,371,76,185,16784
3,heapsort,371,78,371,1521
3,heapsort,371,79,370,2631
3,heapsort,371,80,370,87418
3,heapsort,372,75,187,592
3,heapsort,372,76,186,16246
3,heapsort,372,78,372,2128
3,heapsort,372,79,371,2441
3,heapsort,372,80,371,86069
3,heapsort,373,75,187,951
3,heapsort,373,76,186,15515
3,heapsort,373,78,373,1622
3,heapsort,373,79,372,2522
3,heapsort,373,80,372,85011
3,heapsort,374,75,188,734
3,heapsort,374,76,187,15726
3,heapsort,374,78,374,1743
3,heapsort,374,79,373,2575
3,heapsort,374,80,373,85024
3,heapsort,375,75,188,838
3,heapsort,375,76,187,15909
3,heapsort,375,78,375,1274
3,heapsort,375,79,374,2772
3,heapsort,375,80,374,87127
3,heapsort,376,75,189,717
3,heapsort,376,76,188,16140
3,heapsort,376,78,376,1619
3,heapsort,376,79,375,2519
3,heapsort,376,80,375,87110
3,heapsort,377,75,189,816
3,heapsort,377,76,188,15759
3,heapsort,377,78,377,2008
3,heapsort,377,79,376,2789
3,heapsort,377,80,376,86178
3,heapsort,378,75,190,599
3,heapsort,378,76,189,16813
3,heapsort,378,78,378,1469
3,heapsort,378,79,377,2496
3,heapsort,378,80,377,85043
3,heapsort,379,75,190,818
3,heapsort,379,76,189,15352
3,heapsort,379,78,379,1616
3,heapsort,379,79,378,2703
3,heapsort,379,80,378,88203
3,heapsort,380,75,191,714
3,heapsort,380,76,190,15635
3,heapsort,380,78,380,1449
3,heapsort,380,79,379,2696
3,heapsort,380,80,379,88990
3,heapsort,381,75,191,579
3,heapsort,381,76,190,15750
3,heapsort,381,78,381,1513
3,heapsort,381,79,380,2791
3,heapsort,381,80,380,87485
3,heapsort,382,75,192,740
3,heapsort,382,76,191,16338
3,heapsort,382,78,382,1994
3,heapsort,382,79,381,3052
3,heapsort,382,80,381,86384
3,heapsort,383,75,192,1066
3,heapsort,383,76,191,16058
3,heapsort,383,78,383,1648
3,heapsort,383,79,382,2724
3,heapsort,383,80,382,88077
3,heapsort,384,75,193,702
3,heapsort,384,76,192,16270
3,heapsort,384,78,384,1525
3,heapsort,384,79,383,2803
3,heapsort,384,80,383,87714
3,heapsort,385,75,193,706
3,heapsort,385,76,192,16157
3,heapsort,385,78,385,1630
3,heapsort,385,79,384,2591
3,heapsort,385,80,384,88093
3,heapsort,386,75,194,1113
3,heapsort,386,76,193,16815
3,heapsort,386,78,386,1927
3,heapsort,386,79,385,3108
3,heapsort,386,80,385,86527
3,heapsort,387,75,194,829
3,heapsort,387,76,193,16260
3,heapsort,387,78,387,1541
3,heapsort,387,79,386,3006
3,heapsort,387,80,386,88897
3,heapsort,388,75,195,837
3,heapsort,388,76,194,16419
3,heapsort,388,78,388,1421
3,heapsort,388,79,387,2908
3,heapsort,388,80,387,90454
3,heapsort,389,75,195,708
3,heapsort,389,76,194,16490
3,heapsort,389,78,389,1697
3,heapsort,389,79,388,2759
3,heapsort,389,80,388,90414
3,heapsort,390,75,196,853
3,heapsort,390,76,195,16598
3,heapsort,390,78,390,1811
3,heapsort,390,79,389,2715
3,heapsort,390,80,389,89348
3,heapsort,391,75,196,586
3,heapsort,391,76,195,16639
3,heapsort,391,78,391,1537
3,heapsort,391,79,390,2685
3,heapsort,391,80,390,92621
3,heapsort,392,75,197,747
3,heapsort,392,76,196,17333
3,heapsort,392,78,392,1679
3,heapsort,392,79,391,3072
3,heapsort,392,80,391,92375
3,heapsort,393,75,197,864
3,heapsort,393,76,196,17159
3,heapsort,393,78,393,1581
3,heapsort,393,79,392,2858
3,heapsort,393,80,392,93085
3,heapsort,394,75,198,885
3,heapsort,394,76,197,17027
3,heapsort,394,78,394,2121
3,heapsort,394,79,393,2751
3,heapsort,394,80,393,94124
3,heapsort,395,75,198,825
3,heapsort,395,76,197,17162
3,heapsort,395,78,395,1978
3,heapsort,395,79,394,2875
3,heapsort,395,80,394,94021
3,heapsort,396,75,199,1443
3,heapsort,396,76,198,16324
3,heapsort,396,78,396,1463
3,heapsort,396,79,395,3016
3,heapsort,396,80,395,92705
3,heapsort,397,75,199,761
3,heapsort,397,76,198,16890
3,heapsort,397,78,397,2124
3,heapsort,397,79,396,2871
3,heapsort,397,80,396,97130
3,heapsort,398,75,200,1007
3,heapsort,398,76,199,17175
3,heapsort,398,78,398,1747
3,heapsort,398,79,397,3222
3,heapsort,398,80,397,103201
3,heapsort,399,75,200,1159
3,heapsort,399,76,199,19509
3,heapsort,399,78,399,1908
3,heapsort,399,79,398,3672
3,heapsort,399,80,398,108101
3,heapsort,400,75,201,794
3,heapsort,400,76,200,20372
3,heapsort,400,78,400,1912
3,heapsort,400,79,399,3643
3,heapsort,400,80,399,108856
3,heapsort,401,75,201,917
3,heapsort,401,76,200,20046
3,heapsort,401,78,401,2059
3,heapsort,401,79,400,3272
3,heapsort,401,80,400,107823
3,heapsort,402,75,202,1094
3,heapsort,402,76,201,17510
3,heapsort,402,78,402,1632
3,heapsort,402,79,401,2722
3,heapsort,402,80,401,97153
3,heapsort,403,75,202,913
3,heapsort,403,76,201,17264
3,heapsort,403,78,403,1531
3,heapsort,403,79,402,2790
3,heapsort,403,80,402,96254
3,heapsort,404,75,203,818
3,heapsort,404,76,202,17483
3,heapsort,404,78,404,1857
3,heapsort,404,79,403,3229
3,heapsort,404,80,403,95093
3,heapsort,405,75,203,771
3,heapsort,405,76,202,18577
3,heapsort,405,78,405,1902
3,heapsort,405,79,404,3237
3,heapsort,405,80,404,101026
3,heapsort,406,75,204,1399
3,heapsort,406,76,203,31229
3,heapsort,406,78,406,2765
3,heapsort,406,79,405,3967
3,heapsort,406,80,405,130190
3,heapsort,407,75,204,1988
3,heapsort,407,76,203,41401
3,heapsort,407,78,407,4173
3,heapsort,407,79,406,6887
3,heapsort,407,80,406,212465
3,heapsort,408,75,205,1876
3,heapsort,408,76,204,36466
3,heapsort,408,78,408,1754
3,heapsort,408,79,407,2844
3,heapsort,408,80,407,103216
3,heapsort,409,75,205,660
3,heapsort,409,76,204,18174
3,heapsort,409,78,409,2211
3,heapsort,409,79,408,3175
3,heapsort,409,80,408,99158
3,heapsort,410,75,206,1055
3,heapsort,410,76,205,17986
3,heapsort,410,78,410,2017
3,heapsort,410,79,409,3033
3,heapsort,410,80,409,101054
3,heapsort,411,75,206,1097
3,heapsort,411,76,205,18727
3,heapsort,411,78,411,3212
3,heapsort,411,79,410,4489
3,heapsort,411,80,410,141249
3,heapsort,412,75,207,1576
3,heapsort,412,76,206,32086
3,heapsort,412,78,412,3443
3,heapsort,412,79,411,6241
3,heapsort,412,80,411,184827
3,heapsort,413,75,207,1703
3,heapsort,413,76,206,36109
3,heapsort,413,78,413,4298
3,heapsort,413,79,412,7184
3,heapsort,413,80,412,221580
3,heapsort,414,75,208,1812
3,heapsort,414,76,207,38329
3,heapsort,414,78,414,3253
3,heapsort,414,79,413,6179
3,heapsort,414,80,413,197518
3,heapsort,415,75,208,1765
3,heapsort,415,76,207,31728
3,heapsort,415,78,415,3037
3,heapsort,415,79,414,5627
3,heapsort,415,80,414,169220
3,heapsort,416,75,209,1403
3,heapsort,416,76,208,28655
3,heapsort,416,78,416,2729
3,heapsort,416,79,415,4607
3,heapsort,416,80,415,149900
3,heapsort,417,75,209,1027
3,heapsort,417,76,208,26368
3,heapsort,417,78,417,2184
3,heapsort,417,79,416,4320
3,heapsort,417,80,416,131017
3,heapsort,418,75,210,1077
3,heapsort,418,76,209,23716
3,heapsort,418,78,418,1943
3,heapsort,418,79,417,3893
3,heapsort,418,80,417,126339
3,heapsort,419,75,210,885
3,heapsort,419,76,209,23273
3,heapsort,419,78,419,1944
3,heapsort,419,79,418,3102
3,heapsort,419,80,418,108646
3,heapsort,420,75,211,1308
3,heapsort,420,76,210,18548
3,heapsort,420,78,420,1558
3,heapsort,420,79,419,3342
3,heapsort,420,80,419,100890
3,heapsort,421,75,211,1727
3,heapsort,421,76,210,38537
3,heapsort,421,78,421,4580
3,heapsort,421,79,420,6511
3,heapsort,421,80,420,205400
3,heapsort,422,75,212,1863
3,heapsort,422,76,211,37271
3,heapsort,422,78,422,3586
3,heapsort,422,79,421,6455
3,heapsort,422,80,421,200364
3,heapsort,423,75,212,1288
3,heapsort,423,76,211,29819
3,heapsort,423,78,423,2976
3,heapsort,423,79,422,5324
3,heapsort,423,80,422,149867
3,heapsort,424,75,213,1244
3,heapsort,424,76,212,24872
3,heapsort,424,78,424,2305
3,heapsort,424,79,423,4236
3,heapsort,424,80,423,129852
3,heapsort,425,75,213,977
3,heapsort,425,76,212,22081
3,heapsort,425,78,425,2153
3,heapsort,425,79,424,4137
3,heapsort,425,80,424,120831
3,heapsort,426,75,214,1598
3,heapsort,426,76,213,30106
3,heapsort,426,78,426,4792
3,heapsort,426,79,425,6988
3,heapsort,426,80,425,207854
3,heapsort,427,75,214,1116
3,heapsort,427,76,213,25356
3,heapsort,427,78,427,2612
3,heapsort,427,79,426,4090
3,heapsort,427,80,426,132663
3,heapsort,428,75,215,1252
3,heapsort,428,76,214,23542
3,heapsort,428,78,428,2922
3,heapsort,428,79,427,4191
3,heapsort,428,80,427,126149
3,heapsort,429,75,215,1672
3,heapsort,429,76,214,34688
3,heapsort,429,78,429,3320
3,heapsort,429,79,428,6088
3,heapsort,429,80,428,195036
3,heapsort,430,75,216,1361
3,heapsort,430,76,215,32370
3,heapsort,430,78,430,3075
3,heapsort,430,79,429,5613
3,heapsort,430,80,429,170877
3,heapsort,431,75,216,1131
3,heapsort,431,76,215,28467
3,heapsort,431,78,431,3068
3,heapsort,431,79,430,4503
3,heapsort,431,80,430,151406
3,heapsort,432,75,217,1534
3,heapsort,432,76,216,26454
3,heapsort,432,78,432,2690
3,heapsort,432,79,431,4422
3,heapsort,432,80,431,141445
3,heapsort,433,75,217,1069
3,heapsort,433,76,216,24756
3,heapsort,433,78,433,2083
3,heapsort,433,79,432,4349
3,heapsort,433,80,432,128759
3,heapsort,434,75,218,866
3,heapsort,434,76,217,23091
3,heapsort,434,78,434,2118
3,heapsort,434,79,433,3659
3,heapsort,434,80,433,127237
3,heapsort,435,75,218,1099
3,heapsort,435,76,217,21961
3,heapsort,435,78,435,2495
3,heapsort,435,79,434,3821
3,heapsort,435,80,434,118271
3,heapsort,436,75,219,901
3,heapsort,436,76,218,21414
3,heapsort,436,78,436,2509
3,heapsort,436,79,435,3474
3,heapsort,436,80,435,112497
3,heapsort,437,75,219,865
3,heapsort,437,76,218,19778
3,heapsort,437,78,437,1922
3,heapsort,437,79,436,3064
3,heapsort,437,80,436,109061
3,heapsort,438,75,220,957
3,heapsort,438,76,219,19126
3,heapsort,438,78,438,1754
3,heapsort,438,79,437,2962
3,heapsort,438,80,437,103509
3,heapsort,439,75,220,807
3,heapsort,439,76,219,21086
3,heapsort,439,78,439,1687
3,heapsort,439,79,438,2877
3,heapsort,439,80,438,102101
3,heapsort,440,75,221,935
3,heapsort,440,76,220,19000
3,heapsort,440,78,440,1844
3,heapsort,440,79,439,3040
3,heapsort,440,80,439,105896
3,heapsort,441,75,221,922
3,heapsort,441,76,220,18667
3,heapsort,441,78,441,2305
3,heapsort,441,79,440,2895
3,heapsort,441,80,440,103477
3,heapsort,442,75,222,918
3,heapsort,442,76,221,18731
3,heapsort,442,78,442,1860
3,heapsort,442,79,441,3039
3,heapsort,442,80,441,103755
3,heapsort,443,75,222,924
3,heapsort,443,76,221,19095
3,heapsort,443,78,443,1986
3,heapsort,443,79,442,3160
3,heapsort,443,80,442,109054
3,heapsort,444,75,223,656
3,heapsort,444,76,222,18597
3,heapsort,444,78,444,1607
3,heapsort,444,79,443,3205
3,heapsort,444,80,443,105406
3,heapsort,445,75,223,953
3,heapsort,445,76,222,18765
3,heapsort,445,78,445,2212
3,heapsort,445,79,444,3307
3,heapsort,445,80,444,103741
3,heapsort,446,75,224,813
3,heapsort,446,76,223,19276
3,heapsort,446,78,446,1587
3,heapsort,446,79,445,3148
3,heapsort,446,80,445,105266
3,heapsort,447,75,224,1326
3,heapsort,447,76,223,18668
3,heapsort,447,78,447,1846
3,heapsort,447,79,446,2919
3,heapsort,447,80,446,104651
3,heapsort,448,75,225,811
3,heapsort,448,76,224,19580
3,heapsort,448,78,448,1742
3,heapsort,448,79,447,3041
3,heapsort,448,80,447,106106
3,heapsort,449,75,225,800
3,heapsort,449,76,224,19438
3,heapsort,449,78,449,2019
3,heapsort,449,79,448,3093
3,heapsort,449,80,448,108181
3,heapsort,450,75,226,679
3,heapsort,450,76,225,19357
3,heapsort,450,78,450,2088
3,heapsort,450,79,449,3023
3,heapsort,450,80,449,106036
3,heapsort,451,75,226,805
3,heapsort,451,76,225,18747
3,heapsort,451,78,451,1887
3,heapsort,451,79,450,3239
3,heapsort,451,80,450,108454
3,heapsort,452,75,227,930
3,heapsort,452,76,226,18855
3,heapsort,452,78,452,2014
3,heapsort,452,79,451,2952
3,heapsort,452,80,451,109765
3,heapsort,453,75,227,1189
3,heapsort,453,76,226,19961
3,heapsort,453,78,453,2292
3,heapsort,453,79,452,3450
3,heapsort,453,80,452,107910
3,heapsort,454,75,228,814
3,heapsort,454,76,227,20201
3,heapsort,454,78,454,2138
3,heapsort,454,79,453,2875
3,heapsort,454,80,453,109431
3,heapsort,455,75,228,818
3,heapsort,455,76,227,19380
3,heapsort,455,78,455,2308
3,heapsort,455,79,454,3299
3,heapsort,455,80,454,109734
3,heapsort,456,75,229,834
3,heapsort,456,76,228,18911
3,heapsort,456,78,456,2024
3,heapsort,456,79,455,3064
3,heapsort,456,80,455,108233
3,heapsort,457,75,229,1063
3,heapsort,457,76,228,19308
3,heapsort,457,78,457,2163
3,heapsort,457,79,456,3363
3,heapsort,457,80,456,108307
3,heapsort,458,75,230,963
3,heapsort,458,76,229,19280
3,heapsort,458,78,458,1912
3,heapsort,458,79,457,2991
3,heapsort,458,80,457,108420
3,heapsort,459,75,230,843
3,heapsort,459,76,229,20955
3,heapsort,459,78,459,1904
3,heapsort,459,79,458,2889
3,heapsort,459,80,458,108364
3,heapsort,460,75,231,1141
3,heapsort,460,76,230,21499
3,heapsort,460,78,460,1768
3,heapsort,460,79,459,3222
3,heapsort,460,80,459,106644
3,heapsort,461,75,231,987
3,heapsort,461,76,230,20836
3,heapsort,461,78,461,2145
3,heapsort,461,79,460,2847
3,heapsort,461,80,460,109710
3,heapsort,462,75,232,974
3,heapsort,462,76,231,19984
3,heapsort,462,78,462,2421
3,heapsort,462,79,461,3591
3,heapsort,462,80,461,109993
3,heapsort,463,75,232,738
3,heapsort,463,76,231,20589
3,heapsort,463,78,463,2180
3,heapsort,463,79,462,3799
3,heapsort,463,80,462,110684
3,heapsort,464,75,233,972
3,heapsort,464,76,232,20055
3,heapsort,464,78,464,2118
3,heapsort,464,79,463,3370
3,heapsort,464,80,463,116017
3,heapsort,465,75,233,977
3,heapsort,465,76,232,19996
3,heapsort,465,78,465,1788
3,heapsort,465,79,464,3149
3,heapsort,465,80,464,109713
3,heapsort,466,75,234,1392
3,heapsort,466,76,233,19269
3,heapsort,466,78,466,2416
3,heapsort,466,79,465,3173
3,heapsort,466,80,465,113344
3,heapsort,467,75,234,717
3,heapsort,467,76,233,20508
3,heapsort,467,78,467,1673
3,heapsort,467,79,466,3075
3,heapsort,467,80,466,113176
3,heapsort,468,75,235,1339
3,heapsort,468,76,234,19425
3,heapsort,468,78,468,1915
3,heapsort,468,79,467,3323
3,heapsort,468,80,467,111741
3,heapsort,469,75,235,834
3,heapsort,469,76,234,20193
3,heapsort,469,78,469,1938
3,heapsort,469,79,468,3004
3,heapsort,469,80,468,115179
3,heapsort,470,75,236,957
3,heapsort,470,76,235,19910
3,heapsort,470,78,470,1943
3,heapsort,470,79,469,3186
3,heapsort,470,80,469,113023
3,heapsort,471,75,236,961
3,heapsort,471,76,235,20259
3,heapsort,471,78,471,2087
3,heapsort,471,79,470,3077
3,heapsort,471,80,470,113105
3,heapsort,472,75,237,702
3,heapsort,472,76,236,20103
3,heapsort,472,78,472,1968
3,heapsort,472,79,471,3172
3,heapsort,472,80,471,117187
3,heapsort,473,75,237,721
3,heapsort,473,76,236,19590
3,heapsort,473,78,473,1848
3,heapsort,473,79,472,3700
3,heapsort,473,80,472,113731
3,heapsort,474,75,238,715
3,heapsort,474,76,237,19944
3,heapsort,474,78,474,2435
3,heapsort,474,79,473,3884
3,heapsort,474,80,473,117941
3,heapsort,475,75,238,727
3,heapsort,475,76,237,19731
3,heapsort,475,78,475,1933
3,heapsort,475,79,474,3512
3,heapsort,475,80,474,112239
3,heapsort,476,75,239,849
3,heapsort,476,76,238,20168
3,heapsort,476,78,476,2222
3,heapsort,476,79,475,3251
3,heapsort,476,80,475,114681
3,heapsort,477,75,239,959
3,heapsort,477,76,238,19904
3,heapsort,477,78,477,2097
3,heapsort,477,79,476,3038
3,heapsort,477,80,476,115352
3,heapsort,478,75,240,1219
3,heapsort,478,76,239,19564
3,heapsort,478,78,478,1980
3,heapsort,478,79,477,3281
3,heapsort,478,80,477,114483
3,heapsort,479,75,240,943
3,heapsort,479,76,239,19790
3,heapsort,479,78,479,1882
3,heapsort,479,79,478,3554
3,heapsort,479,80,478,116006
3,heapsort,480,75,241,872
3,heapsort,480,76,240,20205
3,heapsort,480,78,480,2059
3,heapsort,480,79,479,3145
3,heapsort,480,80,479,114353
3,heapsort,481,75,241,864
3,heapsort,481,76,240,20627
3,heapsort,481,78,481,2191
3,heapsort,481,79,480,3131
3,heapsort,481,80,480,113939
3,heapsort,482,75,242,1241
3,heapsort,482,76,241,20165
3,heapsort,482,78,482,2040
3,heapsort,482,79,481,3136
3,heapsort,482,80,481,113834
3,heapsort,483,75,242,889
3,heapsort,483,76,241,21949
3,heapsort,483,78,483,2322
3,heapsort,483,79,482,3258
3,heapsort,483,80,482,116051
3,heapsort,484,75,243,1155
3,heapsort,484,76,242,22166
3,heapsort,484,78,484,1820
3,heapsort,484,79,483,3277
3,heapsort,484,80,483,113387
3,heapsort,485,75,243,1138
3,heapsort,485,76,242,20609
3,heapsort,485,78,485,1812
3,heapsort,485,79,484,3500
3,heapsort,485,80,484,113776
3,heapsort,486,75,244,1393
3,heapsort,486,76,243,20267
3,heapsort,486,78,486,1824
3,heapsort,486,79,485,3139
3,heapsort,486,80,485,115766
3,heapsort,487,75,244,1006
3,heapsort,487,76,243,20950
3,heapsort,487,78,487,1865
3,heapsort,487,79,486,3440
3,heapsort,487,80,486,115120
3,heapsort,488,75,245,855
3,heapsort,488,76,244,20770
3,heapsort,488,78,488,2068
3,heapsort,488,79,487,3515
3,heapsort,488,80,487,116035
3,heapsort,489,75,245,848
3,heapsort,489,76,244,20582
3,heapsort,489,78,489,2261
3,heapsort,489,79,488,3997
3,heapsort,489,80,488,116106
3,heapsort,490,75,246,856
3,heapsort,490,76,245,20664
3,heapsort,490,78,490,2357
3,heapsort,490,79,489,3125
3,heapsort,490,80,489,118517
3,heapsort,491,75,246,1528
3,heapsort,491,76,245,20962
3,heapsort,491,78,491,2041
3,heapsort,491,79,490,3730
3,heapsort,491,80,490,117078
3,heapsort,492,75,247,1240
3,heapsort,492,76,246,19705
3,heapsort,492,78,492,2386
3,heapsort,492,79,491,3228
3,heapsort,492,80,491,118459
3,heapsort,493,75,247,1121
3,heapsort,493,76,246,20803
3,heapsort,493,78,493,1719
3,heapsort,493,79,492,3421
3,heapsort,493,80,492,117022
3,heapsort,494,75,248,895
3,heapsort,494,76,247,21513
3,heapsort,494,78,494,2066
3,heapsort,494,79,493,3162
3,heapsort,494,80,493,119930
3,heapsort,495,75,248,925
3,heapsort,495,76,247,22800
3,heapsort,495,78,495,1759
3,heapsort,495,79,494,3568
3,heapsort,495,80,494,119264
3,heapsort,496,75,249,1050
3,heapsort,496,76,248,21980
3,heapsort,496,78,496,1937
3,heapsort,496,79,495,3780
3,heapsort,496,80,495,120698
3,heapsort,497,75,249,1171
3,heapsort,497,76,248,22151
3,heapsort,497,78,497,1977
3,heapsort,497,79,496,5103
3,heapsort,497,80,496,119116
3,heapsort,498,75,250,927
3,heapsort,498,76,249,21540
3,heapsort,498,78,498,1939
3,heapsort,498,79,497,3470
3,heapsort,498,80,497,121866
3,heapsort,499,75,250,1293
3,heapsort,499,76,249,21913
3,heapsort,499,78,499,1809
3,heapsort,499,79,498,3296
3,heapsort,499,80,498,121769
3,heapsort,500,75,251,1407
3,heapsort,500,76,250,20621
3,heapsort,500,78,500,2317
3,heapsort,500,79,499,3473
3,heapsort,500,80,499,121465
3,heapsort,501,75,251,1048
3,heapsort,501,76,250,21224
3,heapsort,501,78,501,2187
3,heapsort,501,79,500,3467
3,heapsort,501,80,500,122645
3,heapsort,502,75,252,1012
3,heapsort,502,76,251,21278
3,heapsort,502,78,502,2195
3,heapsort,502,79,501,3393
3,heapsort,502,80,501,122870
3,heapsort,503,75,252,996
3,heapsort,503,76,251,21200
3,heapsort,503,78,503,2423
3,heapsort,503,79,502,3558
3,heapsort,503,80,502,121755
3,heapsort,504,75,253,988
3,heapsort,504,76,252,21076
3,heapsort,504,78,504,2223
3,heapsort,504,79,503,3529
3,heapsort,504,80,503,126886
3,heapsort,505,75,253,1018
3,heapsort,505,76,252,21313
3,heapsort,505,78,505,2217
3,heapsort,505,79,504,3852
3,heapsort,505,80,504,123061
3,heapsort,506,75,254,890
3,heapsort,506,76,253,21390
3,heapsort,506,78,506,2317
3,heapsort,506,79,505,3157
3,heapsort,506,80,505,123020
3,heapsort,507,75,254,1019
3,heapsort,507,76,253,20916
3,heapsort,507,78,507,1814
3,heapsort,507,79,506,3905
3,heapsort,507,80,506,123032
3,heapsort,508,75,255,1140
3,heapsort,508,76,254,21501
3,heapsort,508,78,508,2486
3,heapsort,508,79,507,4025
3,heapsort,508,80,507,149133
3,heapsort,509,75,255,880
3,heapsort,509,76,254,21298
3,heapsort,509,78,509,1933
3,heapsort,509,79,508,3314
3,heapsort,509,80,508,124028
3,heapsort,510,75,256,1141
3,heapsort,510,76,255,21315
3,heapsort,510,78,510,2200
3,heapsort,510,79,509,3954
3,heapsort,510,80,509,123901
3,heapsort,511,75,256,878
3,heapsort,511,76,255,21785
3,heapsort,511,78,511,2100
3,heapsort,511,79,510,3639
3,heapsort,511,80,510,124126
3,heapsort,512,75,257,1276
3,heapsort,512,76,256,21988
3,heapsort,512,78,512,1939
3,heapsort,512,79,511,3350
3,heapsort,512,80,511,125608
3,heapsort,513,75,257,882
3,heapsort,513,76,256,21934
3,heapsort,513,78,513,2180
3,heapsort,513,79,512,3448
3,heapsort,513,80,512,125171
3,heapsort,514,75,258,773
3,heapsort,514,76,257,21591
3,heapsort,514,78,514,2175
3,heapsort,514,79,513,3835
3,heapsort,514,80,513,123612
3,heapsort,515,75,258,773
3,heapsort,515,76,257,22096
3,heapsort,515,78,515,2437
3,heapsort,515,79,514,3626
3,heapsort,515,80,514,125485
3,heapsort,516,75,259,785
3,heapsort,516,76,258,22878
3,heapsort,516,78,516,2044
3,heapsort,516,79,515,3584
3,heapsort,516,80,515,124739
3,heapsort,517,75,259,1063
3,heapsort,517,76,258,22300
3,heapsort,517,78,517,1784
3,heapsort,517,79,516,3312
3,heapsort,517,80,516,124275
3,heapsort,518,75,260,793
3,heapsort,518,76,259,22755
3,heapsort,518,78,518,1886
3,heapsort,518,79,517,3774
3,heapsort,518,80,517,126302
3,heapsort,519,75,260,1054
3,heapsort,519,76,259,22295
3,heapsort,519,78,519,2173
3,heapsort,519,79,518,3372
3,heapsort,519,80,518,128411
3,heapsort,520,75,261,1293
3,heapsort,520,76,260,21302
3,heapsort,520,78,520,1973
3,heapsort,520,79,519,4055
3,heapsort,520,80,519,131687
3,heapsort,521,75,261,1151
3,heapsort,521,76,260,21181
3,heapsort,521,78,521,2359
3,heapsort,521,79,520,3364
3,heapsort,521,80,520,127831
3,heapsort,522,75,262,789
3,heapsort,522,76,261,22438
3,heapsort,522,78,522,2002
3,heapsort,522,79,521,3532
3,heapsort,522,80,521,127956
3,heapsort,523,75,262,1030
3,heapsort,523,76,261,22613
3,heapsort,523,78,523,2358
3,heapsort,523,79,522,3808
3,heapsort,523,80,522,128334
3,heapsort,524,75,263,1207
3,heapsort,524,76,262,23003
3,heapsort,524,78,524,1856
3,heapsort,524,79,523,3794
3,heapsort,524,80,523,128330
3,heapsort,525,75,263,917
3,heapsort,525,76,262,22101
3,heapsort,525,78,525,2203
3,heapsort,525,79,524,3955
3,heapsort,525,80,524,127026
3,heapsort,526,75,264,1048
3,heapsort,526,76,263,21908
3,heapsort,526,78,526,2508
3,heapsort,526,79,525,4657
3,heapsort,526,80,525,149318
3,heapsort,527,75,264,1018
3,heapsort,527,76,263,26130
3,heapsort,527,78,527,2238
3,heapsort,527,79,526,4111
3,heapsort,527,80,526,147298
3,heapsort,528,75,265,1255
3,heapsort,528,76,264,25072
3,heapsort,528,78,528,3744
3,heapsort,528,79,527,6774
3,heapsort,528,80,527,221416
3,heapsort,529,75,265,2291
3,heapsort,529,76,264,46817
3,heapsort,529,78,529,3429
3,heapsort,529,79,528,6572
3,heapsort,529,80,528,235214
3,heapsort,530,75,266,1185
3,heapsort,530,76,265,25851
3,heapsort,530,78,530,2681
3,heapsort,530,79,529,4153
3,heapsort,530,80,529,142577
3,heapsort,531,75,266,1252
3,heapsort,531,76,265,23349
3,heapsort,531,78,531,1926
3,heapsort,531,79,530,3775
3,heapsort,531,80,530,137025
3,heapsort,532,75,267,1072
3,heapsort,532,76,266,23131
3,heapsort,532,78,532,3947
3,heapsort,532,79,531,8264
3,heapsort,532,80,531,237191
3,heapsort,533,75,267,2586
3,heapsort,533,76,266,50042
3,heapsort,533,78,533,3647
3,heapsort,533,79,532,6536
3,heapsort,533,80,532,233952
3,heapsort,534,75,268,1985
3,heapsort,534,76,267,35761
3,heapsort,534,78,534,3769
3,heapsort,534,79,533,5633
3,heapsort,534,80,533,197935
3,heapsort,535,75,268,1546
3,heapsort,535,76,267,35515
