function_id,function_name,n,code_line,hits,time
6,quick_sort,425,58,277,909
6,quick_sort,425,59,4644,14661
6,quick_sort,425,60,4367,13589
6,quick_sort,425,61,2566,9743
6,quick_sort,425,62,1801,5281
6,quick_sort,425,63,1515,5773
6,quick_sort,425,65,286,1192
6,quick_sort,425,66,277,1624
6,quick_sort,425,67,277,1432
6,quick_sort,425,68,277,1319
6,quick_sort,426,53,571,1522
6,quick_sort,426,54,571,1607
6,quick_sort,426,55,571,1350
6,quick_sort,426,56,571,2422
6,quick_sort,426,57,286,883
6,quick_sort,426,58,285,1062
6,quick_sort,426,59,4688,15144
6,quick_sort,426,60,4403,12722
6,quick_sort,426,61,2548,11377
6,quick_sort,426,62,1855,6904
6,quick_sort,426,63,1562,6003
6,quick_sort,426,65,293,1122
6,quick_sort,426,66,285,1630
6,quick_sort,426,67,285,1476
6,quick_sort,426,68,285,1531
6,quick_sort,427,53,563,1562
6,quick_sort,427,54,563,1375
6,quick_sort,427,55,563,1401
6,quick_sort,427,56,563,2291
6,quick_sort,427,57,282,807
6,quick_sort,427,58,281,895
6,quick_sort,427,59,4336,14406
6,quick_sort,427,60,4055,11375
6,quick_sort,427,61,1749,6730
6,quick_sort,427,62,2306,6526
6,quick_sort,427,63,2014,7347
6,quick_sort,427,65,292,1194
6,quick_sort,427,66,281,1528
6,quick_sort,427,67,281,1564
6,quick_sort,427,68,281,1507
6,quick_sort,428,53,563,1483
6,quick_sort,428,54,563,1452
6,quick_sort,428,55,563,1407
6,quick_sort,428,56,563,2290
6,quick_sort,428,57,282,772
6,quick_sort,428,58,281,899
6,quick_sort,428,59,5306,17021
6,quick_sort,428,60,5025,14036
6,quick_sort,428,61,1814,6847
6,quick_sort,428,62,3211,9071
6,quick_sort,428,63,2921,12469
6,quick_sort,428,65,290,1149
6,quick_sort,428,66,281,1595
6,quick_sort,428,67,281,1456
6,quick_sort,428,68,281,1256
6,quick_sort,429,53,563,1758
6,quick_sort,429,54,563,1464
6,quick_sort,429,55,563,1246
6,quick_sort,429,56,563,2347
6,quick_sort,429,57,282,903
6,quick_sort,429,58,281,862
6,quick_sort,429,59,4303,13897
6,quick_sort,429,60,4022,11548
6,quick_sort,429,61,1818,6825
6,quick_sort,429,62,2204,6241
6,quick_sort,429,63,1915,7246
6,quick_sort,429,65,289,1323
6,quick_sort,429,66,281,1688
6,quick_sort,429,67,281,1461
6,quick_sort,429,68,281,1222
6,quick_sort,430,53,565,1649
6,quick_sort,430,54,565,1617
6,quick_sort,430,55,565,1451
6,quick_sort,430,56,565,3859
6,quick_sort,430,57,283,803
6,quick_sort,430,58,282,931
6,quick_sort,430,59,5190,16519
6,quick_sort,430,60,4908,13455
6,quick_sort,430,61,1792,6534
6,quick_sort,430,62,3116,8904
6,quick_sort,430,63,2826,10614
6,quick_sort,430,65,290,1078
6,quick_sort,430,66,282,1630
6,quick_sort,430,67,282,1369
6,quick_sort,430,68,282,1321
6,quick_sort,431,53,571,1666
6,quick_sort,431,54,571,1468
6,quick_sort,431,55,571,1411
6,quick_sort,431,56,571,2304
6,quick_sort,431,57,286,866
6,quick_sort,431,58,285,911
6,quick_sort,431,59,4807,15303
6,quick_sort,431,60,4522,12676
6,quick_sort,431,61,2051,7852
6,quick_sort,431,62,2471,6833
6,quick_sort,431,63,2177,8374
6,quick_sort,431,65,294,1087
6,quick_sort,431,66,285,3097
6,quick_sort,431,67,285,1535
6,quick_sort,431,68,285,1355
6,quick_sort,432,53,575,1668
6,quick_sort,432,54,575,1397
6,quick_sort,432,55,575,1467
6,quick_sort,432,56,575,2351
6,quick_sort,432,57,288,821
6,quick_sort,432,58,287,927
6,quick_sort,432,59,4328,13713
6,quick_sort,432,60,4041,11426
6,quick_sort,432,61,1666,6356
6,quick_sort,432,62,2375,6907
6,quick_sort,432,63,2081,8525
6,quick_sort,432,65,294,1253
6,quick_sort,432,66,287,1591
6,quick_sort,432,67,287,1419
6,quick_sort,432,68,287,1385
6,quick_sort,433,53,571,1644
6,quick_sort,433,54,571,1533
6,quick_sort,433,55,571,1413
6,quick_sort,433,56,571,2493
6,quick_sort,433,57,286,800
6,quick_sort,433,58,285,867
6,quick_sort,433,59,4769,15836
6,quick_sort,433,60,4484,12450
6,quick_sort,433,61,2333,10088
6,quick_sort,433,62,2151,6104
6,quick_sort,433,63,1858,7260
6,quick_sort,433,65,293,1202
6,quick_sort,433,66,285,1591
6,quick_sort,433,67,285,1390
6,quick_sort,433,68,285,1362
6,quick_sort,434,53,569,3161
6,quick_sort,434,54,569,1270
6,quick_sort,434,55,569,1293
6,quick_sort,434,56,569,2279
6,quick_sort,434,57,285,800
6,quick_sort,434,58,284,936
6,quick_sort,434,59,4528,14907
6,quick_sort,434,60,4244,12044
6,quick_sort,434,61,1913,7080
6,quick_sort,434,62,2331,6332
6,quick_sort,434,63,2036,7675
6,quick_sort,434,65,295,1204
6,quick_sort,434,66,284,1455
6,quick_sort,434,67,284,1399
6,quick_sort,434,68,284,1452
6,quick_sort,435,53,565,1790
6,quick_sort,435,54,565,1478
6,quick_sort,435,55,565,1267
6,quick_sort,435,56,565,2420
6,quick_sort,435,57,283,824
6,quick_sort,435,58,282,884
6,quick_sort,435,59,4432,16641
6,quick_sort,435,60,4150,13011
6,quick_sort,435,61,2125,10083
6,quick_sort,435,62,2025,6791
6,quick_sort,435,63,1735,7876
6,quick_sort,435,65,290,2179
6,quick_sort,435,66,282,2313
6,quick_sort,435,67,282,3476
6,quick_sort,435,68,282,1817
6,quick_sort,436,53,569,1532
6,quick_sort,436,54,569,1656
6,quick_sort,436,55,569,1252
6,quick_sort,436,56,569,2291
6,quick_sort,436,57,285,885
6,quick_sort,436,58,284,916
6,quick_sort,436,59,4479,14148
6,quick_sort,436,60,4195,13257
6,quick_sort,436,61,1877,7025
6,quick_sort,436,62,2318,6177
6,quick_sort,436,63,2028,7841
6,quick_sort,436,65,290,1070
6,quick_sort,436,66,284,1631
6,quick_sort,436,67,284,1490
6,quick_sort,436,68,284,1268
6,quick_sort,437,53,579,1599
6,quick_sort,437,54,579,1402
6,quick_sort,437,55,579,1464
6,quick_sort,437,56,579,2357
6,quick_sort,437,57,290,759
6,quick_sort,437,58,289,890
6,quick_sort,437,59,4634,15118
6,quick_sort,437,60,4345,12252
6,quick_sort,437,61,2048,7668
6,quick_sort,437,62,2297,6199
6,quick_sort,437,63,1995,8943
6,quick_sort,437,65,302,1229
6,quick_sort,437,66,289,1509
6,quick_sort,437,67,289,1504
6,quick_sort,437,68,289,1455
6,quick_sort,438,53,573,1718
6,quick_sort,438,54,573,1309
6,quick_sort,438,55,573,1453
6,quick_sort,438,56,573,2343
6,quick_sort,438,57,287,834
6,quick_sort,438,58,286,891
6,quick_sort,438,59,4462,14326
6,quick_sort,438,60,4176,11726
6,quick_sort,438,61,2023,7999
6,quick_sort,438,62,2153,5889
6,quick_sort,438,63,1859,7190
6,quick_sort,438,65,294,1185
6,quick_sort,438,66,286,1494
6,quick_sort,438,67,286,1430
6,quick_sort,438,68,286,1414
6,quick_sort,439,53,583,1624
6,quick_sort,439,54,583,1455
6,quick_sort,439,55,583,1359
6,quick_sort,439,56,583,2710
6,quick_sort,439,57,292,860
6,quick_sort,439,58,291,940
6,quick_sort,439,59,5056,16140
6,quick_sort,439,60,4765,13530
6,quick_sort,439,61,1886,6910
6,quick_sort,439,62,2879,7960
6,quick_sort,439,63,2576,9726
6,quick_sort,439,65,303,1158
6,quick_sort,439,66,291,1489
6,quick_sort,439,67,291,1647
6,quick_sort,439,68,291,1584
6,quick_sort,440,53,575,1698
6,quick_sort,440,54,575,1440
6,quick_sort,440,55,575,1310
6,quick_sort,440,56,575,3868
6,quick_sort,440,57,288,862
6,quick_sort,440,58,287,929
6,quick_sort,440,59,4678,14998
6,quick_sort,440,60,4391,12348
6,quick_sort,440,61,2073,7941
6,quick_sort,440,62,2318,6421
6,quick_sort,440,63,2023,7870
6,quick_sort,440,65,295,1200
6,quick_sort,440,66,287,1641
6,quick_sort,440,67,287,1701
6,quick_sort,440,68,287,1458
6,quick_sort,441,53,567,1498
6,quick_sort,441,54,567,1422
6,quick_sort,441,55,567,1271
6,quick_sort,441,56,567,2121
6,quick_sort,441,57,284,837
6,quick_sort,441,58,283,952
6,quick_sort,441,59,4818,15544
6,quick_sort,441,60,4535,12621
6,quick_sort,441,61,2137,7985
6,quick_sort,441,62,2398,6634
6,quick_sort,441,63,2107,7991
6,quick_sort,441,65,291,1179
6,quick_sort,441,66,283,1588
6,quick_sort,441,67,283,1325
6,quick_sort,441,68,283,1431
6,quick_sort,442,53,575,1814
6,quick_sort,442,54,575,1497
6,quick_sort,442,55,575,1298
6,quick_sort,442,56,575,2610
6,quick_sort,442,57,288,885
6,quick_sort,442,58,287,1177
6,quick_sort,442,59,5450,17978
6,quick_sort,442,60,5163,15501
6,quick_sort,442,61,2405,9306
6,quick_sort,442,62,2758,7798
6,quick_sort,442,63,2466,9105
6,quick_sort,442,65,292,1098
6,quick_sort,442,66,287,1608
6,quick_sort,442,67,287,1616
6,quick_sort,442,68,287,1647
6,quick_sort,443,53,563,2078
6,quick_sort,443,54,563,1261
6,quick_sort,443,55,563,1264
6,quick_sort,443,56,563,2118
6,quick_sort,443,57,282,815
6,quick_sort,443,58,281,894
6,quick_sort,443,59,4389,13894
6,quick_sort,443,60,4108,11263
6,quick_sort,443,61,1829,6506
6,quick_sort,443,62,2279,6338
6,quick_sort,443,63,1988,7320
6,quick_sort,443,65,291,1117
6,quick_sort,443,66,281,1401
6,quick_sort,443,67,281,1347
6,quick_sort,443,68,281,1233
6,quick_sort,444,53,591,1559
6,quick_sort,444,54,591,1439
6,quick_sort,444,55,591,1243
6,quick_sort,444,56,591,2273
6,quick_sort,444,57,296,812
6,quick_sort,444,58,295,871
6,quick_sort,444,59,4852,14871
6,quick_sort,444,60,4557,11907
6,quick_sort,444,61,2379,9854
6,quick_sort,444,62,2178,5694
6,quick_sort,444,63,1872,6696
6,quick_sort,444,65,306,1133
6,quick_sort,444,66,295,1549
6,quick_sort,444,67,295,1647
6,quick_sort,444,68,295,1202
6,quick_sort,445,53,591,1621
6,quick_sort,445,54,591,1402
6,quick_sort,445,55,591,1313
6,quick_sort,445,56,591,2231
6,quick_sort,445,57,296,809
6,quick_sort,445,58,295,976
6,quick_sort,445,59,4394,13363
6,quick_sort,445,60,4099,11686
6,quick_sort,445,61,1965,7006
6,quick_sort,445,62,2134,5762
6,quick_sort,445,63,1833,6404
6,quick_sort,445,65,301,1118
6,quick_sort,445,66,295,1526
6,quick_sort,445,67,295,1337
6,quick_sort,445,68,295,1356
6,quick_sort,446,53,577,1704
6,quick_sort,446,54,577,1457
6,quick_sort,446,55,577,1351
6,quick_sort,446,56,577,2310
6,quick_sort,446,57,289,868
6,quick_sort,446,58,288,850
6,quick_sort,446,59,4589,14763
6,quick_sort,446,60,4301,11674
6,quick_sort,446,61,2162,7706
6,quick_sort,446,62,2139,6551
6,quick_sort,446,63,1835,6839
6,quick_sort,446,65,304,1169
6,quick_sort,446,66,288,1495
6,quick_sort,446,67,288,1445
6,quick_sort,446,68,288,1419
6,quick_sort,447,53,585,1795
6,quick_sort,447,54,585,1443
6,quick_sort,447,55,585,1490
6,quick_sort,447,56,585,2220
6,quick_sort,447,57,293,777
6,quick_sort,447,58,292,911
6,quick_sort,447,59,5434,18134
6,quick_sort,447,60,5142,14589
6,quick_sort,447,61,3127,11959
6,quick_sort,447,62,2015,5471
6,quick_sort,447,63,1707,6425
6,quick_sort,447,65,308,1320
6,quick_sort,447,66,292,1582
6,quick_sort,447,67,292,1728
6,quick_sort,447,68,292,1434
6,quick_sort,448,53,581,1574
6,quick_sort,448,54,581,1591
6,quick_sort,448,55,581,1337
6,quick_sort,448,56,581,2456
6,quick_sort,448,57,291,1180
6,quick_sort,448,58,290,895
6,quick_sort,448,59,4898,16366
6,quick_sort,448,60,4608,13147
6,quick_sort,448,61,1602,6271
6,quick_sort,448,62,3006,9128
6,quick_sort,448,63,2700,10745
6,quick_sort,448,65,306,1200
6,quick_sort,448,66,290,1962
6,quick_sort,448,67,290,1755
6,quick_sort,448,68,290,2929
6,quick_sort,449,53,587,1694
6,quick_sort,449,54,587,2867
6,quick_sort,449,55,587,1418
6,quick_sort,449,56,587,2372
6,quick_sort,449,57,294,861
6,quick_sort,449,58,293,898
6,quick_sort,449,59,4394,13958
6,quick_sort,449,60,4101,10785
6,quick_sort,449,61,1846,6844
6,quick_sort,449,62,2255,6096
6,quick_sort,449,63,1950,7066
6,quick_sort,449,65,305,1133
6,quick_sort,449,66,293,1560
6,quick_sort,449,67,293,1654
6,quick_sort,449,68,293,1484
6,quick_sort,450,53,581,1686
6,quick_sort,450,54,581,1355
6,quick_sort,450,55,581,1363
6,quick_sort,450,56,581,2307
6,quick_sort,450,57,291,827
6,quick_sort,450,58,290,932
6,quick_sort,450,59,4670,15252
6,quick_sort,450,60,4380,12261
6,quick_sort,450,61,2258,8311
6,quick_sort,450,62,2122,5695
6,quick_sort,450,63,1820,6711
6,quick_sort,450,65,302,1232
6,quick_sort,450,66,290,1545
6,quick_sort,450,67,290,1525
6,quick_sort,450,68,290,1418
6,quick_sort,451,53,587,1679
6,quick_sort,451,54,587,1428
6,quick_sort,451,55,587,1359
6,quick_sort,451,56,587,2247
6,quick_sort,451,57,294,777
6,quick_sort,451,58,293,909
6,quick_sort,451,59,4601,14959
6,quick_sort,451,60,4308,12104
6,quick_sort,451,61,1777,6602
6,quick_sort,451,62,2531,7078
6,quick_sort,451,63,2225,8490
6,quick_sort,451,65,306,1207
6,quick_sort,451,66,293,1719
6,quick_sort,451,67,293,1571
6,quick_sort,451,68,293,1424
6,quick_sort,452,53,587,1621
6,quick_sort,452,54,587,1370
6,quick_sort,452,55,587,1485
6,quick_sort,452,56,587,2467
6,quick_sort,452,57,294,860
6,quick_sort,452,58,293,947
6,quick_sort,452,59,4441,14774
6,quick_sort,452,60,4148,11998
6,quick_sort,452,61,1893,7036
6,quick_sort,452,62,2255,6188
6,quick_sort,452,63,1953,7267
6,quick_sort,452,65,302,1246
6,quick_sort,452,66,293,1665
6,quick_sort,452,67,293,1607
6,quick_sort,452,68,293,1383
6,quick_sort,453,53,601,1923
6,quick_sort,453,54,601,1513
6,quick_sort,453,55,601,1429
6,quick_sort,453,56,601,2136
6,quick_sort,453,57,301,898
6,quick_sort,453,58,300,877
6,quick_sort,453,59,4919,15766
6,quick_sort,453,60,4619,13303
6,quick_sort,453,61,1600,6157
6,quick_sort,453,62,3019,8497
6,quick_sort,453,63,2705,10161
6,quick_sort,453,65,314,1267
6,quick_sort,453,66,300,1712
6,quick_sort,453,67,300,1849
6,quick_sort,453,68,300,1421
6,quick_sort,454,53,593,1751
6,quick_sort,454,54,593,1406
6,quick_sort,454,55,593,1371
6,quick_sort,454,56,593,2373
6,quick_sort,454,57,297,811
6,quick_sort,454,58,296,980
6,quick_sort,454,59,5425,17419
6,quick_sort,454,60,5129,15010
6,quick_sort,454,61,2701,10483
6,quick_sort,454,62,2428,7027
6,quick_sort,454,63,2121,7668
6,quick_sort,454,65,307,1250
6,quick_sort,454,66,296,1790
6,quick_sort,454,67,296,1565
6,quick_sort,454,68,296,1314
6,quick_sort,455,53,607,1718
6,quick_sort,455,54,607,1463
6,quick_sort,455,55,607,1491
6,quick_sort,455,56,607,2433
6,quick_sort,455,57,304,845
6,quick_sort,455,58,303,939
6,quick_sort,455,59,4713,15324
6,quick_sort,455,60,4410,12314
6,quick_sort,455,61,2234,8418
6,quick_sort,455,62,2176,6039
6,quick_sort,455,63,1866,7179
6,quick_sort,455,65,310,1213
6,quick_sort,455,66,303,1638
6,quick_sort,455,67,303,1615
6,quick_sort,455,68,303,1508
6,quick_sort,456,53,593,1644
6,quick_sort,456,54,593,1489
6,quick_sort,456,55,593,1442
6,quick_sort,456,56,593,2340
6,quick_sort,456,57,297,841
6,quick_sort,456,58,296,1047
6,quick_sort,456,59,4578,14870
6,quick_sort,456,60,4282,11765
6,quick_sort,456,61,2035,7564
6,quick_sort,456,62,2247,6160
6,quick_sort,456,63,1941,7981
6,quick_sort,456,65,306,1266
6,quick_sort,456,66,296,1582
6,quick_sort,456,67,296,1562
6,quick_sort,456,68,296,1351
6,quick_sort,457,53,589,1627
6,quick_sort,457,54,589,1487
6,quick_sort,457,55,589,1369
6,quick_sort,457,56,589,2319
6,quick_sort,457,57,295,875
6,quick_sort,457,58,294,908
6,quick_sort,457,59,4783,15941
6,quick_sort,457,60,4489,11954
6,quick_sort,457,61,2085,7641
6,quick_sort,457,62,2404,6728
6,quick_sort,457,63,2103,8090
6,quick_sort,457,65,301,1107
6,quick_sort,457,66,294,1665
6,quick_sort,457,67,294,1654
6,quick_sort,457,68,294,1517
6,quick_sort,458,53,615,1704
6,quick_sort,458,54,615,1474
6,quick_sort,458,55,615,1529
6,quick_sort,458,56,615,2372
6,quick_sort,458,57,308,831
6,quick_sort,458,58,307,971
6,quick_sort,458,59,4954,16832
6,quick_sort,458,60,4647,12908
6,quick_sort,458,61,2670,9652
6,quick_sort,458,62,1977,5299
6,quick_sort,458,63,1657,6268
6,quick_sort,458,65,320,1244
6,quick_sort,458,66,307,1626
6,quick_sort,458,67,307,1641
6,quick_sort,458,68,307,1387
6,quick_sort,459,53,607,1722
6,quick_sort,459,54,607,1513
6,quick_sort,459,55,607,1367
6,quick_sort,459,56,607,2495
6,quick_sort,459,57,304,872
6,quick_sort,459,58,303,936
6,quick_sort,459,59,4783,16229
6,quick_sort,459,60,4480,12424
6,quick_sort,459,61,2059,7609
6,quick_sort,459,62,2421,6811
6,quick_sort,459,63,2108,8255
6,quick_sort,459,65,313,1288
6,quick_sort,459,66,303,1706
6,quick_sort,459,67,303,1517
6,quick_sort,459,68,303,1686
6,quick_sort,460,53,619,1754
6,quick_sort,460,54,619,1459
6,quick_sort,460,55,619,1660
6,quick_sort,460,56,619,2636
6,quick_sort,460,57,310,1033
6,quick_sort,460,58,309,1096
6,quick_sort,460,59,5319,17415
6,quick_sort,460,60,5010,14290
6,quick_sort,460,61,2682,10239
6,quick_sort,460,62,2328,6360
6,quick_sort,460,63,2007,7804
6,quick_sort,460,65,321,1304
6,quick_sort,460,66,309,1821
6,quick_sort,460,67,309,1491
6,quick_sort,460,68,309,1574
6,quick_sort,461,53,601,1790
6,quick_sort,461,54,601,1473
6,quick_sort,461,55,601,1480
6,quick_sort,461,56,601,2414
6,quick_sort,461,57,301,789
6,quick_sort,461,58,300,1029
6,quick_sort,461,59,4709,15035
6,quick_sort,461,60,4409,12093
6,quick_sort,461,61,2012,7464
6,quick_sort,461,62,2397,6794
6,quick_sort,461,63,2083,8022
6,quick_sort,461,65,314,1386
6,quick_sort,461,66,300,1602
6,quick_sort,461,67,300,1536
6,quick_sort,461,68,300,1338
6,quick_sort,462,53,613,1800
6,quick_sort,462,54,613,1559
6,quick_sort,462,55,613,1499
6,quick_sort,462,56,613,9784
6,quick_sort,462,57,307,961
6,quick_sort,462,58,306,974
6,quick_sort,462,59,4670,15060
6,quick_sort,462,60,4364,11912
6,quick_sort,462,61,1958,7387
6,quick_sort,462,62,2406,6515
6,quick_sort,462,63,2089,7668
6,quick_sort,462,65,317,1202
6,quick_sort,462,66,306,1659
6,quick_sort,462,67,306,1630
6,quick_sort,462,68,306,1595
6,quick_sort,463,53,609,1783
6,quick_sort,463,54,609,1495
6,quick_sort,463,55,609,1506
6,quick_sort,463,56,609,2351
6,quick_sort,463,57,305,807
6,quick_sort,463,58,304,904
6,quick_sort,463,59,5331,17751
6,quick_sort,463,60,5027,13682
6,quick_sort,463,61,2367,8639
6,quick_sort,463,62,2660,7617
6,quick_sort,463,63,2346,8915
6,quick_sort,463,65,314,1329
6,quick_sort,463,66,304,1634
6,quick_sort,463,67,304,1634
6,quick_sort,463,68,304,1490
6,quick_sort,464,53,609,1709
6,quick_sort,464,54,609,1526
6,quick_sort,464,55,609,1425
6,quick_sort,464,56,609,2345
6,quick_sort,464,57,305,912
6,quick_sort,464,58,304,994
6,quick_sort,464,59,4751,16122
6,quick_sort,464,60,4447,12278
6,quick_sort,464,61,1802,6903
6,quick_sort,464,62,2645,7095
6,quick_sort,464,63,2331,8619
6,quick_sort,464,65,314,1321
6,quick_sort,464,66,304,1720
6,quick_sort,464,67,304,1636
6,quick_sort,464,68,304,1393
6,quick_sort,465,53,611,1633
6,quick_sort,465,54,611,1497
6,quick_sort,465,55,611,1543
6,quick_sort,465,56,611,2402
6,quick_sort,465,57,306,838
6,quick_sort,465,58,305,1072
6,quick_sort,465,59,4955,16477
6,quick_sort,465,60,4650,12680
6,quick_sort,465,61,2279,8477
6,quick_sort,465,62,2371,6494
6,quick_sort,465,63,2056,7446
6,quick_sort,465,65,315,1350
6,quick_sort,465,66,305,1705
6,quick_sort,465,67,305,1707
6,quick_sort,465,68,305,1368
6,quick_sort,466,53,613,1624
6,quick_sort,466,54,613,1614
6,quick_sort,466,55,613,1449
6,quick_sort,466,56,613,2597
6,quick_sort,466,57,307,987
6,quick_sort,466,58,306,1049
6,quick_sort,466,59,4989,16223
6,quick_sort,466,60,4683,12703
6,quick_sort,466,61,2423,9376
6,quick_sort,466,62,2260,6350
6,quick_sort,466,63,1946,7380
6,quick_sort,466,65,314,1220
6,quick_sort,466,66,306,1599
6,quick_sort,466,67,306,1636
6,quick_sort,466,68,306,1528
6,quick_sort,467,53,625,1717
6,quick_sort,467,54,625,1491
6,quick_sort,467,55,625,1447
6,quick_sort,467,56,625,2549
6,quick_sort,467,57,313,858
6,quick_sort,467,58,312,1130
6,quick_sort,467,59,4718,14956
6,quick_sort,467,60,4406,12557
6,quick_sort,467,61,1992,7598
6,quick_sort,467,62,2414,6732
6,quick_sort,467,63,2088,7698
6,quick_sort,467,65,326,1331
6,quick_sort,467,66,312,1758
6,quick_sort,467,67,312,1703
6,quick_sort,467,68,312,1542
6,quick_sort,468,53,603,1858
6,quick_sort,468,54,603,1455
6,quick_sort,468,55,603,1422
6,quick_sort,468,56,603,2294
6,quick_sort,468,57,302,886
6,quick_sort,468,58,301,930
6,quick_sort,468,59,5084,16140
6,quick_sort,468,60,4783,13431
6,quick_sort,468,61,2667,10111
6,quick_sort,468,62,2116,5786
6,quick_sort,468,63,1803,6804
6,quick_sort,468,65,313,1287
6,quick_sort,468,66,301,1692
6,quick_sort,468,67,301,1501
6,quick_sort,468,68,301,1522
6,quick_sort,469,53,619,1811
6,quick_sort,469,54,619,1487
6,quick_sort,469,55,619,1403
6,quick_sort,469,56,619,2500
6,quick_sort,469,57,310,825
6,quick_sort,469,58,309,918
6,quick_sort,469,59,4784,16044
6,quick_sort,469,60,4475,12332
6,quick_sort,469,61,2233,8513
6,quick_sort,469,62,2242,6382
6,quick_sort,469,63,1923,7391
6,quick_sort,469,65,319,1306
6,quick_sort,469,66,309,1557
6,quick_sort,469,67,309,1694
6,quick_sort,469,68,309,1489
6,quick_sort,470,53,605,1599
6,quick_sort,470,54,605,1639
6,quick_sort,470,55,605,1533
6,quick_sort,470,56,605,2318
6,quick_sort,470,57,303,896
6,quick_sort,470,58,302,919
6,quick_sort,470,59,4695,15871
6,quick_sort,470,60,4393,12475
6,quick_sort,470,61,2137,7824
6,quick_sort,470,62,2256,7309
6,quick_sort,470,63,1943,7291
6,quick_sort,470,65,313,1312
6,quick_sort,470,66,302,1624
6,quick_sort,470,67,302,1520
6,quick_sort,470,68,302,1522
6,quick_sort,471,53,617,1729
6,quick_sort,471,54,617,1448
6,quick_sort,471,55,617,1503
6,quick_sort,471,56,617,2398
6,quick_sort,471,57,309,878
6,quick_sort,471,58,308,947
6,quick_sort,471,59,4822,15672
6,quick_sort,471,60,4514,13386
6,quick_sort,471,61,2093,8107
6,quick_sort,471,62,2421,6899
6,quick_sort,471,63,2101,7816
6,quick_sort,471,65,320,1356
6,quick_sort,471,66,308,1712
6,quick_sort,471,67,308,1554
6,quick_sort,471,68,308,1674
6,quick_sort,472,53,613,1802
6,quick_sort,472,54,613,1595
6,quick_sort,472,55,613,1509
6,quick_sort,472,56,613,2322
6,quick_sort,472,57,307,841
6,quick_sort,472,58,306,1020
6,quick_sort,472,59,4808,15519
6,quick_sort,472,60,4502,12403
6,quick_sort,472,61,2496,9194
6,quick_sort,472,62,2006,5428
6,quick_sort,472,63,1684,6401
6,quick_sort,472,65,322,1202
6,quick_sort,472,66,306,1668
6,quick_sort,472,67,306,1635
6,quick_sort,472,68,306,1501
6,quick_sort,473,53,619,1790
6,quick_sort,473,54,619,1493
6,quick_sort,473,55,619,1518
6,quick_sort,473,56,619,2486
6,quick_sort,473,57,310,1019
6,quick_sort,473,58,309,1048
6,quick_sort,473,59,4920,16159
6,quick_sort,473,60,4611,12374
6,quick_sort,473,61,2425,9110
6,quick_sort,473,62,2186,5907
6,quick_sort,473,63,1866,7135
6,quick_sort,473,65,320,1277
6,quick_sort,473,66,309,1600
6,quick_sort,473,67,309,1595
6,quick_sort,473,68,309,1540
6,quick_sort,474,53,625,1874
6,quick_sort,474,54,625,1514
6,quick_sort,474,55,625,1461
6,quick_sort,474,56,625,2535
6,quick_sort,474,57,313,994
6,quick_sort,474,58,312,958
6,quick_sort,474,59,5051,15904
6,quick_sort,474,60,4739,12944
6,quick_sort,474,61,2268,8517
6,quick_sort,474,62,2471,7232
6,quick_sort,474,63,2150,7963
6,quick_sort,474,65,321,1251
6,quick_sort,474,66,312,1689
6,quick_sort,474,67,312,1726
6,quick_sort,474,68,312,1423
6,quick_sort,475,53,611,1654
6,quick_sort,475,54,611,1582
6,quick_sort,475,55,611,1454
6,quick_sort,475,56,611,2440
6,quick_sort,475,57,306,875
6,quick_sort,475,58,305,934
6,quick_sort,475,59,5066,16451
6,quick_sort,475,60,4761,13829
6,quick_sort,475,61,2105,7649
6,quick_sort,475,62,2656,7178
6,quick_sort,475,63,2341,8920
6,quick_sort,475,65,315,1237
6,quick_sort,475,66,305,1693
6,quick_sort,475,67,305,1684
6,quick_sort,475,68,305,1620
6,quick_sort,476,53,643,1869
6,quick_sort,476,54,643,1560
6,quick_sort,476,55,643,1404
6,quick_sort,476,56,643,2389
6,quick_sort,476,57,322,998
6,quick_sort,476,58,321,954
6,quick_sort,476,59,4858,15274
6,quick_sort,476,60,4537,12875
6,quick_sort,476,61,2233,8292
6,quick_sort,476,62,2304,6232
6,quick_sort,476,63,1975,7416
6,quick_sort,476,65,329,1390
6,quick_sort,476,66,321,1728
6,quick_sort,476,67,321,1963
6,quick_sort,476,68,321,1476
6,quick_sort,477,53,637,1900
6,quick_sort,477,54,637,1653
6,quick_sort,477,55,637,1497
6,quick_sort,477,56,637,2472
6,quick_sort,477,57,319,975
6,quick_sort,477,58,318,1045
6,quick_sort,477,59,5818,18788
6,quick_sort,477,60,5500,15659
6,quick_sort,477,61,2212,8402
6,quick_sort,477,62,3288,9086
6,quick_sort,477,63,2959,11289
6,quick_sort,477,65,329,1303
6,quick_sort,477,66,318,1886
6,quick_sort,477,67,318,1659
6,quick_sort,477,68,318,1683
6,quick_sort,478,53,615,1723
6,quick_sort,478,54,615,1662
6,quick_sort,478,55,615,1499
6,quick_sort,478,56,615,2333
6,quick_sort,478,57,308,977
6,quick_sort,478,58,307,907
6,quick_sort,478,59,4992,16264
6,quick_sort,478,60,4685,12861
6,quick_sort,478,61,2395,8896
6,quick_sort,478,62,2290,6497
6,quick_sort,478,63,1974,7430
6,quick_sort,478,65,316,1185
6,quick_sort,478,66,307,1701
6,quick_sort,478,67,307,1753
6,quick_sort,478,68,307,1366
6,quick_sort,479,53,625,1716
6,quick_sort,479,54,625,1547
6,quick_sort,479,55,625,1464
6,quick_sort,479,56,625,2448
6,quick_sort,479,57,313,962
6,quick_sort,479,58,312,1046
6,quick_sort,479,59,5340,17208
