function_id,function_name,n,code_line,hits,time
4,insertion_sort,524,17,66731,260417
4,insertion_sort,524,18,66208,231095
4,insertion_sort,524,19,66208,190176
4,insertion_sort,524,20,523,1713
4,insertion_sort,525,14,525,1413
4,insertion_sort,525,15,524,1511
4,insertion_sort,525,16,524,1726
4,insertion_sort,525,17,73128,284363
4,insertion_sort,525,18,72604,262832
4,insertion_sort,525,19,72604,220876
4,insertion_sort,525,20,524,1726
4,insertion_sort,526,14,526,1345
4,insertion_sort,526,15,525,1576
4,insertion_sort,526,16,525,1645
4,insertion_sort,526,17,68466,265199
4,insertion_sort,526,18,67941,237324
4,insertion_sort,526,19,67941,199000
4,insertion_sort,526,20,525,1845
4,insertion_sort,527,14,527,1434
4,insertion_sort,527,15,526,1644
4,insertion_sort,527,16,526,1846
4,insertion_sort,527,17,70146,277665
4,insertion_sort,527,18,69620,249639
4,insertion_sort,527,19,69620,208777
4,insertion_sort,527,20,526,1791
4,insertion_sort,528,14,528,1490
4,insertion_sort,528,15,527,1559
4,insertion_sort,528,16,527,1704
4,insertion_sort,528,17,71823,279911
4,insertion_sort,528,18,71296,249931
4,insertion_sort,528,19,71296,208292
4,insertion_sort,528,20,527,1918
4,insertion_sort,529,14,529,1461
4,insertion_sort,529,15,528,1472
4,insertion_sort,529,16,528,1609
4,insertion_sort,529,17,70983,274213
4,insertion_sort,529,18,70455,246606
4,insertion_sort,529,19,70455,205471
4,insertion_sort,529,20,528,1874
4,insertion_sort,530,14,530,1390
4,insertion_sort,530,15,529,1600
4,insertion_sort,530,16,529,1510
4,insertion_sort,530,17,71436,274942
4,insertion_sort,530,18,70907,255608
4,insertion_sort,530,19,70907,208071
4,insertion_sort,530,20,529,1877
4,insertion_sort,531,14,531,1569
4,insertion_sort,531,15,530,1481
4,insertion_sort,531,16,530,1508
4,insertion_sort,531,17,69539,264235
4,insertion_sort,531,18,69009,240187
4,insertion_sort,531,19,69009,200223
4,insertion_sort,531,20,530,1928
4,insertion_sort,532,14,532,1365
4,insertion_sort,532,15,531,1475
4,insertion_sort,532,16,531,1499
4,insertion_sort,532,17,68392,259938
4,insertion_sort,532,18,67861,232736
4,insertion_sort,532,19,67861,192417
4,insertion_sort,532,20,531,1871
4,insertion_sort,533,14,533,1467
4,insertion_sort,533,15,532,1696
4,insertion_sort,533,16,532,1530
4,insertion_sort,533,17,71100,279161
4,insertion_sort,533,18,70568,246899
4,insertion_sort,533,19,70568,204656
4,insertion_sort,533,20,532,1753
4,insertion_sort,534,14,534,1454
4,insertion_sort,534,15,533,1462
4,insertion_sort,534,16,533,1622
4,insertion_sort,534,17,72263,270642
4,insertion_sort,534,18,71730,246076
4,insertion_sort,534,19,71730,203308
4,insertion_sort,534,20,533,1891
4,insertion_sort,535,14,535,1474
4,insertion_sort,535,15,534,1505
4,insertion_sort,535,16,534,1749
4,insertion_sort,535,17,75774,307922
4,insertion_sort,535,18,75240,265501
4,insertion_sort,535,19,75240,224094
4,insertion_sort,535,20,534,1918
4,insertion_sort,536,14,536,2118
4,insertion_sort,536,15,535,1559
4,insertion_sort,536,16,535,1959
4,insertion_sort,536,17,72627,273913
4,insertion_sort,536,18,72092,246169
4,insertion_sort,536,19,72092,205121
4,insertion_sort,536,20,535,1828
4,insertion_sort,537,14,537,1472
4,insertion_sort,537,15,536,1560
4,insertion_sort,537,16,536,1714
4,insertion_sort,537,17,73828,280907
4,insertion_sort,537,18,73292,251490
4,insertion_sort,537,19,73292,211042
4,insertion_sort,537,20,536,1877
4,insertion_sort,538,14,538,1417
4,insertion_sort,538,15,537,1613
4,insertion_sort,538,16,537,1831
4,insertion_sort,538,17,75444,288662
4,insertion_sort,538,18,74907,257898
4,insertion_sort,538,19,74907,215066
4,insertion_sort,538,20,537,1998
4,insertion_sort,539,14,539,1420
4,insertion_sort,539,15,538,1528
4,insertion_sort,539,16,538,1611
4,insertion_sort,539,17,71996,273950
4,insertion_sort,539,18,71458,246536
4,insertion_sort,539,19,71458,206274
4,insertion_sort,539,20,538,1862
4,insertion_sort,540,14,540,1409
4,insertion_sort,540,15,539,1540
4,insertion_sort,540,16,539,1573
4,insertion_sort,540,17,71802,283154
4,insertion_sort,540,18,71263,246883
4,insertion_sort,540,19,71263,207864
4,insertion_sort,540,20,539,1735
4,insertion_sort,541,14,541,1417
4,insertion_sort,541,15,540,1670
4,insertion_sort,541,16,540,1515
4,insertion_sort,541,17,74181,281933
4,insertion_sort,541,18,73641,255017
4,insertion_sort,541,19,73641,212028
4,insertion_sort,541,20,540,1893
4,insertion_sort,542,14,542,1448
4,insertion_sort,542,15,541,1670
4,insertion_sort,542,16,541,1594
4,insertion_sort,542,17,76030,291100
4,insertion_sort,542,18,75489,264169
4,insertion_sort,542,19,75489,216702
4,insertion_sort,542,20,541,1862
4,insertion_sort,543,14,543,1354
4,insertion_sort,543,15,542,1599
4,insertion_sort,543,16,542,1684
4,insertion_sort,543,17,74491,283841
4,insertion_sort,543,18,73949,255975
4,insertion_sort,543,19,73949,213748
4,insertion_sort,543,20,542,1888
4,insertion_sort,544,14,544,1460
4,insertion_sort,544,15,543,1514
4,insertion_sort,544,16,543,1704
4,insertion_sort,544,17,75700,291073
4,insertion_sort,544,18,75157,262832
4,insertion_sort,544,19,75157,216427
4,insertion_sort,544,20,543,2363
4,insertion_sort,545,14,545,1426
4,insertion_sort,545,15,544,1506
4,insertion_sort,545,16,544,1840
4,insertion_sort,545,17,78621,296842
4,insertion_sort,545,18,78077,269955
4,insertion_sort,545,19,78077,231438
4,insertion_sort,545,20,544,1784
4,insertion_sort,546,14,546,1511
4,insertion_sort,546,15,545,1681
4,insertion_sort,546,16,545,1635
4,insertion_sort,546,17,74456,285825
4,insertion_sort,546,18,73911,257267
4,insertion_sort,546,19,73911,213464
4,insertion_sort,546,20,545,1906
4,insertion_sort,547,14,547,1486
4,insertion_sort,547,15,546,1606
4,insertion_sort,547,16,546,1587
4,insertion_sort,547,17,74268,284865
4,insertion_sort,547,18,73722,253953
4,insertion_sort,547,19,73722,213079
4,insertion_sort,547,20,546,1898
4,insertion_sort,548,14,548,1403
4,insertion_sort,548,15,547,1601
4,insertion_sort,548,16,547,1606
4,insertion_sort,548,17,80111,308934
4,insertion_sort,548,18,79564,274624
4,insertion_sort,548,19,79564,227793
4,insertion_sort,548,20,547,1895
4,insertion_sort,549,14,549,1533
4,insertion_sort,549,15,548,1569
4,insertion_sort,549,16,548,1712
4,insertion_sort,549,17,77382,294228
4,insertion_sort,549,18,76834,263986
4,insertion_sort,549,19,76834,218307
4,insertion_sort,549,20,548,1897
4,insertion_sort,550,14,550,1479
4,insertion_sort,550,15,549,1520
4,insertion_sort,550,16,549,1767
4,insertion_sort,550,17,76834,294358
4,insertion_sort,550,18,76285,266748
4,insertion_sort,550,19,76285,223212
4,insertion_sort,550,20,549,1871
4,insertion_sort,551,14,551,1441
4,insertion_sort,551,15,550,1724
4,insertion_sort,551,16,550,1541
4,insertion_sort,551,17,75760,293885
4,insertion_sort,551,18,75210,260205
4,insertion_sort,551,19,75210,218538
4,insertion_sort,551,20,550,1859
4,insertion_sort,552,14,552,1339
4,insertion_sort,552,15,551,1535
4,insertion_sort,552,16,551,1624
4,insertion_sort,552,17,78045,300088
4,insertion_sort,552,18,77494,268714
4,insertion_sort,552,19,77494,225093
4,insertion_sort,552,20,551,1794
4,insertion_sort,553,14,553,1639
4,insertion_sort,553,15,552,1623
4,insertion_sort,553,16,552,1700
4,insertion_sort,553,17,73259,281485
4,insertion_sort,553,18,72707,252081
4,insertion_sort,553,19,72707,209713
4,insertion_sort,553,20,552,1890
4,insertion_sort,554,14,554,1448
4,insertion_sort,554,15,553,1632
4,insertion_sort,554,16,553,1790
4,insertion_sort,554,17,81308,314263
4,insertion_sort,554,18,80755,285817
4,insertion_sort,554,19,80755,233055
4,insertion_sort,554,20,553,2058
4,insertion_sort,555,14,555,1400
4,insertion_sort,555,15,554,1649
4,insertion_sort,555,16,554,1549
4,insertion_sort,555,17,75358,288526
4,insertion_sort,555,18,74804,257175
4,insertion_sort,555,19,74804,214071
4,insertion_sort,555,20,554,1856
4,insertion_sort,556,14,556,1466
4,insertion_sort,556,15,555,1645
4,insertion_sort,556,16,555,1760
4,insertion_sort,556,17,71410,268864
4,insertion_sort,556,18,70855,243816
4,insertion_sort,556,19,70855,203366
4,insertion_sort,556,20,555,1923
4,insertion_sort,557,14,557,1414
4,insertion_sort,557,15,556,1596
4,insertion_sort,557,16,556,1739
4,insertion_sort,557,17,76831,297034
4,insertion_sort,557,18,76275,262998
4,insertion_sort,557,19,76275,217887
4,insertion_sort,557,20,556,1858
4,insertion_sort,558,14,558,1465
4,insertion_sort,558,15,557,1633
4,insertion_sort,558,16,557,1845
4,insertion_sort,558,17,79970,309096
4,insertion_sort,558,18,79413,284848
4,insertion_sort,558,19,79413,228909
4,insertion_sort,558,20,557,2017
4,insertion_sort,559,14,559,1447
4,insertion_sort,559,15,558,1626
4,insertion_sort,559,16,558,1664
4,insertion_sort,559,17,78311,298649
4,insertion_sort,559,18,77753,267731
4,insertion_sort,559,19,77753,227688
4,insertion_sort,559,20,558,1932
4,insertion_sort,560,14,560,2215
4,insertion_sort,560,15,559,1602
4,insertion_sort,560,16,559,1636
4,insertion_sort,560,17,78221,300638
4,insertion_sort,560,18,77662,267382
4,insertion_sort,560,19,77662,222265
4,insertion_sort,560,20,559,1822
4,insertion_sort,561,14,561,1543
4,insertion_sort,561,15,560,1548
4,insertion_sort,561,16,560,1717
4,insertion_sort,561,17,79328,302834
4,insertion_sort,561,18,78768,272834
4,insertion_sort,561,19,78768,229456
4,insertion_sort,561,20,560,1955
4,insertion_sort,562,14,562,1403
4,insertion_sort,562,15,561,1688
4,insertion_sort,562,16,561,1680
4,insertion_sort,562,17,80193,308803
4,insertion_sort,562,18,79632,277357
4,insertion_sort,562,19,79632,226762
4,insertion_sort,562,20,561,1886
4,insertion_sort,563,14,563,1463
4,insertion_sort,563,15,562,1705
4,insertion_sort,563,16,562,1683
4,insertion_sort,563,17,78352,303384
4,insertion_sort,563,18,77790,271512
4,insertion_sort,563,19,77790,225965
4,insertion_sort,563,20,562,2108
4,insertion_sort,564,14,564,1470
4,insertion_sort,564,15,563,1720
4,insertion_sort,564,16,563,1727
4,insertion_sort,564,17,80246,313449
4,insertion_sort,564,18,79683,273620
4,insertion_sort,564,19,79683,234243
4,insertion_sort,564,20,563,1974
4,insertion_sort,565,14,565,1523
4,insertion_sort,565,15,564,1780
4,insertion_sort,565,16,564,1887
4,insertion_sort,565,17,79414,314485
4,insertion_sort,565,18,78850,281119
4,insertion_sort,565,19,78850,233939
4,insertion_sort,565,20,564,1873
4,insertion_sort,566,14,566,1626
4,insertion_sort,566,15,565,1771
4,insertion_sort,566,16,565,1728
4,insertion_sort,566,17,82198,314314
4,insertion_sort,566,18,81633,282208
4,insertion_sort,566,19,81633,234819
4,insertion_sort,566,20,565,1935
4,insertion_sort,567,14,567,1440
4,insertion_sort,567,15,566,1713
4,insertion_sort,567,16,566,1652
4,insertion_sort,567,17,80292,309859
4,insertion_sort,567,18,79726,280492
4,insertion_sort,567,19,79726,230798
4,insertion_sort,567,20,566,1862
4,insertion_sort,568,14,568,1654
4,insertion_sort,568,15,567,1733
4,insertion_sort,568,16,567,1664
4,insertion_sort,568,17,86834,334990
4,insertion_sort,568,18,86267,298290
4,insertion_sort,568,19,86267,248687
4,insertion_sort,568,20,567,2017
4,insertion_sort,569,14,569,1531
4,insertion_sort,569,15,568,1800
4,insertion_sort,569,16,568,1807
4,insertion_sort,569,17,81980,310714
4,insertion_sort,569,18,81412,278570
4,insertion_sort,569,19,81412,233787
4,insertion_sort,569,20,568,1950
4,insertion_sort,570,14,570,1457
4,insertion_sort,570,15,569,1672
4,insertion_sort,570,16,569,1797
4,insertion_sort,570,17,79956,311430
4,insertion_sort,570,18,79387,278561
4,insertion_sort,570,19,79387,230104
4,insertion_sort,570,20,569,1967
4,insertion_sort,571,14,571,1615
4,insertion_sort,571,15,570,1727
4,insertion_sort,571,16,570,1719
4,insertion_sort,571,17,84170,328572
4,insertion_sort,571,18,83600,295699
4,insertion_sort,571,19,83600,243822
4,insertion_sort,571,20,570,2189
4,insertion_sort,572,14,572,1674
4,insertion_sort,572,15,571,1855
4,insertion_sort,572,16,571,1809
4,insertion_sort,572,17,82502,323719
4,insertion_sort,572,18,81931,286244
4,insertion_sort,572,19,81931,239521
4,insertion_sort,572,20,571,2025
4,insertion_sort,573,14,573,1556
4,insertion_sort,573,15,572,1725
4,insertion_sort,573,16,572,1866
4,insertion_sort,573,17,87328,341302
4,insertion_sort,573,18,86756,307044
4,insertion_sort,573,19,86756,262580
4,insertion_sort,573,20,572,2639
4,insertion_sort,574,14,574,2248
4,insertion_sort,574,15,573,1775
4,insertion_sort,574,16,573,1863
4,insertion_sort,574,17,84636,330832
4,insertion_sort,574,18,84063,300646
4,insertion_sort,574,19,84063,248630
4,insertion_sort,574,20,573,2122
4,insertion_sort,575,14,575,1507
4,insertion_sort,575,15,574,1698
4,insertion_sort,575,16,574,2047
4,insertion_sort,575,17,84497,331013
4,insertion_sort,575,18,83923,297446
4,insertion_sort,575,19,83923,249440
4,insertion_sort,575,20,574,2119
4,insertion_sort,576,14,576,1657
4,insertion_sort,576,15,575,1729
4,insertion_sort,576,16,575,1722
4,insertion_sort,576,17,84025,327872
4,insertion_sort,576,18,83450,295270
4,insertion_sort,576,19,83450,246965
4,insertion_sort,576,20,575,2098
4,insertion_sort,577,14,577,1472
4,insertion_sort,577,15,576,1795
4,insertion_sort,577,16,576,1937
4,insertion_sort,577,17,82536,322162
4,insertion_sort,577,18,81960,297488
4,insertion_sort,577,19,81960,242217
4,insertion_sort,577,20,576,2020
4,insertion_sort,578,14,578,1566
4,insertion_sort,578,15,577,1685
4,insertion_sort,578,16,577,1775
4,insertion_sort,578,17,84201,340424
4,insertion_sort,578,18,83624,305482
4,insertion_sort,578,19,83624,259515
4,insertion_sort,578,20,577,2079
4,insertion_sort,579,14,579,1475
4,insertion_sort,579,15,578,1681
4,insertion_sort,579,16,578,1704
4,insertion_sort,579,17,83878,315567
4,insertion_sort,579,18,83300,283890
4,insertion_sort,579,19,83300,239221
4,insertion_sort,579,20,578,1885
4,insertion_sort,580,14,580,1872
4,insertion_sort,580,15,579,1753
4,insertion_sort,580,16,579,1957
4,insertion_sort,580,17,87698,347957
4,insertion_sort,580,18,87119,324149
4,insertion_sort,580,19,87119,261142
4,insertion_sort,580,20,579,1991
4,insertion_sort,581,14,581,1645
4,insertion_sort,581,15,580,1770
4,insertion_sort,581,16,580,2211
4,insertion_sort,581,17,85365,355121
4,insertion_sort,581,18,84785,308888
4,insertion_sort,581,19,84785,260052
4,insertion_sort,581,20,580,2118
4,insertion_sort,582,14,582,1592
4,insertion_sort,582,15,581,1772
4,insertion_sort,582,16,581,1937
4,insertion_sort,582,17,85467,342154
4,insertion_sort,582,18,84886,304380
4,insertion_sort,582,19,84886,257253
4,insertion_sort,582,20,581,2300
4,insertion_sort,583,14,583,1745
4,insertion_sort,583,15,582,1766
4,insertion_sort,583,16,582,1822
4,insertion_sort,583,17,83429,336926
4,insertion_sort,583,18,82847,302079
4,insertion_sort,583,19,82847,253891
4,insertion_sort,583,20,582,2118
4,insertion_sort,584,14,584,1605
4,insertion_sort,584,15,583,1947
4,insertion_sort,584,16,583,1897
4,insertion_sort,584,17,85767,336555
4,insertion_sort,584,18,85184,305511
4,insertion_sort,584,19,85184,255274
4,insertion_sort,584,20,583,2042
4,insertion_sort,585,14,585,1611
4,insertion_sort,585,15,584,1806
4,insertion_sort,585,16,584,1716
4,insertion_sort,585,17,85682,339503
4,insertion_sort,585,18,85098,308192
4,insertion_sort,585,19,85098,260389
4,insertion_sort,585,20,584,2083
4,insertion_sort,586,14,586,1562
4,insertion_sort,586,15,585,1835
4,insertion_sort,586,16,585,2003
4,insertion_sort,586,17,87903,350607
4,insertion_sort,586,18,87318,315269
4,insertion_sort,586,19,87318,265471
4,insertion_sort,586,20,585,2159
4,insertion_sort,587,14,587,1637
4,insertion_sort,587,15,586,1948
4,insertion_sort,587,16,586,2210
4,insertion_sort,587,17,87707,350952
4,insertion_sort,587,18,87121,319945
4,insertion_sort,587,19,87121,264925
4,insertion_sort,587,20,586,2351
4,insertion_sort,588,14,588,1748
4,insertion_sort,588,15,587,1838
4,insertion_sort,588,16,587,1968
4,insertion_sort,588,17,88169,361879
4,insertion_sort,588,18,87582,325558
4,insertion_sort,588,19,87582,273364
4,insertion_sort,588,20,587,2332
4,insertion_sort,589,14,589,1612
4,insertion_sort,589,15,588,1791
4,insertion_sort,589,16,588,2014
4,insertion_sort,589,17,85395,346903
4,insertion_sort,589,18,84807,301733
4,insertion_sort,589,19,84807,255142
4,insertion_sort,589,20,588,2134
4,insertion_sort,590,14,590,1873
4,insertion_sort,590,15,589,1900
4,insertion_sort,590,16,589,1913
4,insertion_sort,590,17,89539,356015
4,insertion_sort,590,18,88950,320827
4,insertion_sort,590,19,88950,266561
4,insertion_sort,590,20,589,2127
4,insertion_sort,591,14,591,1604
4,insertion_sort,591,15,590,1902
4,insertion_sort,591,16,590,1963
4,insertion_sort,591,17,85253,339501
4,insertion_sort,591,18,84663,304136
4,insertion_sort,591,19,84663,251780
4,insertion_sort,591,20,590,2128
4,insertion_sort,592,14,592,1549
4,insertion_sort,592,15,591,1761
4,insertion_sort,592,16,591,1884
4,insertion_sort,592,17,88926,343172
4,insertion_sort,592,18,88335,305869
4,insertion_sort,592,19,88335,259307
4,insertion_sort,592,20,591,2211
4,insertion_sort,593,14,593,1482
4,insertion_sort,593,15,592,1733
4,insertion_sort,593,16,592,2380
4,insertion_sort,593,17,90215,338402
4,insertion_sort,593,18,89623,303885
4,insertion_sort,593,19,89623,261817
4,insertion_sort,593,20,592,1956
4,insertion_sort,594,14,594,1570
4,insertion_sort,594,15,593,1760
4,insertion_sort,594,16,593,1878
4,insertion_sort,594,17,86901,337068
4,insertion_sort,594,18,86308,301782
4,insertion_sort,594,19,86308,250869
4,insertion_sort,594,20,593,1972
4,insertion_sort,595,14,595,1518
4,insertion_sort,595,15,594,1847
4,insertion_sort,595,16,594,1837
4,insertion_sort,595,17,88923,339905
4,insertion_sort,595,18,88329,310893
4,insertion_sort,595,19,88329,255510
4,insertion_sort,595,20,594,2023
4,insertion_sort,596,14,596,1616
4,insertion_sort,596,15,595,1895
4,insertion_sort,596,16,595,1762
4,insertion_sort,596,17,90919,350677
4,insertion_sort,596,18,90324,312286
4,insertion_sort,596,19,90324,261063
4,insertion_sort,596,20,595,2028
4,insertion_sort,597,14,597,1495
4,insertion_sort,597,15,596,1894
4,insertion_sort,597,16,596,1895
4,insertion_sort,597,17,88672,340397
4,insertion_sort,597,18,88076,309717
4,insertion_sort,597,19,88076,262155
4,insertion_sort,597,20,596,2038
4,insertion_sort,598,14,598,1579
4,insertion_sort,598,15,597,1852
4,insertion_sort,598,16,597,1739
4,insertion_sort,598,17,85154,326445
4,insertion_sort,598,18,84557,293739
4,insertion_sort,598,19,84557,242399
4,insertion_sort,598,20,597,1913
4,insertion_sort,599,14,599,2526
4,insertion_sort,599,15,598,1718
4,insertion_sort,599,16,598,1851
4,insertion_sort,599,17,89746,343984
4,insertion_sort,599,18,89148,307509
4,insertion_sort,599,19,89148,257379
4,insertion_sort,599,20,598,2148
4,insertion_sort,600,14,600,1662
4,insertion_sort,600,15,599,1751
4,insertion_sort,600,16,599,2079
4,insertion_sort,600,17,92210,357556
4,insertion_sort,600,18,91611,327124
4,insertion_sort,600,19,91611,268243
4,insertion_sort,600,20,599,2057
4,insertion_sort,601,14,601,1574
4,insertion_sort,601,15,600,1820
4,insertion_sort,601,16,600,1743
4,insertion_sort,601,17,88234,352075
4,insertion_sort,601,18,87634,307924
4,insertion_sort,601,19,87634,260118
4,insertion_sort,601,20,600,2784
4,insertion_sort,602,14,602,2479
4,insertion_sort,602,15,601,1724
4,insertion_sort,602,16,601,1672
4,insertion_sort,602,17,92119,353108
4,insertion_sort,602,18,91518,317042
4,insertion_sort,602,19,91518,270150
4,insertion_sort,602,20,601,2001
4,insertion_sort,603,14,603,1608
4,insertion_sort,603,15,602,1738
4,insertion_sort,603,16,602,1711
4,insertion_sort,603,17,88689,338740
4,insertion_sort,603,18,88087,304093
4,insertion_sort,603,19,88087,253831
4,insertion_sort,603,20,602,2162
4,insertion_sort,604,14,604,1619
4,insertion_sort,604,15,603,1781
4,insertion_sort,604,16,603,1769
4,insertion_sort,604,17,90124,346820
4,insertion_sort,604,18,89521,315218
4,insertion_sort,604,19,89521,259247
4,insertion_sort,604,20,603,2150
4,insertion_sort,605,14,605,1631
4,insertion_sort,605,15,604,1768
4,insertion_sort,605,16,604,1835
4,insertion_sort,605,17,92446,355028
4,insertion_sort,605,18,91842,320448
4,insertion_sort,605,19,91842,265597
4,insertion_sort,605,20,604,2257
4,insertion_sort,606,14,606,1623
4,insertion_sort,606,15,605,1826
4,insertion_sort,606,16,605,1731
4,insertion_sort,606,17,91683,357345
4,insertion_sort,606,18,91078,322956
4,insertion_sort,606,19,91078,276835
4,insertion_sort,606,20,605,2051
4,insertion_sort,607,14,607,1662
4,insertion_sort,607,15,606,1955
4,insertion_sort,607,16,606,1827
4,insertion_sort,607,17,97634,375850
4,insertion_sort,607,18,97028,341299
4,insertion_sort,607,19,97028,281203
4,insertion_sort,607,20,606,2024
4,insertion_sort,608,14,608,1787
4,insertion_sort,608,15,607,1780
4,insertion_sort,608,16,607,2074
4,insertion_sort,608,17,94799,366573
4,insertion_sort,608,18,94192,327740
4,insertion_sort,608,19,94192,272551
4,insertion_sort,608,20,607,2202
4,insertion_sort,609,14,609,1588
4,insertion_sort,609,15,608,1770
4,insertion_sort,609,16,608,2025
4,insertion_sort,609,17,89964,346532
4,insertion_sort,609,18,89356,311183
4,insertion_sort,609,19,89356,259449
4,insertion_sort,609,20,608,2117
4,insertion_sort,610,14,610,1504
4,insertion_sort,610,15,609,1865
4,insertion_sort,610,16,609,1659
4,insertion_sort,610,17,90935,352660
4,insertion_sort,610,18,90326,317519
4,insertion_sort,610,19,90326,260922
4,insertion_sort,610,20,609,2168
4,insertion_sort,611,14,611,1575
4,insertion_sort,611,15,610,1831
4,insertion_sort,611,16,610,1858
4,insertion_sort,611,17,93353,360297
4,insertion_sort,611,18,92743,321944
4,insertion_sort,611,19,92743,271485
4,insertion_sort,611,20,610,2300
4,insertion_sort,612,14,612,1793
4,insertion_sort,612,15,611,1737
4,insertion_sort,612,16,611,2246
4,insertion_sort,612,17,92011,355105
4,insertion_sort,612,18,91400,320426
4,insertion_sort,612,19,91400,261694
4,insertion_sort,612,20,611,2150
4,insertion_sort,613,14,613,1608
4,insertion_sort,613,15,612,1878
4,insertion_sort,613,16,612,2016
4,insertion_sort,613,17,93651,362492
4,insertion_sort,613,18,93039,333436
4,insertion_sort,613,19,93039,269361
4,insertion_sort,613,20,612,2177
4,insertion_sort,614,14,614,1534
4,insertion_sort,614,15,613,1724
4,insertion_sort,614,16,613,2880
4,insertion_sort,614,17,93540,365973
4,insertion_sort,614,18,92927,324130
4,insertion_sort,614,19,92927,271881
4,insertion_sort,614,20,613,2079
4,insertion_sort,615,14,615,1688
4,insertion_sort,615,15,614,1842
4,insertion_sort,615,16,614,1755
4,insertion_sort,615,17,94731,363507
4,insertion_sort,615,18,94117,327145
4,insertion_sort,615,19,94117,273033
4,insertion_sort,615,20,614,2101
4,insertion_sort,616,14,616,1801
4,insertion_sort,616,15,615,1847
4,insertion_sort,616,16,615,1910
4,insertion_sort,616,17,96438,373038
4,insertion_sort,616,18,95823,332267
4,insertion_sort,616,19,95823,274289
4,insertion_sort,616,20,615,2058
4,insertion_sort,617,14,617,1627
4,insertion_sort,617,15,616,1778
4,insertion_sort,617,16,616,1722
4,insertion_sort,617,17,96214,372097
4,insertion_sort,617,18,95598,333138
4,insertion_sort,617,19,95598,278212
4,insertion_sort,617,20,616,2416
4,insertion_sort,618,14,618,1626
4,insertion_sort,618,15,617,1781
4,insertion_sort,618,16,617,2028
4,insertion_sort,618,17,100862,387847
4,insertion_sort,618,18,100245,348784
4,insertion_sort,618,19,100245,288794
4,insertion_sort,618,20,617,2303
4,insertion_sort,619,14,619,1596
4,insertion_sort,619,15,618,1918
4,insertion_sort,619,16,618,1996
4,insertion_sort,619,17,102090,396929
4,insertion_sort,619,18,101472,357329
4,insertion_sort,619,19,101472,296565
4,insertion_sort,619,20,618,2241
4,insertion_sort,620,14,620,1643
4,insertion_sort,620,15,619,2034
4,insertion_sort,620,16,619,2137
4,insertion_sort,620,17,92517,359015
4,insertion_sort,620,18,91898,322609
4,insertion_sort,620,19,91898,267437
4,insertion_sort,620,20,619,2450
4,insertion_sort,621,14,621,1679
4,insertion_sort,621,15,620,1809
4,insertion_sort,621,16,620,1766
4,insertion_sort,621,17,95857,368187
4,insertion_sort,621,18,95237,333496
4,insertion_sort,621,19,95237,274935
4,insertion_sort,621,20,620,2314
4,insertion_sort,622,14,622,1765
4,insertion_sort,622,15,621,2389
4,insertion_sort,622,16,621,1954
4,insertion_sort,622,17,95799,373992
4,insertion_sort,622,18,95178,331750
4,insertion_sort,622,19,95178,275949
4,insertion_sort,622,20,621,2152
4,insertion_sort,623,14,623,1679
4,insertion_sort,623,15,622,2053
4,insertion_sort,623,16,622,1918
4,insertion_sort,623,17,94584,363089
4,insertion_sort,623,18,93962,327019
4,insertion_sort,623,19,93962,272612
4,insertion_sort,623,20,622,2095
4,insertion_sort,624,14,624,1583
4,insertion_sort,624,15,623,1854
4,insertion_sort,624,16,623,1974
4,insertion_sort,624,17,98620,377837
4,insertion_sort,624,18,97997,338603
4,insertion_sort,624,19,97997,278430
4,insertion_sort,624,20,623,2274
4,insertion_sort,625,14,625,1566
4,insertion_sort,625,15,624,1824
4,insertion_sort,625,16,624,1804
4,insertion_sort,625,17,100420,387548
4,insertion_sort,625,18,99796,347483
4,insertion_sort,625,19,99796,288942
4,insertion_sort,625,20,624,2190
4,insertion_sort,626,14,626,1660
4,insertion_sort,626,15,625,1894
4,insertion_sort,626,16,625,1905
4,insertion_sort,626,17,98010,387554
4,insertion_sort,626,18,97385,344647
4,insertion_sort,626,19,97385,283237
4,insertion_sort,626,20,625,2183
4,insertion_sort,627,14,627,2262
4,insertion_sort,627,15,626,1837
4,insertion_sort,627,16,626,2071
4,insertion_sort,627,17,95444,372787
4,insertion_sort,627,18,94818,335299
4,insertion_sort,627,19,94818,280014
4,insertion_sort,627,20,626,2414
4,insertion_sort,628,14,628,1769
4,insertion_sort,628,15,627,1790
4,insertion_sort,628,16,627,1824
4,insertion_sort,628,17,103044,396970
4,insertion_sort,628,18,102417,355141
4,insertion_sort,628,19,102417,297064
4,insertion_sort,628,20,627,2132
4,insertion_sort,629,14,629,1718
4,insertion_sort,629,15,628,1824
4,insertion_sort,629,16,628,1991
4,insertion_sort,629,17,97360,380968
4,insertion_sort,629,18,96732,340229
4,insertion_sort,629,19,96732,282243
4,insertion_sort,629,20,628,2175
4,insertion_sort,630,14,630,1705
4,insertion_sort,630,15,629,1908
4,insertion_sort,630,16,629,1951
4,insertion_sort,630,17,106570,409869
4,insertion_sort,630,18,105941,369597
4,insertion_sort,630,19,105941,306490
4,insertion_sort,630,20,629,2080
4,insertion_sort,631,14,631,1779
4,insertion_sort,631,15,630,1916
4,insertion_sort,631,16,630,2030
4,insertion_sort,631,17,108157,413631
4,insertion_sort,631,18,107527,375123
4,insertion_sort,631,19,107527,310161
4,insertion_sort,631,20,630,2188
4,insertion_sort,632,14,632,1664
4,insertion_sort,632,15,631,2052
4,insertion_sort,632,16,631,1962
4,insertion_sort,632,17,94462,366722
4,insertion_sort,632,18,93831,331206
